gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
CD274,Pembrolizumab,DB09037,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Atezolizumab,DB11595,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Durvalumab,DB11714,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Avelumab,DB11945,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Camrelizumab,DB14776,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Envafolimab,DB15769,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Cosibelimab,DB15770,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,AUNP-12,DB15771,inhibitor|antibody,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,CA-170,DB15772,inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,anti-OX40 antibody BMS 986178,DB15773,inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,DURVALUMAB,CHEMBL3301587,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,ATEZOLIZUMAB,CHEMBL3707227,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,AVELUMAB,CHEMBL3833373,Programmed cell death 1 ligand 1 other,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,PACMILIMAB,CHEMBL4297563,Programmed cell death 1 ligand 1 binding agent,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,COSIBELIMAB,CHEMBL4297729,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,ADEBRELIMAB,CHEMBL4297828,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,ENVAFOLIMAB,CHEMBL4298006,Programmed cell death 1 ligand 1 binding agent,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,BINTRAFUSP ALFA,CHEMBL4298024,Programmed cell death 1 ligand 1 binding agent,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,SUGEMALIMAB,CHEMBL4594535,Programmed cell death 1 ligand 1 binding agent,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,DANBURSTOTUG,CHEMBL4650423,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,ERFONRILIMAB,CHEMBL4650483,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,INCB-086550,CHEMBL4802209,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CD274,SOCAZOLIMAB,CHEMBL4802221,Programmed cell death 1 ligand 1 inhibitor,0.39878344527275034,5.857147176072977e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
BLVRA,NADH,DB00157,NA,0.39782442128355305,6.570267876442221e-11,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
BLVRA,Ursodeoxycholic acid,DB01586,activator,0.39782442128355305,6.570267876442221e-11,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
BLVRA,Nadide,DB14128,inhibitor,0.39782442128355305,6.570267876442221e-11,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
TNFSF10,Nimesulide,DB04743,modulator,0.3955144136733045,8.65197366904027e-11,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CEACAM1,Technetium Tc-99m arcitumomab,DB00113,other/unknown,0.39539323029827966,8.777288753059764e-11,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
PML,Arsenic trioxide,DB01169,NA,0.3942567069128808,1.0041717734062167e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
EPHB2,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.39316475128195255,1.1422320263914384e-10,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB2,Fostamatinib,DB12010,inhibitor,0.39316475128195255,1.1422320263914384e-10,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB2,Oleandrin,DB12843,activator,0.39316475128195255,1.1422320263914384e-10,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB2,Ulixertinib,DB13930,inhibitor,0.39316475128195255,1.1422320263914384e-10,HALLMARK_NOTCH_SIGNALING,DrugBank
EPHB2,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.39316475128195255,1.1422320263914384e-10,HALLMARK_NOTCH_SIGNALING,ChEMBL
EPHB2,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.3930644468688247,1.1558012534365322e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EPHB2,Fostamatinib,DB12010,inhibitor,0.3930644468688247,1.1558012534365322e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EPHB2,Oleandrin,DB12843,activator,0.3930644468688247,1.1558012534365322e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EPHB2,Ulixertinib,DB13930,inhibitor,0.3930644468688247,1.1558012534365322e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EPHB2,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.3930644468688247,1.1558012534365322e-10,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CCR1,MLN3897,DB06505,NA,0.39221804068953164,1.276713548902229e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CCR1,CCX-354,DB12963,antagonist,0.39221804068953164,1.276713548902229e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CCR1,BMS-817399,DB14941,modulator,0.39221804068953164,1.276713548902229e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CCR1,AZD4818,CHEMBL2178570,C-C chemokine receptor type 1 antagonist,0.39221804068953164,1.276713548902229e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CCR1,BMS-817399,CHEMBL3334824,C-C chemokine receptor type 1 antagonist,0.39221804068953164,1.276713548902229e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CCR1,CCX354,CHEMBL4444976,C-C chemokine receptor type 1 antagonist,0.39221804068953164,1.276713548902229e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
SERPING1,Sildenafil,DB00203,modulator,0.3918242751881455,1.3370695232310718e-10,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
SERPING1,PPL-100,DB05961,NA,0.3918242751881455,1.3370695232310718e-10,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
SERPING1,Copper,DB09130,NA,0.3918242751881455,1.3370695232310718e-10,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
SERPING1,CONESTAT ALFA,CHEMBL2108350,Plasma protease C1 inhibitor exogenous protein,0.3918242751881455,1.3370695232310718e-10,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
OAS1,Cysteine-S-acetamide,DB02987,NA,0.39072842667925856,1.5199977527107792e-10,HALLMARK_COMPLEMENT,DrugBank
CXCL10,N-Methylleucine,DB04487,inhibitor,0.38742055885574556,2.2320478775051278e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CXCL10,Eldelumab,DB06116,NA,0.38742055885574556,2.2320478775051278e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CXCL10,Clove oil,DB11338,NA,0.38742055885574556,2.2320478775051278e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CXCL10,NI-0801,CHEMBL2109379,C-X-C motif chemokine 10 inhibitor,0.38742055885574556,2.2320478775051278e-10,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CXCL10,ELDELUMAB,CHEMBL2109664,C-X-C motif chemokine 10 inhibitor,0.38742055885574556,2.2320478775051278e-10,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CASP1,Acetylsalicylic acid,DB00945,inhibitor|downregulator,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,Minocycline,DB01017,negative modulator,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,Pralnacasan,DB04875,modulator,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,LAX-101,DB05301,NA,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,Emricasan,DB05408,NA,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,VX-765,DB05507,NA,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,"1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE",DB07733,NA,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,Z-Val-Ala-Asp fluoromethyl ketone,DB07744,NA,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID,DB07916,NA,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,Nivocasan,DB12720,modulator,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CASP1,EMRICASAN,CHEMBL197672,Caspase inhibitor,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CASP1,NIVOCASAN,CHEMBL2105721,Caspase-1 inhibitor,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
CASP1,BELNACASAN,CHEMBL2107819,Caspase-1 inhibitor,0.3873680033913614,2.2456373639592492e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
EIF2AK2,Indomethacin,DB00328,inducer,0.38530095462351494,2.848727149185936e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EIF2AK2,H-89,DB07995,inhibitor,0.38530095462351494,2.848727149185936e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EIF2AK2,Fostamatinib,DB12010,inhibitor,0.38530095462351494,2.848727149185936e-10,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
EPHB2,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,0.37862176873703096,6.075578889115789e-10,HALLMARK_COMPLEMENT,DrugBank
EPHB2,Fostamatinib,DB12010,inhibitor,0.37862176873703096,6.075578889115789e-10,HALLMARK_COMPLEMENT,DrugBank
EPHB2,Oleandrin,DB12843,activator,0.37862176873703096,6.075578889115789e-10,HALLMARK_COMPLEMENT,DrugBank
EPHB2,Ulixertinib,DB13930,inhibitor,0.37862176873703096,6.075578889115789e-10,HALLMARK_COMPLEMENT,DrugBank
EPHB2,VANDETANIB,CHEMBL24828,Ephrin receptor inhibitor,0.37862176873703096,6.075578889115789e-10,HALLMARK_COMPLEMENT,ChEMBL
LGALS9,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,DB04472,NA,0.3768274232478597,7.424966958424308e-10,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CD274,Sildenafil,DB00203,downregulator,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Valproic acid,DB00313,downregulator,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Nivolumab,DB09035,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Pembrolizumab,DB09037,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Atezolizumab,DB11595,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Durvalumab,DB11714,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Avelumab,DB11945,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Camrelizumab,DB14776,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Envafolimab,DB15769,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,Cosibelimab,DB15770,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,AUNP-12,DB15771,inhibitor|antibody,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,CA-170,DB15772,inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,anti-OX40 antibody BMS 986178,DB15773,inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CD274,DURVALUMAB,CHEMBL3301587,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,ATEZOLIZUMAB,CHEMBL3707227,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,AVELUMAB,CHEMBL3833373,Programmed cell death 1 ligand 1 other,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,PACMILIMAB,CHEMBL4297563,Programmed cell death 1 ligand 1 binding agent,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,COSIBELIMAB,CHEMBL4297729,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,ADEBRELIMAB,CHEMBL4297828,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,ENVAFOLIMAB,CHEMBL4298006,Programmed cell death 1 ligand 1 binding agent,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,BINTRAFUSP ALFA,CHEMBL4298024,Programmed cell death 1 ligand 1 binding agent,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,SUGEMALIMAB,CHEMBL4594535,Programmed cell death 1 ligand 1 binding agent,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,DANBURSTOTUG,CHEMBL4650423,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,ERFONRILIMAB,CHEMBL4650483,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,INCB-086550,CHEMBL4802209,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CD274,SOCAZOLIMAB,CHEMBL4802221,Programmed cell death 1 ligand 1 inhibitor,0.3754279041971735,8.674946345268283e-10,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
BLVRA,NADH,DB00157,NA,0.37190405850673414,1.2793455711823836e-9,HALLMARK_COMPLEMENT,DrugBank
BLVRA,Ursodeoxycholic acid,DB01586,activator,0.37190405850673414,1.2793455711823836e-9,HALLMARK_COMPLEMENT,DrugBank
BLVRA,Nadide,DB14128,inhibitor,0.37190405850673414,1.2793455711823836e-9,HALLMARK_COMPLEMENT,DrugBank
CCL2,Mimosine,DB01055,inhibitor,0.3686759079998461,1.8187812419853215e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCL2,Danazol,DB01406,inhibitor,0.3686759079998461,1.8187812419853215e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCL2,Chondroitin sulfate,DB09301,NA,0.3686759079998461,1.8187812419853215e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCL2,Bindarit,DB12739,inhibitor,0.3686759079998461,1.8187812419853215e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CCL2,CARLUMAB,CHEMBL1742999,C-C motif chemokine 2 inhibitor,0.3686759079998461,1.8187812419853215e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
LY6E,RG-7841,CHEMBL4297935,Lymphocyte antigen 6E binding agent,0.36748734895734403,2.06829689096547e-9,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CEACAM1,Technetium Tc-99m arcitumomab,DB00113,other/unknown,0.36605007884329854,2.414489718003335e-9,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CASP1,Acetylsalicylic acid,DB00945,inhibitor|downregulator,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,Minocycline,DB01017,negative modulator,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,Pralnacasan,DB04875,modulator,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,LAX-101,DB05301,NA,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,Emricasan,DB05408,NA,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,VX-765,DB05507,NA,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,"1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE",DB07733,NA,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,Z-Val-Ala-Asp fluoromethyl ketone,DB07744,NA,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID,DB07916,NA,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,Nivocasan,DB12720,modulator,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
CASP1,EMRICASAN,CHEMBL197672,Caspase inhibitor,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CASP1,NIVOCASAN,CHEMBL2105721,Caspase-1 inhibitor,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CASP1,BELNACASAN,CHEMBL2107819,Caspase-1 inhibitor,0.3649118872527317,2.727828338325136e-9,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
MR1,Antithymocyte immunoglobulin (rabbit),DB00098,antagonist,0.36457697429356456,2.827290503280119e-9,HALLMARK_COMPLEMENT,DrugBank
TNFSF10,Nimesulide,DB04743,modulator,0.3622560456769964,3.6196269087134102e-9,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
CXCL10,N-Methylleucine,DB04487,inhibitor,0.36026251459201164,4.4682734387429265e-9,HALLMARK_COMPLEMENT,DrugBank
CXCL10,Eldelumab,DB06116,NA,0.36026251459201164,4.4682734387429265e-9,HALLMARK_COMPLEMENT,DrugBank
CXCL10,Clove oil,DB11338,NA,0.36026251459201164,4.4682734387429265e-9,HALLMARK_COMPLEMENT,DrugBank
CXCL10,NI-0801,CHEMBL2109379,C-X-C motif chemokine 10 inhibitor,0.36026251459201164,4.4682734387429265e-9,HALLMARK_COMPLEMENT,ChEMBL
CXCL10,ELDELUMAB,CHEMBL2109664,C-X-C motif chemokine 10 inhibitor,0.36026251459201164,4.4682734387429265e-9,HALLMARK_COMPLEMENT,ChEMBL
LGALS9,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,DB04472,NA,0.35843865715739853,5.411035646607595e-9,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MT2A,Zinc,DB01593,NA,0.3580685774677014,5.624535042320144e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
MT2A,Zinc acetate,DB14487,NA,0.3580685774677014,5.624535042320144e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
MT2A,Zinc chloride,DB14533,cofactor,0.3580685774677014,5.624535042320144e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
MT2A,"Zinc sulfate, unspecified form",DB14548,cofactor,0.3580685774677014,5.624535042320144e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.3580637668229686,5.627363230038891e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PML,Arsenic trioxide,DB01169,NA,0.35777249726490407,5.801187122080907e-9,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MT2A,Zinc,DB01593,NA,0.35528585146667113,7.512243233485209e-9,HALLMARK_COMPLEMENT,DrugBank
MT2A,Zinc acetate,DB14487,NA,0.35528585146667113,7.512243233485209e-9,HALLMARK_COMPLEMENT,DrugBank
MT2A,Zinc chloride,DB14533,cofactor,0.35528585146667113,7.512243233485209e-9,HALLMARK_COMPLEMENT,DrugBank
MT2A,"Zinc sulfate, unspecified form",DB14548,cofactor,0.35528585146667113,7.512243233485209e-9,HALLMARK_COMPLEMENT,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.35260853549802273,9.898096101847633e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.35260853549802273,9.898096101847633e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CEACAM1,Technetium Tc-99m arcitumomab,DB00113,other/unknown,0.35185151678245125,1.0695931374849549e-8,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.35004216271885125,1.2862555191769288e-8,HALLMARK_COMPLEMENT,DrugBank
CCL2,Mimosine,DB01055,inhibitor,0.3498062529366931,1.3174522473101599e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCL2,Danazol,DB01406,inhibitor,0.3498062529366931,1.3174522473101599e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCL2,Chondroitin sulfate,DB09301,NA,0.3498062529366931,1.3174522473101599e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCL2,Bindarit,DB12739,inhibitor,0.3498062529366931,1.3174522473101599e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CCL2,CARLUMAB,CHEMBL1742999,C-C motif chemokine 2 inhibitor,0.3498062529366931,1.3174522473101599e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
MT2A,Zinc,DB01593,NA,0.348563387499292,1.4942559988693565e-8,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MT2A,Zinc acetate,DB14487,NA,0.348563387499292,1.4942559988693565e-8,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MT2A,Zinc chloride,DB14533,cofactor,0.348563387499292,1.4942559988693565e-8,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
MT2A,"Zinc sulfate, unspecified form",DB14548,cofactor,0.348563387499292,1.4942559988693565e-8,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
CD274,Sildenafil,DB00203,downregulator,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Valproic acid,DB00313,downregulator,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Nivolumab,DB09035,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Pembrolizumab,DB09037,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Atezolizumab,DB11595,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Durvalumab,DB11714,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Avelumab,DB11945,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Camrelizumab,DB14776,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Envafolimab,DB15769,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,Cosibelimab,DB15770,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
CD274,AUNP-12,DB15771,inhibitor|antibody,0.3470778777573034,1.735726325691789e-8,HALLMARK_COMPLEMENT,DrugBank
