gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
CYSLTR1,Masilukast,DB16227,modulator,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.2535598163250621,4.998568959342821e-9,HALLMARK_INTERFERON_ALPHA_RESPONSE,ChEMBL
CMTR1,Ademetionine,DB00118,NA,0.2526051930044371,5.7296853038676455e-9,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
TKT,Copper,DB09130,NA,-0.25213402887027886,6.127767350504104e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
OAS1,Cysteine-S-acetamide,DB02987,NA,0.2518030769801716,6.423289203419756e-9,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
G6PD,Prasterone,DB01708,inhibitor,-0.2517700747093024,6.453505141665758e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
G6PD,Glycolic acid,DB03085,inhibitor,-0.2517700747093024,6.453505141665758e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
G6PD,Nicotinamide adenine dinucleotide phosphate,DB03461,NA,-0.2517700747093024,6.453505141665758e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
G6PD,16-Bromoepiandrosterone,DB05107,NA,-0.2517700747093024,6.453505141665758e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
G6PD,Artenimol,DB11638,ligand,-0.2517700747093024,6.453505141665758e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
TPD52L2,Phenethyl Isothiocyanate,DB12695,NA,-0.25036542993510774,7.875485580995382e-9,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
SIGLEC1,Beta-D-Glucose,DB02379,NA,0.24946916662635252,8.93687841876882e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
SIGLEC1,N-acetyl-alpha-neuraminic acid,DB03721,NA,0.24946916662635252,8.93687841876882e-9,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
S100A11,Phosphonothreonine,DB02482,NA,-0.24846031978283234,1.02976409905353e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
NOLC1,Doxorubicin,DB00997,NA,-0.24822556491656692,1.0641972223859679e-8,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CMTR1,Ademetionine,DB00118,NA,0.2460067858866581,1.4498183941401487e-8,HALLMARK_APOPTOSIS,DrugBank
RPS6KB2,XL-418,CHEMBL2016893,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24593080283037239,1.4651751623968825e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS6KB2,LY-2780301,CHEMBL3545134,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24593080283037239,1.4651751623968825e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS6KB2,TAS0612,CHEMBL4650277,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24593080283037239,1.4651751623968825e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS6KB2,RUPITASERTIB,CHEMBL4871106,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24593080283037239,1.4651751623968825e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
TYK2,"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one",DB04716,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Ruxolitinib,DB08877,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Tofacitinib,DB08895,NA,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Momelotinib,DB11763,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Baricitinib,DB11817,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Fostamatinib,DB12010,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Abrocitinib,DB14973,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,PF-06700841,DB15003,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Delgocitinib,DB16133,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Deucravacitinib,DB16650,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,Deuruxolitinib,DB18847,inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
TYK2,TOFACITINIB CITRATE,CHEMBL2103743,Janus Kinase (JAK) inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,PEFICITINIB,CHEMBL3137308,Janus Kinase (JAK) inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,FILGOTINIB,CHEMBL3301607,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,CERDULATINIB,CHEMBL4116008,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,BREPOCITINIB,CHEMBL4297477,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,DELGOCITINIB,CHEMBL4297507,Janus Kinase (JAK) inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,FILGOTINIB MALEATE,CHEMBL4298167,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,DEUCRAVACITINIB,CHEMBL4435170,Tyrosine-protein kinase TYK2 negative allosteric modulator,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,ROPSACITINIB,CHEMBL4459585,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,GUSACITINIB,CHEMBL4594275,Janus Kinase (JAK) inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,DEURUXOLITINIB PHOSPHATE,CHEMBL4594382,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,IZENCITINIB,CHEMBL4650343,Janus Kinase (JAK) inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,NEZULCITINIB,CHEMBL4802163,Janus Kinase (JAK) inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
TYK2,UPADACITINIB HEMIHYDRATE,CHEMBL5315119,Tyrosine-protein kinase TYK2 inhibitor,-0.24528425657240155,1.602379220708894e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,ChEMBL
PGD,Gadopentetic acid,DB00789,inhibitor,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PGD,Dacarbazine,DB00851,inhibitor,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PGD,Ketotifen,DB00920,inhibitor,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PGD,6-phospho-D-gluconic acid,DB02076,inhibitor,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PGD,4-phospho-D-erythronic acid,DB03108,inhibitor,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PGD,Nicotinamide 8-bromo-adenine dinucleotide phosphate,DB03962,NA,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PGD,Pralmorelin,DB18252,inhibitor,-0.24428480983437414,1.8392663890398165e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
CANT1,Phosphomethylphosphonic acid guanosyl ester,DB03486,NA,-0.24366431431362384,2.0030343757904046e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
COQ8B,Fostamatinib,DB12010,inhibitor,-0.243334964725552,2.0956065268904757e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PIK3CD,Caffeine,DB00201,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,XL765,DB05241,NA,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,TG100-115,DB05552,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,DB06831,NA,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Wortmannin,DB08059,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Idelalisib,DB09054,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Buparlisib,DB11666,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Duvelisib,DB11952,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Tenalisib,DB15295,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Acalisib,DB15407,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Dezapelisib,DB16137,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,Leniolisib,DB16217,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,AMG-319,DB16879,inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,DrugBank
PIK3CD,TG100-115,CHEMBL230011,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,NEMIRALISIB,CHEMBL2216859,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,IDELALISIB,CHEMBL2216870,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,COPANLISIB,CHEMBL3218576,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,AZD-8186,CHEMBL3408248,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,INCB-40093,CHEMBL3545054,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,COPANLISIB HYDROCHLORIDE,CHEMBL3545068,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,CAL-263,CHEMBL3545247,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,FIMEPINOSTAT,CHEMBL3622533,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,LENIOLISIB,CHEMBL3643413,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,UMBRALISIB TOSYLATE,CHEMBL3989869,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,ZANDELISIB,CHEMBL4650214,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,GSK-2269557,CHEMBL5314409,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
PIK3CD,DUVELISIB MONOHYDRATE,CHEMBL5315125,PI3-kinase p110-delta subunit inhibitor,-0.24198646640592122,2.5197199528695325e-8,HALLMARK_DNA_REPAIR,ChEMBL
RPS6KB2,XL-418,CHEMBL2016893,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24015439302399041,3.231010626456043e-8,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPS6KB2,LY-2780301,CHEMBL3545134,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24015439302399041,3.231010626456043e-8,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPS6KB2,TAS0612,CHEMBL4650277,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24015439302399041,3.231010626456043e-8,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
RPS6KB2,RUPITASERTIB,CHEMBL4871106,Ribosomal protein S6 kinase (P70S6K) inhibitor,-0.24015439302399041,3.231010626456043e-8,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
COQ8B,Fostamatinib,DB12010,inhibitor,-0.238737184212227,3.910862780132913e-8,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
BCKDK,Adenosine 5'-[gamma-thio]triphosphate,DB02930,NA,-0.23544096969002487,6.069481311301517e-8,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Montelukast,DB00471,antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,LY-2300559,DB13016,modulator,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,Masilukast,DB16227,modulator,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
CYSLTR1,ZAFIRLUKAST,CHEMBL603,Cysteinyl leukotriene receptor 1 antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CYSLTR1,PRANLUKAST,CHEMBL21333,Cysteinyl leukotriene receptor 1 antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CYSLTR1,MONTELUKAST SODIUM,CHEMBL1200681,Cysteinyl leukotriene receptor 1 antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
CYSLTR1,CR-3465,CHEMBL5314389,Cysteinyl leukotriene receptor 1 antagonist,0.23493367973019702,6.490507819346865e-8,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
IMPDH1,NADH,DB00157,NA,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Mycophenolate mofetil,DB00688,inhibitor|inducer,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Ribavirin,DB00811,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Mycophenolic acid,DB01024,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Mercaptopurine,DB01033,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Hadacidin,DB02109,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Phenacetin,DB03783,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,"6-Chloropurine Riboside, 5'-Monophosphate",DB03948,NA,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Inosinic Acid,DB04566,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Merimepodib,DB04862,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,VX-148,DB06103,NA,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Taribavirin,DB06408,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Mizoribine,DB12617,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,Tiazofurine,DB13243,inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IMPDH1,THIOGUANINE,CHEMBL727,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
IMPDH1,MYCOPHENOLIC ACID,CHEMBL866,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
IMPDH1,MERIMEPODIB,CHEMBL304087,Inosine-5'-monophosphate dehydrogenase 1 inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
IMPDH1,MYCOPHENOLATE MOFETIL,CHEMBL1456,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
IMPDH1,MIZORIBINE,CHEMBL245019,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.23380510112453648,7.530788146179868e-8,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
