gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
PRKDC,Nedisertib,DB16252,inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.17506333665532597,6.285281547128898e-5,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ChEMBL
LY75,RASDEGAFUSP ALFA,CHEMBL4297923,Lymphocyte antigen 75 binding agent,0.17496316451867744,6.347368288581388e-5,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,SF1126,DB05210,NA,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.17416434136990872,6.863605067139518e-5,HALLMARK_COAGULATION,ChEMBL
PRMT5,Pemrametostat,DB19170,inhibitor,-0.17387134685287997,7.06269085284883e-5,HALLMARK_MYC_TARGETS_V1,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.17387134685287997,7.06269085284883e-5,HALLMARK_MYC_TARGETS_V1,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,SF1126,DB05210,NA,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.17295060507286478,7.72436596352055e-5,HALLMARK_MYOGENESIS,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,-0.17184830992662659,8.593369173374257e-5,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
DLL4,MEDI-639,CHEMBL2109382,Delta-like protein 4 binding agent,0.17098433552115105,9.338029031639162e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
DLL4,DEMCIZUMAB,CHEMBL2109384,Delta-like protein 4 inhibitor,0.17098433552115105,9.338029031639162e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
DLL4,ENOTICUMAB,CHEMBL2109385,Delta-like protein 4 inhibitor,0.17098433552115105,9.338029031639162e-5,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
PRMT5,Pemrametostat,DB19170,inhibitor,0.17025526324926327,1.0013272434543419e-4,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,0.17025526324926327,1.0013272434543419e-4,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,-0.16983679210658378,1.0421338960117001e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
TAGLN,Artenimol,DB11638,ligand,-0.16945877384677493,1.0803363503768315e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
GRIN3B,Glycine,DB00145,substrate,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
GRIN3B,Halothane,DB01159,antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
GRIN3B,Orphenadrine,DB01173,antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
GRIN3B,Tenocyclidine,DB01520,antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
GRIN3B,CNS-5161,CHEMBL41306,Glutamate [NMDA] receptor blocker,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,FELBAMATE,CHEMBL1094,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,ESKETAMINE,CHEMBL395091,Glutamate [NMDA] receptor negative allosteric modulator,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,AMANTADINE HYDROCHLORIDE,CHEMBL1569,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,LANICEMINE,CHEMBL467084,Glutamate [NMDA] receptor blocker,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,PERZINFOTEL,CHEMBL452461,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,MEMANTINE HYDROCHLORIDE,CHEMBL1699,Glutamate [NMDA] receptor negative allosteric modulator,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,KETAMINE HYDROCHLORIDE,CHEMBL1714,Glutamate [NMDA] receptor negative allosteric modulator,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,ORPHENADRINE CITRATE,CHEMBL1200395,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,-0.1693534911697414,1.0912084807234897e-4,HALLMARK_MYC_TARGETS_V1,ChEMBL
PSMB8,Carfilzomib,DB08889,inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PSMB8,MARIZOMIB,CHEMBL371405,20S proteasome inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PSMB8,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PSMB8,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PSMB8,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PSMB8,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PSMB8,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,0.1692977250983861,1.097008840178538e-4,HALLMARK_TNFA_SIGNALING_VIA_NFKB,ChEMBL
PRKDC,Caffeine,DB00201,inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,SF1126,DB05210,NA,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,PP-121,DB08052,inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,0.16860194593086938,1.171859880164304e-4,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
TLK2,Fostamatinib,DB12010,inhibitor,-0.16799918227794192,1.2405608592470392e-4,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SELL,Rivipansel,DB12778,inhibitor,-0.16791830858017792,1.2500614837170713e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
SELL,Baicalein,DB16101,inhibitor,-0.16791830858017792,1.2500614837170713e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,-0.16791830858017792,1.2500614837170713e-4,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,-0.16791830858017792,1.2500614837170713e-4,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,-0.16791830858017792,1.2500614837170713e-4,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
PRMT5,Pemrametostat,DB19170,inhibitor,-0.16770341251096632,1.2756397084282345e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.16770341251096632,1.2756397084282345e-4,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
KLK1,Aluminium,DB01370,inhibitor,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Benzamidine,DB03127,NA,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Lanoteplase,DB06245,NA,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Aprotinin,DB06692,NA,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Aniline,DB06728,NA,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Nafamostat,DB12598,inhibitor,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Aluminium phosphate,DB14517,NA,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
KLK1,Aluminum acetate,DB14518,NA,0.16764362444862851,1.282843018477508e-4,HALLMARK_APICAL_SURFACE,DrugBank
PRKDC,Caffeine,DB00201,inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,SF1126,DB05210,NA,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,alpha-Naphthoflavone,DB07453,inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,PP-121,DB08052,inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,Nedisertib,DB16252,inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,AZD-7648,DB16834,inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,PIK-75,DB17047,inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
PRKDC,CC-115,CHEMBL3586573,DNA-dependent protein kinase inhibitor,-0.167168733706189,1.3414308654216133e-4,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
ATP6V1C1,D-tartaric acid,DB01694,NA,-0.16643803319672032,1.4365088024931937e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
ATP6V1C1,Thonzonium,DB09552,inhibitor,-0.16643803319672032,1.4365088024931937e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
NDUFB3,NADH,DB00157,NA,0.16394815593407,1.810170599695997e-4,HALLMARK_UV_RESPONSE_UP,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.16394815593407,1.810170599695997e-4,HALLMARK_UV_RESPONSE_UP,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.16394815593407,1.810170599695997e-4,HALLMARK_UV_RESPONSE_UP,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.16394815593407,1.810170599695997e-4,HALLMARK_UV_RESPONSE_UP,ChEMBL
ICAM3,ICM3,CHEMBL2109481,Intercellular adhesion molecule 3 inhibitor,-0.16311322097634645,1.9546536500481123e-4,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
GRIN3B,Glycine,DB00145,substrate,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,DrugBank
GRIN3B,Halothane,DB01159,antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,DrugBank
GRIN3B,Orphenadrine,DB01173,antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,DrugBank
GRIN3B,Tenocyclidine,DB01520,antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,DrugBank
GRIN3B,CNS-5161,CHEMBL41306,Glutamate [NMDA] receptor blocker,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,FELBAMATE,CHEMBL1094,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,ESKETAMINE,CHEMBL395091,Glutamate [NMDA] receptor negative allosteric modulator,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,AMANTADINE HYDROCHLORIDE,CHEMBL1569,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,LANICEMINE,CHEMBL467084,Glutamate [NMDA] receptor blocker,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,PERZINFOTEL,CHEMBL452461,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,MEMANTINE HYDROCHLORIDE,CHEMBL1699,Glutamate [NMDA] receptor negative allosteric modulator,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,KETAMINE HYDROCHLORIDE,CHEMBL1714,Glutamate [NMDA] receptor negative allosteric modulator,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,ORPHENADRINE CITRATE,CHEMBL1200395,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,ORPHENADRINE HYDROCHLORIDE,CHEMBL1201023,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,GW468816,CHEMBL1207366,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,NEBOGLAMINE,CHEMBL1255840,Glutamate [NMDA] receptor positive allosteric modulator,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,ACAMPROSATE CALCIUM,CHEMBL2068724,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,NERAMEXANE MESYLATE,CHEMBL2106798,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,RALFINAMIDE,CHEMBL2107771,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,DELUCEMINE,CHEMBL2110814,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,ESKETAMINE HYDROCHLORIDE,CHEMBL2364609,Glutamate [NMDA] receptor negative allosteric modulator,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,RAPASTINEL,CHEMBL3544917,Glutamate [NMDA] receptor partial agonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,AV-101,CHEMBL3545351,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,AZD8108,CHEMBL3707355,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,INDANTADOL,CHEMBL3707400,Glutamate [NMDA] receptor antagonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
GRIN3B,APIMOSTINEL,CHEMBL3989872,Glutamate [NMDA] receptor partial agonist,-0.16294034796292964,1.985888629885547e-4,HALLMARK_E2F_TARGETS,ChEMBL
ECE1,"5-(2-hydroxyethyl)nonane-1,9-diol",DB07171,NA,-0.15978446448368686,2.6450638250566914e-4,HALLMARK_MYC_TARGETS_V2,DrugBank
ECE1,DAGLUTRIL,CHEMBL3989794,Endothelin-converting enzyme 1 inhibitor,-0.15978446448368686,2.6450638250566914e-4,HALLMARK_MYC_TARGETS_V2,ChEMBL
LPL,Clofibrate,DB00636,activator,-0.15921606319375137,2.7836401399575585e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
LPL,Gemfibrozil,DB01241,activator,-0.15921606319375137,2.7836401399575585e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
LPL,Tyloxapol,DB06439,inhibitor,-0.15921606319375137,2.7836401399575585e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
LPL,Omega-3-carboxylic acids,DB09568,stimulator,-0.15921606319375137,2.7836401399575585e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
LPL,Glycyrrhizic acid,DB13751,inducer,-0.15921606319375137,2.7836401399575585e-4,HALLMARK_MYC_TARGETS_V1,DrugBank
RPL14,Artenimol,DB11638,ligand,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,DrugBank
RPL14,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,ATALUREN,CHEMBL256997,80S Ribosome modulator,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,ELX-02,CHEMBL4297744,80S Ribosome modulator,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
RPL14,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,-0.15826062047416664,3.0319643518314927e-4,HALLMARK_MITOTIC_SPINDLE,ChEMBL
HTATIP2,Polyethylene glycol 400,DB11077,NA,-0.1580155696838902,3.098907319123647e-4,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
ISG20,Uridine monophosphate,DB03685,NA,0.15633692026635695,3.595920925507962e-4,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
TLK2,Fostamatinib,DB12010,inhibitor,-0.1555086923298297,3.867646446629269e-4,HALLMARK_UV_RESPONSE_DN,DrugBank
S100A6,Calcium citrate,DB11093,ligand,-0.1547268753572916,4.1415899288162216e-4,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
S100A6,Calcium Phosphate,DB11348,ligand,-0.1547268753572916,4.1415899288162216e-4,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
S100A6,Calcium phosphate dihydrate,DB14481,NA,-0.1547268753572916,4.1415899288162216e-4,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
TLK2,Fostamatinib,DB12010,inhibitor,0.15460978429096736,4.184140484037698e-4,HALLMARK_ANGIOGENESIS,DrugBank
GSPT1,Guanosine-5'-Diphosphate,DB04315,NA,-0.15409018690682097,4.3779177979589705e-4,HALLMARK_PEROXISOME,DrugBank
PTK2B,Leflunomide,DB01097,antagonist,0.15405622535219868,4.390869750813214e-4,HALLMARK_PROTEIN_SECRETION,DrugBank
PTK2B,Genistein,DB01645,NA,0.15405622535219868,4.390869750813214e-4,HALLMARK_PROTEIN_SECRETION,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,0.15405622535219868,4.390869750813214e-4,HALLMARK_PROTEIN_SECRETION,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,0.15405622535219868,4.390869750813214e-4,HALLMARK_PROTEIN_SECRETION,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,0.15405622535219868,4.390869750813214e-4,HALLMARK_PROTEIN_SECRETION,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,0.15405622535219868,4.390869750813214e-4,HALLMARK_PROTEIN_SECRETION,ChEMBL
TUBB8B,ABT-751,CHEMBL20684,Tubulin beta inhibitor,-0.15375123440956878,4.508793187493645e-4,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
EEF1A1,Zinc,DB01593,NA,-0.15280737579625397,4.892667637029385e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
EEF1A1,Guanosine-5'-Diphosphate,DB04315,NA,-0.15280737579625397,4.892667637029385e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
EEF1A1,Copper,DB09130,NA,-0.15280737579625397,4.892667637029385e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
EEF1A1,Artenimol,DB11638,ligand,-0.15280737579625397,4.892667637029385e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
EEF1A1,Zinc acetate,DB14487,NA,-0.15280737579625397,4.892667637029385e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
EEF1A1,Zinc chloride,DB14533,binder,-0.15280737579625397,4.892667637029385e-4,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
