gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
TUBA4A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,T-900607,CHEMBL4297440,Tubulin disrupting agent,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,RG-7841,CHEMBL4297935,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
TUBA4A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,-0.3269992871724575,1.2194170815273356e-7,HALLMARK_DNA_REPAIR,ChEMBL
HGS,Citric acid,DB04272,NA,-0.3258991710623565,1.351496545727013e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RAB7A,Guanosine-5'-Diphosphate,DB04315,NA,-0.32577173425285955,1.367657107281207e-7,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
DGAT1,Hesperetin,DB01094,inhibitor,-0.3253106464567739,1.4276951327922908e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
DGAT1,Pradigastat,DB12866,modulator,-0.3253106464567739,1.4276951327922908e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
DGAT1,PF-04620110,DB14887,inhibitor,-0.3253106464567739,1.4276951327922908e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
DGAT1,PRADIGASTAT,CHEMBL2364624,Diacylglycerol O-acyltransferase 1 inhibitor,-0.3253106464567739,1.4276951327922908e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
DGAT1,AZD-7687,CHEMBL4297354,Diacylglycerol O-acyltransferase 1 inhibitor,-0.3253106464567739,1.4276951327922908e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
MAPK3,Sulindac,DB00605,inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,Arsenic trioxide,DB01169,inducer,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,Purvalanol,DB02733,inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,5-iodotubercidin,DB04604,NA,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,Seliciclib,DB06195,NA,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,Cholecystokinin,DB08862,NA,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,Ulixertinib,DB13930,inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,Ravoxertinib,DB15281,modulator,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,DrugBank
MAPK3,RAVOXERTINIB,CHEMBL3544964,MAP kinase ERK1 inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MAPK3,ULIXERTINIB,CHEMBL3590106,MAP kinase ERK1 inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MAPK3,MK-8353,CHEMBL4213970,MAP kinase ERK1 inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MAPK3,ASN007,CHEMBL4650280,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MAPK3,KO-947,CHEMBL4650284,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
MAPK3,TEMUTERKIB,CHEMBL4650285,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,-0.32324722055050714,1.7288398313292752e-7,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,ChEMBL
RARA,Adapalene,DB00210,NA,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Acitretin,DB00459,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Alitretinoin,DB00523,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Tretinoin,DB00755,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Tazarotene,DB00799,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Etretinate,DB00926,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Isotretinoin,DB00982,agonist|other/unknown,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,LG-100268,DB01941,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Tamibarotene,DB04942,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,IRX-5183,DB05653,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,LGD-1550,DB05785,NA,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,Trifarotene,DB12808,agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
RARA,TRETINOIN,CHEMBL38,Retinoic acid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,ETRETINATE,CHEMBL464,Retinoid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,ISOTRETINOIN,CHEMBL547,Retinoic acid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,ALITRETINOIN,CHEMBL705,Retinoid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,TAMIBAROTENE,CHEMBL25202,Retinoic acid receptor alpha agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,ACITRETIN,CHEMBL1131,Retinoid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,NRX195183,CHEMBL107430,Retinoic acid receptor alpha agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,ADAPALENE,CHEMBL1265,Retinoic acid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,MOFAROTENE,CHEMBL146506,Retinoid receptor modulator,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,TAZAROTENE,CHEMBL1657,Retinoic acid receptor agonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
RARA,IRX4310,CHEMBL3545173,Retinoic acid receptor antagonist,-0.3221562185829412,1.9118469876166427e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
KCNE1,Azimilide,DB04957,NA,-0.3197160518572206,2.390935688192838e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
SCNN1B,Triamterene,DB00384,inhibitor,0.317160478681009,3.015488718601706e-7,HALLMARK_G2M_CHECKPOINT,DrugBank
SCNN1B,Amiloride,DB00594,inhibitor,0.317160478681009,3.015488718601706e-7,HALLMARK_G2M_CHECKPOINT,DrugBank
SCNN1B,TRIAMTERENE,CHEMBL585,"Amiloride-sensitive sodium channel, ENaC blocker",0.317160478681009,3.015488718601706e-7,HALLMARK_G2M_CHECKPOINT,ChEMBL
SCNN1B,AMILORIDE HYDROCHLORIDE,CHEMBL1398126,"Amiloride-sensitive sodium channel, ENaC blocker",0.317160478681009,3.015488718601706e-7,HALLMARK_G2M_CHECKPOINT,ChEMBL
SCNN1B,IDREVLORIDE,CHEMBL5095031,"Amiloride-sensitive sodium channel, ENaC blocker",0.317160478681009,3.015488718601706e-7,HALLMARK_G2M_CHECKPOINT,ChEMBL
NT5C2,ATP,DB00171,NA,-0.3163976169451306,3.230450741701752e-7,HALLMARK_MYC_TARGETS_V1,DrugBank
NT5C2,Taribavirin,DB06408,NA,-0.3163976169451306,3.230450741701752e-7,HALLMARK_MYC_TARGETS_V1,DrugBank
IMPDH1,NADH,DB00157,NA,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Mycophenolate mofetil,DB00688,inhibitor|inducer,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Ribavirin,DB00811,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Mycophenolic acid,DB01024,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Mercaptopurine,DB01033,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Hadacidin,DB02109,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Phenacetin,DB03783,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,"6-Chloropurine Riboside, 5'-Monophosphate",DB03948,NA,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Inosinic Acid,DB04566,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Merimepodib,DB04862,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,VX-148,DB06103,NA,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Taribavirin,DB06408,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Mizoribine,DB12617,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,Tiazofurine,DB13243,inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IMPDH1,THIOGUANINE,CHEMBL727,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,MYCOPHENOLIC ACID,CHEMBL866,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,MERIMEPODIB,CHEMBL304087,Inosine-5'-monophosphate dehydrogenase 1 inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,MYCOPHENOLATE MOFETIL,CHEMBL1456,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,MIZORIBINE,CHEMBL245019,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,RIBAVIRIN,CHEMBL1643,Inosine-5'-monophosphate dehydrogenase 1 inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,MYCOPHENOLATE MOFETIL HYDROCHLORIDE,CHEMBL1200955,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,MYCOPHENOLATE SODIUM,CHEMBL2106643,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IMPDH1,AVN-944,CHEMBL3349001,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,-0.3143406008119322,3.8858655698449e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
G6PD,Prasterone,DB01708,inhibitor,-0.31378856356476015,4.0823949709616485e-7,HALLMARK_DNA_REPAIR,DrugBank
G6PD,Glycolic acid,DB03085,inhibitor,-0.31378856356476015,4.0823949709616485e-7,HALLMARK_DNA_REPAIR,DrugBank
G6PD,Nicotinamide adenine dinucleotide phosphate,DB03461,NA,-0.31378856356476015,4.0823949709616485e-7,HALLMARK_DNA_REPAIR,DrugBank
G6PD,16-Bromoepiandrosterone,DB05107,NA,-0.31378856356476015,4.0823949709616485e-7,HALLMARK_DNA_REPAIR,DrugBank
G6PD,Artenimol,DB11638,ligand,-0.31378856356476015,4.0823949709616485e-7,HALLMARK_DNA_REPAIR,DrugBank
WAS,(S)-wiskostatin,DB01731,NA,-0.3129429373449076,4.402040132595233e-7,HALLMARK_DNA_REPAIR,DrugBank
RPS17,Artenimol,DB11638,ligand,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
RPS17,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
RPS17,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.31237183981645233,4.6313443313579725e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
CKM,Creatine,DB00148,ligand,0.31004580904025114,5.689197186768608e-7,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CKM,(Diaminomethyl-Methyl-Amino)-Acetic Acid,DB02490,NA,0.31004580904025114,5.689197186768608e-7,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CKM,D-arginine,DB04027,NA,0.31004580904025114,5.689197186768608e-7,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
CKM,Phosphocreatine,DB13191,ligand,0.31004580904025114,5.689197186768608e-7,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
SELL,Rivipansel,DB12778,inhibitor,-0.30770388249071584,6.986112696545581e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
SELL,Baicalein,DB16101,inhibitor,-0.30770388249071584,6.986112696545581e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,-0.30770388249071584,6.986112696545581e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,-0.30770388249071584,6.986112696545581e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,-0.30770388249071584,6.986112696545581e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
HGS,Citric acid,DB04272,NA,-0.3076633477174285,7.010878533069758e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
SELL,Rivipansel,DB12778,inhibitor,-0.30685310494467427,7.523919079699392e-7,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SELL,Baicalein,DB16101,inhibitor,-0.30685310494467427,7.523919079699392e-7,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,DrugBank
SELL,BIMOSIAMOSE,CHEMBL1215923,Selectin inhibitor,-0.30685310494467427,7.523919079699392e-7,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SELL,ASELIZUMAB,CHEMBL2108575,Leukocyte adhesion molecule-1 inhibitor,-0.30685310494467427,7.523919079699392e-7,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
SELL,RIVIPANSEL,CHEMBL3707446,Leukocyte adhesion molecule-1 antagonist,-0.30685310494467427,7.523919079699392e-7,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
PSEN1,E-2012,DB05171,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Tarenflurbil,DB05289,inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,RG-4733,DB11870,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Avagacestat,DB11893,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Nirogacestat,DB12005,inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Begacestat,DB12263,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Semagacestat,DB12463,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,GSI-136,DB12819,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,MK-0752,DB12852,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Esflurbiprofen,DB16159,inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,Itanapraced,DB16825,modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
PSEN1,TARENFLURBIL,CHEMBL190083,Gamma-secretase modulator,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PSEN1,SEMAGACESTAT,CHEMBL520733,Gamma-secretase inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PSEN1,BEGACESTAT,CHEMBL463981,Gamma-secretase inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PSEN1,AVAGACESTAT,CHEMBL1090771,Gamma-secretase inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PSEN1,NIROGACESTAT,CHEMBL1770916,Gamma-secretase inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PSEN1,RG-4733,CHEMBL4297422,Gamma-secretase inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
PSEN1,NIROGACESTAT HYDROBROMIDE,CHEMBL4298153,Gamma-secretase inhibitor,-0.3065354657913023,7.734696031555603e-7,HALLMARK_ALLOGRAFT_REJECTION,ChEMBL
NOLC1,Doxorubicin,DB00997,NA,-0.30616867025158,7.98512591154681e-7,HALLMARK_ALLOGRAFT_REJECTION,DrugBank
IL17RA,Brodalumab,DB11776,inhibitor,-0.3054019035473707,8.53394352206417e-7,HALLMARK_MYC_TARGETS_V2,DrugBank
IL17RA,BRODALUMAB,CHEMBL1742996,Interleukin-17 receptor A antagonist,-0.3054019035473707,8.53394352206417e-7,HALLMARK_MYC_TARGETS_V2,ChEMBL
IL18R1,IBOCTADEKIN,CHEMBL2108034,IL18 Receptor agonist,-0.30499324535390604,8.841008909527908e-7,HALLMARK_MYC_TARGETS_V1,ChEMBL
MAPK3,Sulindac,DB00605,inhibitor,-0.3037991104063379,9.800057292311285e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
MAPK3,Arsenic trioxide,DB01169,inducer,-0.3037991104063379,9.800057292311285e-7,HALLMARK_UV_RESPONSE_UP,DrugBank
