"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",462,0.629748142633375,1.29518844873493,5.35745317662148e-06,0.000185303119488089,0.000117870167055339,3942,"tags=46%, list=22%, signal=37%","GSK3B/TBL1X/PHF21A/LYN/KLF6/DUSP1/FOXO3/FYN/NUP98/CASP8/ANKS1A/CREBBP/SMAD3/PRKACB/JARID2/BRCA1/CENPA/E2F3/PPP2R2A/RBM39/ZMYM4/TIAM1/PHLPP1/MAP2K1/PPP1R12A/CUL1/NUMB/NPEPPS/TUBGCP3/DYRK1A/EPHA4/IPO7/CTBP2/RAD23B/NR3C1/MSH2/EIF4G3/SRPK2/MAPK6/ASCC3/BAZ1A/RPGR/CLIP1/AFF1/RBPJ/CHD9/PUM2/LRPPRC/ATR/EIF4E/KIF11/ITSN2/MGAT5/HEG1/PPFIA1/PUM1/MTREX/KAT6A/CASK/UBR2/NFYC/SPOP/NCK1/ROCK2/WDR43/RCOR1/TLE4/PAIP1/TOP2A/PTPN12/NCOA1/PDS5A/CRY1/CKAP5/DHX15/PICALM/PTK2/BLM/ACSL3/CDK17/PPM1B/ARHGAP29/NVL/TAB2/CDYL/MYBL1/KLF7/WRN/PTPRK/MDN1/G6PD/KPNA3/TRIM37/ACVR1/SLC7A1/TDRD7/CRIM1/KAT6B/TRIP12/RASA1/UBE3A/RRAS2/STK24/PUM3/DST/PHLPP2/IBTK/KDM5A/ARID5B/ZMIZ1/SMC5/MARF1/MARK3/CBLB/OPA1/GAPVD1/SMURF2/ATXN2/CDK8/HIRA/TCF7L2/WDR7/GNAQ/TAF4/CDC27/GBE1/ABI1/ATP11B/ZZZ3/STK39/GMPS/MAP2K4/XPO1/R3HDM2/BUB1B/CREB1/NUP153/PKN2/MECP2/GOLGA4/PALS2/ITSN1/UCK2/SSBP1/ZNF638/RBMS1/UBE2G1/DLC1/PRMT3/MBD2/CD2AP/PRKCA/RUNX1/SETD2/NBN/FCHSD2/BARD1/FNBP1L/OXSR1/SEC24B/CEP170/BAZ2B/RNGTT/KIF5C/CENPE/TRRAP/ORC5/FLNB/NR2F2/CHD1/ZMYM2/HIVEP1/PIK3C3/USP13/ANKMY2/NDC80/REV3L/TLK2/CLASP1/EPS8/KIF20B/PRKCI/LARP4B/SMCHD1/ADSL/TRAPPC8/TCF12/CDK13/ATF2/SMARCA2/UTP18/CUX1/MYO1B/SEC14L1/QKI/GINS1/PNISR/SWAP70/RAPGEF2/MYO10/PEX3/ZNF292/STARD13/UPF2/CENPF/ZMYND11/CLASP2/PJA2/NRG1/LARS2/IL1RAP/PIBF1"
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",93,0.766155745565429,1.53608517917863,5.60402462065965e-06,0.00019277232233362,0.000122621280741957,2166,"tags=43%, list=12%, signal=38%","MAPK1/RAC1/RAF1/MAPK3/SYK/LYN/CDC42/AKT3/AKT1/PRKCD/DNM2/HCK/AMPH/CRK/LIMK2/PAK1/MAP2K1/WAS/NCF1/PTPRC/PRKCB/FCGR1A/ARPC2/VASP/VAV1/PIK3R1/PLPP3/PRKCE/PLPP1/PLCG1/INPP5D/PLCG2/ARPC1A/PIK3CB/PIK3CD/DOCK2/LIMK1/WASF2/PIK3CG/GSN"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_11",98,0.756276530037754,1.51758641152467,5.81872146594485e-06,0.000199069845805015,0.000126627096432804,2574,"tags=44%, list=15%, signal=38%","HSPA5/DDX21/EPRS1/MARS1/ACTL6A/KRAS/RIPOR2/BECN1/IPO7/NOP58/HSP90B1/KPNA2/PA2G4/MRTO4/ABCE1/ALDH1A2/PDIA6/UBQLN1/BMS1/GNL3/STIP1/NIFK/TARS1/HIF1A/RDX/NCBP1/AARS1/PSME3/TSR1/LTV1/NOP56/PNO1/SEPTIN4/GSPT1/BYSL/PUM3/NPL/CSE1L/MAK16/PELO/LRRC59/HDC/TFRC"
"WP_NONSMALL_CELL_LUNG_CANCER","WP_NONSMALL_CELL_LUNG_CANCER",71,0.778773371400333,1.55069210010056,6.27456336827925e-06,0.000213504737315232,0.000135809041552969,1284,"tags=37%, list=7%, signal=34%","MAPK1/TP53/RAF1/MAPK3/STAT3/GRB2/CDK4/CDK6/FOXO3/AKT3/CASP8/AKT1/KRAS/JAK3/STAT5B/E2F3/CDKN2A/NRAS/SOS2/MAP2K1/PRKCB/STAT5A/CASP9/EML4/BRAF/PIK3R1"
"RUTELLA_RESPONSE_TO_HGF_DN","RUTELLA_RESPONSE_TO_HGF_DN",234,0.679102720281612,1.38765962968803,6.53262161639603e-06,0.000221090607931253,0.000140634366886081,3417,"tags=43%, list=19%, signal=35%","MYD88/TUBA4A/NEDD9/CD163/IRAK3/FYN/S100A12/S100A9/LMNB1/PLAAT4/SMAD3/CALML4/SELL/NOTCH2/HNRNPA1/CASP1/MAP4K4/DECR1/RAB11FIP1/PPP1R16B/CD48/FCER1A/PRKCB/MCL1/VCAN/ALOX5/CD55/MX2/TMX4/MEF2C/SPTLC2/ZFP36/PPM1F/ETS2/CCNG2/LILRB2/SIK3/HADHA/CXCR4/BCOR/IRAG2/ITPK1/NUP214/SETD1B/SLC2A3/GAS6/TLE4/LILRA2/NCOA1/LMO2/TRAF5/LTA4H/RGS2/RERE/STK17B/APLP2/ICAM3/NLRP3/DUSP6/SORL1/EIF2AK2/ZNF395/CELF2/SP110/PLIN2/CIRBP/CFP/IQGAP2/TCF7L2/ANP32A/SON/DAPP1/HLA-E/ACADVL/RPL22/AIF1/CYTH1/PGS1/GTF3A/STS/BATF3/DPYSL2/F2RL1/FCHSD2/MPRIP/LTB4R/ITGA4/LRRK1/MSRB2/C5AR1/FPR1/PLSCR1/GRPEL1/HDAC9/CD300A/SH3BP5/PLCL2/MAPRE2/FCN1/CDKN1C/MICAL1"
"WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE","WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE",63,0.806377998427695,1.59795745663007,6.85579852021615e-06,0.000230787442164496,0.000146802463106683,1383,"tags=40%, list=8%, signal=37%","FADD/NFKB1/RIPK1/JAK1/NUP98/CASP8/SMAD3/EP300/TRIM25/LARP1/RIGI/IFIT2/TBK1/MX1/TLR7/IFNAR2/DHX58/IFITM1/STAT1/STAT2/TANK/IRF7/TRAF6/TRAF3/TRAF5"
"REACTOME_SUMOYLATION","REACTOME_SUMOYLATION",174,0.703907296781269,1.42876798434326,7.02353166939845e-06,0.000235176233291826,0.000149594145970838,2547,"tags=47%, list=14%, signal=40%","NFKBIA/TP53/HDAC4/HNRNPC/MDM2/NUP98/PPARG/HNRNPK/UBE2I/CREBBP/BRCA1/EP300/RANBP2/DNMT1/RARA/CDKN2A/NPM1/PIAS2/PARP1/TRIM27/UBA2/NUP37/H4C8/CBX5/BIRC5/NOP58/NR3C1/SUMO3/PIAS1/NUP155/PCNA/RPA1/PML/NUP133/SP100/MBD1/SENP2/AURKA/ESR1/NUP214/SP3/SAE1/TOP2A/SMC3/NCOA1/CETN2/TOP1/NR3C2/RAD21/DNMT3A/NUP205/PHC2/H4C16/NUP93/BLM/TOP2B/HERC2/THRB/DDX5/WRN/HDAC7/SEH1L/XPC/NUP50/EIF2AK2/RAE1/SMC5/DDX17/SUMO1/SMC6/NCOA2/SAFB/AURKB/NUP58/RXRA/NFKB2/NUP54/NUP153/ING2/MITF/ZNF350"
"REACTOME_RHO_GTPASE_EFFECTORS","REACTOME_RHO_GTPASE_EFFECTORS",287,0.661103677083362,1.35550760808924,7.15545155296578e-06,0.000238325754105395,0.000151597536660996,2238,"tags=36%, list=13%, signal=32%","MAPK14/MAPK1/RHOA/H3-3B/RAC1/TUBA4A/MAPK3/PRKCZ/CTNNB1/RHOB/GRB2/H3C12/H3C13/ACTB/YWHAB/TUBA1A/CDC42/NUP98/S100A9/PRKCD/YWHAH/H3C4/YWHAQ/RHOG/ROCK1/CENPA/MYL12B/RANBP2/H2BC21/H3C14/LIMK2/BTK/H2BC4/H3C15/KLC1/IQGAP1/H2BC5/PAK1/S100A8/PPP1R12A/PPP1R12B/NUP37/PAK2/WAS/TUBA3C/H4C8/BIRC5/NCF1/PRKCB/CDC20/MAD2L1/CIT/YWHAG/NCF4/RPS27/RHOQ/NUP133/CLIP1/H2BC12L/RCC2/BUB3/ACTR3/KDM1A/PDPK1/ARPC2/WIPF2/NCK1/H2AC7/ROCK2/H2AZ2/MAPRE1/CKAP5/WIPF1/DVL3/PPP2R5A/TUBA1C/NDEL1/PTK2/MYH9/FMNL1/H4C16/KTN1/MYL6/H2BC12/SEH1L/ARPC1A/CDH1/YWHAE/CYBB/DYNC1I2/LIMK1/CENPL/KDM4C/DYNC1LI1/WASF2/NCF2/IQGAP2/NCOA2/PPP2R1B/DAAM1/NUF2/AURKB/FMNL3"
"KEGG_ACUTE_MYELOID_LEUKEMIA","KEGG_ACUTE_MYELOID_LEUKEMIA",56,0.821658829724609,1.62807754439046,7.21842925940231e-06,0.000239157958883882,0.000152126896968235,1443,"tags=45%, list=8%, signal=41%","MAPK1/RAF1/MAPK3/STAT3/NFKB1/GRB2/AKT3/AKT1/CHUK/ZBTB16/KRAS/FLT3/STAT5B/RARA/NRAS/SOS2/MAP2K1/IKBKB/PML/STAT5A/LEF1/BRAF/PIK3R1/TCF7/JUP"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING","REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",96,0.750520684154806,1.50275307590476,7.36056696017329e-06,0.000242590413687387,0.000154310260217686,1745,"tags=30%, list=10%, signal=27%","NFKBIA/RHOA/UBC/RAC1/MYD88/NFKB1/RPS27A/TIAM1/PSEN1/SOS2/IKBKB/PREX1/OMG/TIAM2/AKAP13/MAPK8/VAV1/ECT2/TRAF6/ADAM17/RASGRF2/RTN4/ARHGEF11/RIPK2/ARHGEF9/ARHGEF2/GNA13/NCSTN/ARHGEF3"
"WP_IL7_SIGNALING","WP_IL7_SIGNALING",25,0.906715923074063,1.68767533312521,7.50286265021408e-06,0.000243753398573334,0.000155050027703351,923,"tags=52%, list=5%, signal=49%","MAPK1/MAPK3/GSK3B/STAT3/FYN/JAK1/AKT1/JAK3/STAT5B/PTK2B/MAP2K1/STAT5A/STAT1"
"WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA","WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA",48,0.834647005772489,1.6360667176593,7.43780581985332e-06,0.000243753398573334,0.000155050027703351,1194,"tags=40%, list=7%, signal=37%","MAPK14/TP53/RAC1/MAPK3/STAT3/NFKB1/GRB2/JAK1/AKT1/SMAD3/BIRC3/BRCA1/BIRC5/FASLG/TGFBR1/CASP9/LEF1/MAPK8/HIF1A"
"PID_IL12_2PATHWAY","PID_IL12_2PATHWAY",60,0.808324653862495,1.59906062846237,7.51201895523858e-06,0.000243753398573334,0.000155050027703351,2338,"tags=52%, list=13%, signal=45%","MAPK14/LCK/STAT3/NFKB1/FOS/CD3D/RAB7A/JAK2/TYK2/CD4/STAT6/B2M/GZMA/EOMES/FASLG/STAT5A/STAT1/STAT4/PPP3R1/SOCS1/RIPK2/TBX21/CD247/PPP3CA/MAP2K6/IL12RB1/IL4/IL1R1/CCR5/NFKB2/HLX"
"WP_ANDROGEN_RECEPTOR_SIGNALING","WP_ANDROGEN_RECEPTOR_SIGNALING",88,0.761747797767878,1.52534002898761,7.64867154421553e-06,0.000246914807029932,0.00015706098004964,2178,"tags=45%, list=12%, signal=40%","RHOA/RAC1/GSK3B/STAT3/CTNNB1/SP1/RHOB/PTEN/MDM2/CDC42/AKT1/UBE2I/CREBBP/SMAD3/ROCK1/BRCA1/EP300/LIMK2/PIAS2/FOXO1/CAV1/PRDX1/PIAS1/RACK1/RAN/KDM1A/CALR/ZNF318/ROCK2/PIK3R1/NCOA1/PLPP1/PTK2/PAK6/FKBP4/UBE3A/ZMIZ1/ETV5/SUMO1/NCOA2"
"WP_ACUTE_VIRAL_MYOCARDITIS","WP_ACUTE_VIRAL_MYOCARDITIS",85,0.764832765759778,1.52978346697179,7.95342597451659e-06,0.000255442941375418,0.00016248567350731,1517,"tags=33%, list=9%, signal=30%","MAPK1/MAPK3/GSK3B/STAT3/ACTB/TLR4/FYN/TLR5/JAK1/CASP8/AKT1/CD4/MYH6/ILK/CASP1/PARP1/CAV1/BCL2/CD55/CASP9/STAT1/MMP9/CXCR4/ABL2/PIK3R1/EIF4G2/NOD2/SOCS1"
"WP_IL11_SIGNALING","WP_IL11_SIGNALING",43,0.847046149743974,1.6612483330495,8.18540089877333e-06,0.000261558876435422,0.000166375981933923,1601,"tags=53%, list=9%, signal=49%","MAPK1/RAF1/MAPK3/STAT3/GRB2/FYN/JAK1/AKT1/CHUK/JAK2/TYK2/MAP2K1/IKBKB/BIRC5/RPS6/BCL2/PIAS1/STAT1/PDPK1/PIK3R1/RPS6KA1/FES/PTPN11"
"MUELLER_PLURINET","MUELLER_PLURINET",297,0.655849315902446,1.34619115968154,8.40588245171449e-06,0.000267247626432034,0.000169994560586507,2899,"tags=39%, list=16%, signal=33%","TP53/HSPA9/LCK/HSP90AB1/HSPA8/SP1/PRMT5/KPNB1/CDK1/RUVBL1/HNRNPK/PRNP/WEE1/PXN/HSPD1/H2BC4/NPM1/HSPH1/PIAS2/PARP1/PAK1/NME1/TUBA3C/PTPN6/CTBP2/BIRC5/NOP58/COIL/KPNA2/EWSR1/PA2G4/GOT2/RAD51/NOLC1/MSH2/BCL2/PCNA/RFC2/RPA1/NCL/MCM3/GEMIN2/CASP9/STX3/GNL3/STIP1/PSMA3/PASK/CCNB2/RAD54L/SUPT3H/AURKA/PSMA6/VASP/HSPA14/ARL4A/ARID3B/ZNF281/MCM6/MYB/PSME3/TMPO/SOCS1/SMARCAD1/NOP56/BLM/MCM4/PPM1B/MTHFD1/CHEK2/APEX1/U2AF1/BRIX1/WRN/RPA2/SYNCRIP/RFC4/NUP50/BYSL/SNRPC/CEBPZ/FBL/ANXA2/TPX2/ATIC/SUMO1/HSPA2/DCTPP1/ANP32A/POLR1C/AURKB/CHEK1/COPS3/XRCC5/NFKBIB/SSB/GMPS/BUB1B/NUP153/PALS2/ACTA1/CKS1B/ANAPC1/SNRPD1/SNRPE/PHB1/HPRT1/EXOSC9/VAMP8/RFC3/TGIF1/CCNB1/MBD2/PPID/STXBP2/SNRPB/WDR77"
"ZHU_CMV_ALL_UP","ZHU_CMV_ALL_UP",105,0.749926196121488,1.50632762510379,8.45657119011678e-06,0.00026750811880294,0.000170160258170877,2565,"tags=47%, list=15%, signal=40%","NFKBIA/TUBA4A/NFKB1/ISG15/RIPK1/IRF1/IRF2/EIF4A1/ENO2/ENO1/HSPA1A/RAB2B/NPM1/TRIM21/PSMB8/GTF2B/MX1/REC8/TAP1/CD55/MX2/PML/STIP1/EIF4E/IFITM1/SP100/PSMA3/MARK2/PSMA6/PSMC1/DNAJA1/TRIM22/IFI6/IDH3A/NUP93/PSMB2/PDP1/PSMD6/ATP6V1C1/RANBP1/CSE1L/NR4A1/TNFAIP3/ALAS1/HLA-E/PLA2G4A/POLR2K/IFI27/GORASP2"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION","REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",71,0.774076908177359,1.54134051119713,8.62119706369488e-06,0.000271352177579796,0.000172605440159449,2006,"tags=51%, list=11%, signal=45%","MAPK1/H3-3B/MAPK3/SP1/H3C12/H3C13/RBBP7/RBBP4/WT1/KMT5A/H3C4/H2BC21/H3C14/H2BC4/H3C15/H2BC5/H4C8/CTBP2/EZH2/PKM/KLF9/ZNF217/H2BC12L/KDM1A/KLF4/FOXQ1/H2AC7/H2AZ2/EED/MPHOSPH8/H4C16/TGIF2/H2BC12/CDH1/TWIST1/FOXJ2"
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",60,0.805524394866339,1.59352104249422,8.79975755122826e-06,0.000275594396940208,0.000175303889630125,1285,"tags=37%, list=7%, signal=34%","NFKBIA/MAPK14/FADD/MAPK13/NFKB1/ISG15/RIPK1/CASP8/CHUK/TRIM25/RIGI/TBK1/IKBKB/DDX3X/IFIH1/DHX58/RNF125/MAPK8/TANK/IRF7/TRAF6/TRAF3"
"WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION","WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION",31,0.882336199979895,1.6797722993531,9.22693024788982e-06,0.000287542207477557,0.000182903817941495,1285,"tags=65%, list=7%, signal=60%","NFKBIA/MAPK14/MYD88/NFKB1/FOS/RIPK1/JAK1/CHUK/TYK2/RIGI/TBK1/IKBKB/IFIH1/TLR7/IFNAR2/STAT1/STAT2/MAPK8/TRAF6/TRAF3"
"WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT","WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT",108,0.741236144107796,1.48948247480857,9.54598963140379e-06,0.000296019727732447,0.0001882963160895,1425,"tags=29%, list=8%, signal=27%","MAPK1/RHOA/TP53/RAC1/GSK3B/NFKB1/CTNNB1/GRB2/PTEN/FOXO3/MDM2/BCL6/CDC42/AKT3/AKT1/SMAD3/KRAS/PLAU/CDKN2A/NRAS/SOS2/MLKL/BCL2/FASLG/LEF1/CCNG2/MAPK8/APC/PIK3R1/TCF7/DVL3"
"PID_NFAT_3PATHWAY","PID_NFAT_3PATHWAY",53,0.819107839539951,1.61446970381171,9.71824155529696e-06,0.000297879859903218,0.000189479534646853,2153,"tags=64%, list=12%, signal=57%","MAPK14/MAPK3/GSK3B/PRKCZ/YWHAB/KPNB1/CREBBP/CSNK2A1/PRKCD/YWHAH/PRKACA/YWHAQ/EP300/FKBP1A/PRKCB/KPNA2/PRKCH/YWHAG/BCL2/PRKCQ/RAN/CHP1/CAMK4/MAPK8/NUP214/PPP3R1/MAP3K8/PRKCE/MAP3K1/MEF2D/PPP3CA/YWHAE/NFATC2/NR4A1"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2","REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",86,0.758115586313398,1.51655161779669,9.763610098913e-06,0.000297879859903218,0.000189479534646853,1955,"tags=44%, list=11%, signal=39%","UBC/TXN/GSK3B/NFKB1/PSMD14/SP1/RPS27A/CREBBP/PSMC2/EP300/CDKN2A/CHD6/CUL1/PRDX1/GSR/NOTCH1/BCL2/PSMD1/ABCF2/NFE2L2/PSMA3/PSMA4/PGD/PSMA6/PSMC1/IDH1/PSMA5/TKT/BTRC/PSMC6/PSMB1/PSMB2/PSMD6/G6PD/PSMC5/ABCC1/TXNRD1/RBX1"
"GRADE_COLON_AND_RECTAL_CANCER_UP","GRADE_COLON_AND_RECTAL_CANCER_UP",284,0.660331872959335,1.35392110945049,9.79525512310821e-06,0.000297879859903218,0.000189479534646853,2867,"tags=36%, list=16%, signal=31%","PRKDC/HSPA9/GSK3B/PSMD14/HMGB2/MACROH2A1/EPRS1/MARS1/DDX1/CDK1/PDK3/MRPL3/HNRNPK/PPIA/SSRP1/EIF4A1/UBE2N/LDHA/HNRNPA1/CCT5/PLAU/EFTUD2/NPM1/LAMP1/PRDX1/DNAJA3/TRAP1/ABCF1/PA2G4/PCNA/RFC2/PKM/MCM3/SRP72/RAN/ETS2/POLR2D/DHX8/IFITM1/PSMA3/CCT7/USP7/HELLS/AURKA/SHISA5/TARS1/DNAJC2/TKT/GDF15/PTPN12/PSMB1/TCF7/CCT8/AARS1/TRAF5/CNBP/CDCA7/XRN2/CD44/NOP56/MCM4/EIF3E/MTHFD1/MRPL17/RHEB/ANXA5/EXOC2/KARS1/BPHL/CDC25B/SYNCRIP/KPNA3/OLA1/RRM1/WDR75/PMPCB/FBL/ATIC/MRPL9/SPATA13/HSPA4/DRG1/CFB/TALDO1/EIF3B/RAB4B/COL4A1/SSB/DAP3/EPHB2/PRDX4/SLC12A2/GTF3A/PNPT1/PSMA1/PFDN2/CD46/PSMD4/IFRD1/CCNB1/LYAR/PPA1/SNRPB"
"MULLIGHAN_MLL_SIGNATURE_1_UP","MULLIGHAN_MLL_SIGNATURE_1_UP",370,0.64043868063127,1.3177401556219,9.65631768024363e-06,0.000297879859903218,0.000189479534646853,3775,"tags=35%, list=21%, signal=28%","HCLS1/FADD/MAPK13/SLA/SYK/GRB2/GAS7/SNX1/PRKCD/DNM2/SELPLG/TGOLN2/ENO1/HSPA1A/HTATIP2/FOSL2/CASP1/KLC1/PTK2B/PSEN1/DHRS7B/STAMBP/S100A6/LAMP1/CLTCL1/PRDX1/UPF1/PPIF/PSMB8/SIRPA/FCGR1A/LCP1/PKM/ALDH3A2/IKZF1/LILRB2/AK2/CXCR4/IRAG2/MYO1F/CCPG1/ARPC2/TANK/IRF8/ZNF318/LILRA2/C1RL/RPS6KA1/TNPO3/FES/PCYT1A/RBM23/MALT1/CSTA/IGF2R/NLRP3/CCND3/ARHGEF3/PTPN9/ITGAX/SDHB/NUP50/TDRD7/TFEB/CTSA/CCR1/IL17RA/TOLLIP/GLYR1/SIRPB1/RBBP8/PITPNA/SFMBT1/GNS/TRIM38/ITGB7/LILRA1/RXRA/IQCE/RAB4B/PLOD1/FAM120A/IFNGR2/PLXNC1/ATG3/CNIH4/STS/SLC36A1/SAFB2/IQSEC1/TRAF3IP3/ACTR2/PPID/CEP63/SLC27A3/INSR/KNG1/S100A4/LTB4R/ABCA7/ITGB2/RRBP1/PYCARD/ELF4/TPP1/CEBPG/TRIM44/RNF19B/ABR/RGS14/TOR1A/TOR1AIP1/SLC9A6/SCPEP1/TREX1/MICAL1/LILRB4/UNC119/LYST/EHBP1L1/SEC23B/CXCR2/PTAFR/IL6R/SEL1L3/MRTFA/MRPL35/MLX/MEIS1/IL10RB/CAT"
"IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR","IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR",428,0.63071490880426,1.2980082743304,9.9341925990159e-06,0.000300652607744255,0.000191243262381865,3361,"tags=29%, list=19%, signal=24%","PRKDC/HSPA9/MACROH2A1/CDK4/CDK6/RIPK1/DDX31/PRMT6/DDX59/MRPL44/RIPK3/DDX18/TAGLN2/KDM2B/WEE1/RPS20/SUV39H2/HSPA1A/G3BP1/DICER1/PARP1/PARP8/PAK1/CYB5B/PRDX1/VAPB/PPIF/SPN/DIS3L/ZRANB3/NOLC1/BCL2/ANKRD45/WDFY4/NCL/MCM3/RPGR/MRPS27/NME2/PPM1F/RCC2/TXNDC12/SPR/MGAT5/HEG1/ANKLE2/ABL2/BCOR/ILF3/DLAT/SAE1/SRP68/H2AZ2/SDAD1/MYB/AARS1/UMPS/ELP3/CAND1/PDP2/ELOVL5/SLF1/ABCC4/CD69/HIBADH/SUCLA2/WDR12/PARD3B/PPP1R11/UBE3A/DIMT1/BCKDHB/MARS2/WDR36/TFB2M/DAPP1/CHD5/RPL22/RPL18/PRPSAP1/GNPNAT1/GNPTAB/ZZZ3/GATB/DBT/GMPS/IDH2/TOX/OXCT1/LRRC59/GART/PALS2/GORASP2/FYTTD1/ZNF383/SNRPB2/TMED10/PPID/FZD7/ARCN1/PPA1/PINX1/RASL10A/ESD/FDX1/PRTN3/ZMYM3/PATZ1/SUPV3L1/RPS6KA5/MTMR4/DHX9/AHCY/DCP2/RMDN2/TTF2/RNF130/TDRD3/PLEKHA4/KIF21A/CHN2/SNX9/SEC61A1"
"SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES","SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES",51,0.825493640584387,1.6233448769439,1.00061842628612e-05,0.000301382439879,0.00019170750408423,1441,"tags=51%, list=8%, signal=47%","MAPK1/RAF1/MAPK3/GSK3B/IRS2/GRB2/PTEN/YWHAB/CDC42/AKT3/AKT1/YWHAH/BRD4/YWHAQ/CDKN2A/PTPN1/FOXO1/SOS2/YWHAG/CBL/CAP1/PDPK1/PIK3R1/GSK3A/RPS6KA1/FLOT1"
"QI_PLASMACYTOMA_UP","QI_PLASMACYTOMA_UP",249,0.673804146358715,1.37763148040251,1.00731301065996e-05,0.000301954066766878,0.000192071112408545,3352,"tags=39%, list=19%, signal=32%","NFKBIA/HCLS1/LCK/SLA/CD3D/GRB2/IL1R2/IRF1/AXL/FGR/IRF2/APAF1/FLT3/HCK/CD4/IL4R/PTPN1/CASP1/TRIM21/IFI35/TLR1/PTPN6/CNN2/ZAP70/PSMB8/BCL2/LCP1/CLEC4E/CAP1/CASP4/CD53/SP100/NFKBIE/VASP/VAV1/RAG1/IRF8/RPS6KA1/MYB/PTPN13/LASP1/CD244/BLK/TRIM5/SOCS1/PDLIM7/STK17B/ARHGDIB/ARF5/CD22/PSTPIP1/TRAF1/TFEB/CCR2/CCR1/RRAS2/LIMK1/DPP4/IFNGR1/TNFAIP3/CCR5/ITGB7/DAPP1/GPSM3/ZFP36L1/STK39/PLXNC1/UBASH3B/ITGA6/WTAP/RELB/CASP3/CSF1R/CARD11/ARRB1/ACTR2/PAK1IP1/TNF/SH2D1A/GBP2/WDR1/PRTN3/ITGB2/LGALS9/PSMB9/KIT/FAS/UBE2D1/ANXA11/CIB1/RGS1/PLSCR1/AVIL/CISH/MTA3/PLCL2/ITGB1/TMBIM6"
"GROSS_HYPOXIA_VIA_ELK3_DN","GROSS_HYPOXIA_VIA_ELK3_DN",153,0.703602569108405,1.42351534217438,1.02325122244355e-05,0.000305278030582091,0.000194185465212036,2771,"tags=31%, list=16%, signal=27%","NFKBIA/NEDD9/JAG1/FOS/HSPA5/KLF6/EPRS1/CD93/ENO1/S100A8/NFIL3/RABGEF1/PPP1R15A/RAD23B/CEBPB/ETS1/THBD/TRPS1/ACSL4/ZFP36/AFF1/RBPJ/LAMP2/TIAM2/KLF4/RIOK1/TRAF6/ANPEP/PFKFB3/MYH9/CD44/MAP3K1/RAD54B/SLPI/ERO1A/SAT1/NDRG1/GSPT2/RARS1/GBE1/ITGA6/PDLIM4/CARS1/ZNF398/SAMSN1/TGIF1/IFRD1/PDLIM5"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS","REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",97,0.753927184474958,1.51099503153856,1.04449155412348e-05,0.000310019671215683,0.000197201593462558,2124,"tags=44%, list=12%, signal=39%","HSP90AB1/PHF21A/SYK/GRB2/RBBP7/RIPK1/JAK1/RBBP4/JAK2/TYK2/BRD4/JAK3/ROCK1/CUL3/FKBP1A/BTK/HSP90AA1/TBK1/ATP1A1/TUBB/NR3C1/TLR7/IFNAR2/NFE2L2/SH3KBP1/KDM1A/ARID4A/STAT2/VAV1/NCK1/ROCK2/RCOR1/IMPDH1/SUDS3/S1PR1/ARID4B/GATAD2B/SAP30/FKBP4/PLCG2/RBX1/IL1R1/IFNGR1"
