"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOCC_MICROTUBULE","GOCC_MICROTUBULE",477,0.539359304289117,1.39849696577142,0.000427061677822486,0.0383522218961559,0.0349214748103881,2107,"tags=22%, list=12%, signal=20%","KATNAL2/TUBA1C/TUBA3C/MX1/TUBB3/TUBB/AURKB/SPAG5/PLK1/TUBA1B/RAB11A/MX2/PRC1/BIRC5/CUL3/KIF20A/TUBB2B/KIF14/CDK1/TCP1/AURKA/DYNLL1/MAPRE1/EML5/KIFC1/CASP1/PCNT/TUBA3D/MAP1LC3B/DYNLT1/PDE4DIP/CALM1/STMN1/TRIM63/GOLGA2/CALM3/DST/TRIM55/DISC1/CCT5/CHMP5/TPX2/CLTC/CFAP45/CCT7/ARL3/KATNA1/TUBG2/CCT4/CNP/CEP170/MAP2K1/DNAI1/KIF5A/TUBG1/CFAP52/RADIL/SPAST/MAP1LC3B2/INO80/MNS1/RIBC2/DNAH1/CDK5/DNAH8/DYRK1A/CALM2/SPAG6/INVS/CHMP4B/FIGN/DNAH3/RMDN1/CFAP53/TUBB4A/TUBB8B/KIF18B/DNM1/DNAH17/RMDN2/HNRNPU/DYNC2H1/KIF15/KATNAL1/NUMA1/TUBA8/MID2/ASPM/KIF11/CCT3/DLG1/KIF5B/EML3/DYNC1H1/RCC2/EFHC1/KLC3/MAP2/DCX/STAU2/HOOK1/TPT1/NME7/APC/HDAC6"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION",187,0.619417566238889,1.5583195877361,0.000441831852785169,0.0393586664989111,0.0358378892475577,1858,"tags=29%, list=10%, signal=26%","H3C12/H4C8/H3C14/H3C15/H3C4/MYC/MED14/H2BC15/RAD51/DAXX/CHD2/SOX9/CHD1/ATRX/MCM2/MED27/RAD51C/UBTF/THRA/CDC45/GTF2B/SSRP1/DNAJC9/ESR1/MED1/NAP1L3/HP1BP3/BRD2/NAP1L2/H2BC21/SHPRH/KAT6A/SMARCD1/CDT1/HMGB1/RAD52/RBBP4/KAT6B/SETD2/H2BC13/MACROH2A1/TBP/PSMC6/SMARCD3/TSPYL2/HIRA/SMARCC2/NAP1L1/TAF12/H2BC4/TAF7/H2BC11/DRAP1/SPTY2D1"
"GOBP_REGULATION_OF_DNA_REPAIR","GOBP_REGULATION_OF_DNA_REPAIR",236,0.590266016919435,1.49907747499107,0.000450306230190625,0.0397926609494852,0.036233061300812,2104,"tags=28%, list=12%, signal=25%","EGFR/PLK1/PML/PCNA/PRKDC/FOXM1/MRNIP/BRCA1/TIMELESS/RAD51/TP53BP1/KAT2A/AXIN2/YY1/RPS3/PARP1/TRRAP/SIRT1/EP400/ACTR2/NSD2/RUVBL1/TWIST1/ENY2/CHEK1/TERF2IP/SMARCA2/KAT7/NBN/SUV39H1/ARID1B/INO80/PBRM1/ERCC6/FBH1/SMARCD1/DYRK1A/HMGB1/TFPT/RAD52/UBE2N/RPA2/SETD2/TOP2B/CREBBP/BRD8/SETMAR/RIF1/SF3B3/POLH/TIGAR/SMARCD3/SMARCC2/TAF12/PARP3/TAF7/ATXN7/DMAP1/FMN2/SF3B5/PRMT1/KAT5/ATM/ACTL6B/MBTD1/KAT2B/SUPT20H"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",309,0.575434456178832,1.47513404472049,0.000464727401565312,0.0407411022038924,0.0370966610021433,1407,"tags=18%, list=8%, signal=17%","AXL/EPHB2/XAF1/SIGLEC1/DHX58/BTK/CEACAM1/DLL1/PML/JAK2/LAG3/CUL3/TNF/LGALS9/RBX1/REL/FOXP3/NFKB1/HAVCR2/MPHOSPH8/HLA-DRB1/YY1/CASP3/DICER1/RELB/DDIT3/ELANE/TWIST1/IKBKB/SMAD3/ASB1/PSG9/TGFB3/LRRC32/LILRA4/PTPN11/GAS6/LILRB1/PRNP/FN1/IRF2/FBLN1/RNF125/LTF/LGR4/NFKBIA/KLF4/ERBIN/TRIB2/BTN2A2/HMGB1/ARG2/OAS3/ITCH/ATP2B1"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",77,0.701827666666787,1.64666489494416,0.000527796984775399,0.0451411253423694,0.041103085913104,1421,"tags=34%, list=8%, signal=31%","ISG15/GSK3B/RIGI/IFIH1/IRF7/MYD88/DHX58/TLR7/TBK1/STAT1/KPNA2/RIPK2/IRF5/ZC3HAV1/HSPD1/MAVS/CHUK/PTPN11/IRF1/DHX33/HMGB1/POLR3B/TRIM56/OAS3/SETD2/TRAF3IP3"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",168,0.626113917603416,1.56021780265739,0.000531264375747602,0.0451411253423694,0.041103085913104,2094,"tags=33%, list=12%, signal=30%","CDC20/AURKB/PLK1/VCP/RHOA/RAB11A/NDC80/PRC1/CENPA/BIRC5/CCNB1/CDCA8/CDK1/AURKA/HSPA1B/MAPRE1/ILK/KIFC1/TNKS/PCNT/KPNB1/DYNLT1/CEP192/STMN1/MYBL2/GOLGA2/CHMP5/CHEK2/TPX2/ESPL1/CLTC/NUF2/TUBG2/TUBG1/SPAST/HTT/TACC2/OFD1/TTK/CHMP4B/SETD2/RMDN1/CEP126/HNRNPU/KIF15/NUMA1/PARP3/KIF11/EML3/DYNC1H1/EFHC1/TACC1/KAT5/PDCD6IP/DRG1/STAG2"
"HP_ABNORMAL_MYELOID_LEUKOCYTE_MORPHOLOGY","HP_ABNORMAL_MYELOID_LEUKOCYTE_MORPHOLOGY",344,0.554119169385525,1.42288569254731,0.00052783094513242,0.0451411253423694,0.041103085913104,2462,"tags=28%, list=14%, signal=25%","KRAS/MYD88/BTK/SAMD9L/PML/JAK2/TBK1/STAT1/ASXL1/SAMD9/LCP2/JAK1/KIT/ZBTB16/IRF4/CHD7/NHP2/CD3D/NR3C1/PRTN3/FOXP3/RPS19/HAVCR2/HLA-DRB1/MYSM1/HSCB/RPL18/NDUFA6/ATRX/PRDX1/FBXW7/RELB/ELANE/HLA-DPB1/IKBKB/UBE2A/RPS20/CAPN3/PDGFRA/CDCA7/CAMK2B/FLT3LG/RAG1/IPO8/CALR/FANCE/FANCA/GFI1/FASLG/AARS1/PRKAR1A/CYBB/SMARCAL1/BCL11B/RPL5/RUNX1/CD79B/RPL15/CD40/PIK3R1/PRF1/FANCD2/ITCH/ITK/CD79A/CD40LG/RPS10/TBX21/GINS1/MPO/MTHFD1/NUMA1/IRF8/GPI/TARS1/LBR/ICOSLG/FMO3/ACP5/RPS28/SPINK5/BRAF/PIK3CG/RPL8/BLNK/TINF2/ADA/CARD11/FIBP/TCN2/ASAH1/ETV6/TYMS/SRP54/TRAF3/ABL1"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS","GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS",493,0.538111009006485,1.39571257614676,0.000523758216326049,0.0451411253423694,0.041103085913104,2196,"tags=28%, list=12%, signal=25%","EGFR/SRC/AURKB/PLK1/PML/MYC/MAPK1/PCNA/PRKDC/TNF/FOXM1/KPNA2/MAPK15/USP7/MRNIP/CDK1/BRCA1/TCP1/RBX1/TIMELESS/RAD51/DYNLL1/FOXP3/KPNA1/TP53BP1/KAT2A/AXIN2/ACVRL1/YY1/TICRR/CASP3/RPS3/PARP1/TNKS/TRRAP/SIRT1/ATRX/CDKN1A/EP400/ACTR2/MCM2/GLI1/EXOSC10/NSD2/RUVBL1/MCM7/DDB1/TWIST1/MCM4/CCT5/ENY2/CCT7/SMG1/CDC6/ING5/XRN1/RFC2/XRCC5/CCT4/CHEK1/TERF2IP/ANKRD17/SMC5/MCM6/SMARCA2/TNKS2/KAT7/NBN/ELOC/MCM3/PTK6/RFC4/SUV39H1/NOX4/ARID1B/GATA5/INO80/KLF4/PBRM1/ERCC6/FBH1/SMARCD1/CDT1/DYRK1A/HMGB1/CD40/TFPT/RAD52/BLM/CCNA2/SLFN11/UBE2N/RPA2/SETD2/DBF4B/TOP2B/CREBBP/BRD8/SETMAR/TBX21/RIF1/NIBAN2/SF3B3/POLH/TIGAR/HNRNPU/SMARCD3/TSPYL2/DHX36/UBE2B/SMARCC2/TAF12/PARP3/HGF/FGFR4/CDC25A/TAF7/CCT3/CUL4B/ATXN7/DMAP1/FMN2/SF3B5/PIF1/MAP3K4/RBBP6/PRMT1/KAT5/ATM/ACTL6B/MBTD1/DSCC1/KAT2B/SUPT20H/GLI2/MRGBP/FGF2/TINF2"
"HP_ABNORMALITY_OF_THE_PUBIC_HAIR","HP_ABNORMALITY_OF_THE_PUBIC_HAIR",53,0.774339988673247,1.73776828633779,0.000574429130594648,0.0480692740647613,0.0437693009795205,944,"tags=25%, list=5%, signal=23%","AXL/WT1/GATA4/COL17A1/SOX9/CYB5A/MAP3K1/FOXL2/HLA-DRA/WWOX/RPL21/ESR1/MRPS22"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",367,0.55202727329294,1.42024578646734,0.000571822985115092,0.0480692740647613,0.0437693009795205,2828,"tags=31%, list=16%, signal=27%","SRC/IFI35/BLK/MYD88/BTK/CEACAM1/LAG3/LCK/TBK1/MAPK1/CD22/LCP2/EP300/LGALS9/KIT/RIPK2/WDFY1/CD3D/FOXP3/NFKB1/MAPK8/MAP3K7/HLA-DRB1/PRKCE/FCRL3/NR1H3/PLSCR1/MAP3K1/HLA-DPB1/IKBKB/PSG9/CHUK/LILRA4/PTPN11/HLA-DQB1/TAX1BP1/KLRD1/CD72/LILRB1/PRNP/FCER1A/PLCG1/FCGR1A/LTF/PIK3AP1/TXK/CR2/NFKBIA/STOML2/FCER2/C3AR1/BTN2A2/MEF2C/EZR/BLVRA/CD8A/CD79B/HMGB1/CD40/PIK3R1/DUSP3/PTPN2/UBE2N/C3/ITK/CREBBP/CLEC2B/CD79A/KLRC1/SLA2/BTN3A1/LIMK1/MS4A1/CD33/OAS1/KLRK1/ICOSLG/RAP1A/PDE4D/BTN3A3/FFAR2/CD274/MICB/BCAR1/FOXP1/RC3H2/CD80/BRAF/PAK3/CLEC6A/NMI/LILRB4/BLNK/PAK2/ADA/RAB11FIP2/CARD11/GBP1/EIF2B5/RNF31/TRAF3/ABL1/BANK1/CD200R1/BTRC/IRAK4/PRKCH/FCGR2B/PIK3CA/PRKCQ/PTPN22/PLEKHA1/CLEC7A/EIF2B2/UBASH3A"
"GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY","GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY",20,0.868196626686832,1.7065812938178,0.000579904306780535,0.0481625787420886,0.0438542592108272,1042,"tags=45%, list=6%, signal=42%","OASL/DDX60/DHX58/PUM2/PUM1/ZC3HAV1/ANKRD17/RNF125/BIRC3"
