"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",292,-0.617788310553332,-1.45337791689639,2.138409742303e-05,0.00177729182642236,0.00155857659809009,3106,"tags=26%, list=17%, signal=22%","SLC9A9/GRN/RAB1A/RBPJ/AICDA/IL10/OAS2/SELP/CLEC4E/OAS1/TF/SEH1L/KLK3/NLRP1/H2BC12/SPINK5/TNF/MR1/GBP1/SFTPD/NOD2/CD36/FOXP1/RASGRP4/SLAMF8/APP/SYK/OAS3/TLR6/CASP4/TLR2/SPN/TNFRSF1A/RNF31/NOD1/NCF1/CEBPB/HP/RPL39/COLEC12/HMGB2/FCGR1A/TLR9/BCL3/MMP7/NFKBIZ/RPL30/CASP7/S100A12/PRKCD/RAB14/ABCC1/PRB3/H2BC21/NAIP/RPS19/HCK/H2BC4/FGR/NOTCH2/DROSHA/RIPK2/MAVS/TBK1/SHC1/H2BC15/H2BC12L/H2BC5/MAP3K7/CASP1/HAVCR2/CD4/NFKB1/MYD88/RNF213/AKIRIN2/ISG15"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS",202,-0.645631244026011,-1.49970759392801,2.18824486402267e-05,0.00180513871096318,0.00158299661844342,3140,"tags=36%, list=18%, signal=30%","PYHIN1/TRIB2/PSMC6/GRN/NUPR1/HSPBP1/FBXW7/NOP53/MDM2/BAK1/TANK/SIRT1/AURKA/TF/FZR1/APOE/TNF/USP5/CFL1/MYH9/TRIB1/NUB1/APP/SMURF1/DNAJB2/SIRT2/CLU/USP13/TMX1/PSMD10/FMR1/PRKN/TGFB1I1/PLK3/DAB2/TMTC3/PTK2B/TRIM32/TAF1/CSNK1D/AXIN2/BCAP31/FGFR4/SUMO2/CDC20B/CAV1/EGF/CASP8/CDC20/ANXA2/HDAC2/LRRK2/SUMO1/GABARAP/MTOR/PTEN/PSMC5/RBX1/HSPA1A/PSMC3/AKT1/PSMC2/FADD/GSK3A/CDK1/UBQLN2/ENO1/RACK1/VCP/HSPA1B/GSK3B/SRC"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION",215,-0.635872581237371,-1.48024418228577,2.20756045620343e-05,0.00180758320613872,0.00158514029170974,1752,"tags=23%, list=10%, signal=21%","KANK1/NID1/EGFLAM/NOTCH1/DAB2/HAS2/PTK2B/PREX1/COL1A1/TSC1/JAG1/EGFL6/PPM1F/C1QBP/EFEMP2/WNT4/PLAU/ALOX15/PRKCE/P4HB/MACF1/CASS4/ACVRL1/CIB1/DUSP22/PTPRO/RAC2/PTPN1/RCC2/BRAF/EPHA1/PTEN/JUP/NEDD9/CDK6/CALR/DUSP3/CDC42/BCL6/JAK2/ABL1/RRAS/GSK3A/ILK/CDKN2A/THBS1/RAC1/RHOA/GSK3B/SRC"
"GOCC_PIGMENT_GRANULE","GOCC_PIGMENT_GRANULE",110,-0.704258250600598,-1.59301706259096,2.26685443539897e-05,0.00183952972644078,0.00161315544273501,1795,"tags=35%, list=10%, signal=31%","DNAJC5/SND1/NCSTN/SLC3A2/LAMP1/RPN1/CANX/MYH11/MYO5A/STOM/TPP1/RAB5B/DCT/RAB5A/CNP/P4HB/PPIB/CTSB/ANXA2/RAB5C/HSPA5/RAB7A/CCT4/NAP1L1/ATP1A1/YWHAE/PDIA6/RAB2A/PDIA3/PRDX1/GANAB/HSP90AA1/PDIA4/HSPA8/RAC1/HSP90AB1/HSP90B1/YWHAB"
"GOMF_PHOSPHATASE_BINDING","GOMF_PHOSPHATASE_BINDING",196,-0.641893806796987,-1.48842173648922,2.27985862603932e-05,0.00183952972644078,0.00161315544273501,2736,"tags=33%, list=15%, signal=28%","SIGLEC11/MAP3K5/CRY2/SMG7/STYXL1/RPA2/KCNQ1/TERF2IP/SOD1/CARHSP1/CFL1/PPP1R9B/GRIN3A/BCL2/SYK/MFHAS1/PPP2R2A/DLG4/CD33/CEP192/LILRB2/CTNND1/CSK/VRK3/JAK1/CDKN1B/KAT2A/SMG5/PXN/LILRB1/JAK3/PPP1R15A/GRB2/STX17/LILRB4/FOXO1/GNA12/STAT6/SIRPA/PPP3R1/ANK1/AMBRA1/PPP1R10/MAPK8/CSF1R/CTNNB1/TBK1/YWHAE/PPP3CB/PTPN1/PPP1CA/STAT3/JUP/TP53/HSP90AA1/CEACAM1/MAPK14/IRS2/MAPK3/RACK1/LCK/VCP/HSP90B1/MAPK1/EGFR"
"GOMF_HEAT_SHOCK_PROTEIN_BINDING","GOMF_HEAT_SHOCK_PROTEIN_BINDING",127,-0.687060198655355,-1.57157614099514,2.33898681304061e-05,0.00187356233560514,0.00164299996653631,2662,"tags=41%, list=15%, signal=35%","SLC12A2/FKBP4/OGDH/SACS/GBP1/NOD2/DNAJC9/IRAK1/HDAC8/DNAJA3/DNAJB7/DNAJB2/PPEF2/SPN/DNAJB14/PRKN/ZFP36/TFAM/BMAL1/USP19/SNCA/DNAJC10/TSC1/CDK5/CSNK2A1/STIP1/FKBP5/DNAJC18/CYP1A1/DNAJC2/HSPA5/HDAC2/HSPA6/DAXX/HSPA1A/HSPA14/DNAJB12/DNAJA1/HSPA9/KPNB1/HTT/DNAJB6/DNAJB1/CDK1/DNAJC7/RPS3/HSPA1L/HSPA8/HSP90AB1/HSPA1B/HSPA2/ERN1"
"GOBP_MYELOID_CELL_HOMEOSTASIS","GOBP_MYELOID_CELL_HOMEOSTASIS",189,-0.64735688805314,-1.50085300182396,2.36003898145363e-05,0.00187682524467542,0.00164586133890242,2878,"tags=36%, list=16%, signal=31%","BAK1/KAT7/HBB/SLC15A4/HNRNPU/ZFP36L1/JMJD6/BRD1/KCNQ1/SOD1/MTHFD1/SMAD5/NFE2L1/UBA5/ACVR1B/GATA3/ARID4A/MFHAS1/PKNOX1/ETS1/NCSTN/ZFP36/TAL1/THRA/SLC25A5/EPAS1/HMGB1/HMGB2/HIPK2/GATA1/MAFB/FOXP3/SRF/ACIN1/ADAR/CHMP5/MED1/STAT5A/RPS24/MERTK/MYB/STAT5B/RPS19/PTPN2/HSCB/PRMT1/TGFBR3/RAC2/RPS14/STAT3/HSPA1A/CDK6/HSPA9/PRDX1/FOXO3/BCL6/PRKDC/JAK2/MAPK14/KIT/MAPK11/HCLS1/STAT1/BTK/RAC1/HSPA1B/AXL/ISG15"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",238,-0.62465070279278,-1.45753629588263,2.45571224207534e-05,0.00193896022313577,0.00170034992761442,2473,"tags=29%, list=14%, signal=25%","PPP2R1A/TNF/FEM1B/ARHGEF2/ITM2B/BAG3/RET/BCL2/ITGA6/APP/ERBB3/MCL1/ACVR1B/PSME3/SORT1/TLR6/NOS3/STX4/TNFRSF1A/AR/ACSL5/UNC5B/HTRA2/PEA15/HMGB2/TGFBR1/PAK5/GATA1/NFKBIZ/BCL2L14/CASP7/TCF7L2/PDPK1/BIRC3/CAV1/BIRC6/PARK7/RELA/CASP8/NRG1/FASLG/CIB1/RIPK1/PRDX2/COL2A1/GABARAP/PPP1CA/DAXX/HSPA1A/PDIA3/AKT1/KLF4/KRT18/FADD/FOXO3/PML/CTTN/HTT/JAK2/GSK3A/IFI6/SP100/RAF1/IFI27/THBS1/HSPA1B/GSK3B/ATF3/SRC"
"GOCC_PHAGOCYTIC_VESICLE","GOCC_PHAGOCYTIC_VESICLE",144,-0.663604761157484,-1.52459905233718,2.52690716264003e-05,0.00198102353020021,0.00173723688396805,3195,"tags=40%, list=18%, signal=33%","UVRAG/RAB11FIP1/APPL1/SLC9A9/CORO1A/ATP6V0D1/ATP6V0A2/ATP6V0A1/CLEC4E/ATP6V0B/LAMP2/ATG5/RAB20/NOD2/CD36/APPL2/RAB10/SYK/TLR6/TLR2/STX4/ITGB5/NOD1/NCF4/BECN1/NCF1/STX8/LAMP1/RAP1A/RAB11A/SNAP23/VAMP3/RAB39A/TLR9/STX12/WAS/TAPBP/FLNB/RAB14/ZDHHC5/RAB5A/VAMP8/CYBB/AMBRA1/RAB7A/TAP1/LRRK2/DNM2/RAC2/MTOR/ABCA1/TAP2/PDIA3/RAB8A/CALR/CDC42/TRIM14/TLR7"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",192,-0.64881959258012,-1.50688485795092,2.77557406385791e-05,0.00216064758463981,0.00189475623084266,3223,"tags=42%, list=18%, signal=35%","ERCC2/E2F2/PYHIN1/USP10/COPS3/NUPR1/NOP53/TP73/MDM2/NDRG1/SIRT1/AURKA/RPS7/ARMC10/HIC1/AEN/RPF2/PDK2/URB2/SMARCA4/PPM1D/NBN/BCL2/KMT5A/PSMD10/DYRK2/PRKN/ATM/PLK3/EEF1E1/USP28/ANKRD1/TAF1/CDKN1B/HEXIM1/ATRX/KAT5/BCL3/ING4/HIPK2/CSNK2A1/BRCA2/SMYD2/SOX4/USP15/PPP1R15A/PRMT6/ATR/AURKB/RPL26/SHISA5/MUC1/RRS1/PRMT5/ING2/MYC/SGK1/RPS27L/RPL23/AARS1/UBB/RPL11/CDKN1A/MTOR/EP300/RAD54B/AKT1/CD74/USP7/TP53BP1/NPM1/DDX5/RPL5/FOXO3/PML/TP53/RPS20/SP100/CDKN2A/IFI16"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION","GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",77,-0.738001749206991,-1.63020702775362,2.7982931007123e-05,0.00216310013533383,0.00189690696830766,2079,"tags=45%, list=12%, signal=40%","SYK/OAS3/TLR2/POLR3A/CLEC12A/PTPN11/DHX36/POLR3C/G3BP1/HMGB1/TLR8/ZCCHC3/TICAM2/HMGB2/TRIM56/TLR9/DHX33/IRF5/RIPK2/MAVS/TBK1/GAPDH/ZC3HAV1/KPNA2/HSPD1/HSP90AA1/DHX58/IRF7/TLR7/STAT1/IFIH1/MYD88/RIGI/GSK3B/ISG15"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS",342,-0.602463542837193,-1.42209659918746,3.00577055996745e-05,0.00229143363930208,0.00200944762880147,2459,"tags=29%, list=14%, signal=25%","INHBB/PRKAR1B/PDK2/CFL1/APPL2/NONO/AGTR1/ADCY4/RAB10/GRB14/ALAS1/SRSF5/SOCS2/NR4A1/PIK3R3/PTPN11/ZBTB7B/NCOA5/INSIG1/KANK1/SLC2A4/ADCY3/KLF11/SOCS1/CSK/ACTN2/BLVRA/USF1/JAK1/PCSK9/CUL3/MYO5A/NCL/SORL1/NR4A2/PRKAR1A/PXN/PTPRE/IRS4/MAP2K1/PDPK1/PRKCD/JAK3/GRB2/PRKAR2B/DNAI1/STAT5A/FOXO1/SOS2/CAV1/STAT5B/TYK2/FOXO4/RELA/STAT6/SP1/GOT1/FOS/HDAC5/PTPN2/BCAR1/HDAC9/PPARG/TNS2/SMARCC1/PARP1/PTPN1/PRKACA/MTOR/IRS1/SHC1/STAT3/RHOQ/PDK4/RBX1/RBM4/MAP3K7/AKT1/RAB8A/EPRS1/KLF4/PRKCZ/CAMK2A/PRKDC/JAK2/CEACAM1/GSK3A/PKM/PPP3CA/CUL7/IRS2/MAPK3/RAF1/NFKB1/RAC1/GSK3B/MAPK1/SRC/IGF1R"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","GOMF_GUANYL_NUCLEOTIDE_BINDING",389,-0.587195745963366,-1.38873920757983,3.00577055996745e-05,0.00229143363930208,0.00200944762880147,2944,"tags=38%, list=16%, signal=33%","GPN1/TRIM23/IRGQ/CRACR2A/RAB12/RHOF/ANXA6/SEPTIN1/DRG2/GUCY2D/GNAS/EHD4/SEPTIN5/SRPRB/SAMHD1/AK4/RAB33B/RAB35/TUBA4B/RAB15/LRRK1/FKBP4/TGM2/RALA/RND1/RNF112/RAB20/GBP1/TUBG2/RAP2A/ARL5A/RAB10/EEF2/GNAZ/SPAG1/TUBB4B/RRAS2/AK3/RAN/GUCY2F/RAB24/GNAL/ARL4A/TUBB6/MFHAS1/ARL8A/DAP3/ARL4D/RHEBL1/RAB25/RAP1A/RAP1B/RHOV/PRKG1/GNAQ/GNL3/SRPRA/GIMAP4/TUBG1/GNAI2/RTCB/RAB41/RAB11A/ARF1/ARL4C/FPGT/RAB1B/BMS1/RAB39A/RAP2C/DNAJC27/EFL1/RAB36/GFM1/GNL1/TUBAL3/ARL15/CPLANE2/MTIF2/NPR1/RAB14/RALB/GCH1/EIF5B/RAB5B/RAB5A/RAB6B/RHOG/GNA12/ARL1/RHOT1/REM2/GIMAP8/RAB5C/SEPTIN4/GTPBP4/RAB7A/NME1/ARF5/IRGC/RASL12/ARL14/LRRK2/RASD2/DNM2/DRG1/RAC2/MFN2/RAB4A/RHEB/TUBE1/RAB2A/RHOQ/KRAS/TUBB1/MRAS/RHOB/RAB8A/TUBA3D/CDC42/ERAS/TUBB/RERG/RHOH/RHOJ/GNL2/HSP90AA1/MX2/RRAS/ARL3/NRAS/TUBA1A/TUBA8/TUBB2B/TUBB3/NME2/TUBA1B/ARF3/TUBA3C/RAP2B/EEF1A1/TUBA4A/RAC1/TUBA1C/MX1/RIGI/RHOA/EFTUD2"
"GOBP_LEUKOCYTE_APOPTOTIC_PROCESS","GOBP_LEUKOCYTE_APOPTOTIC_PROCESS",112,-0.699788523474034,-1.58744113915689,3.04081400390472e-05,0.00230227109583307,0.00201895141758894,1337,"tags=25%, list=7%, signal=23%","NOC2L/GLI3/NFKBIZ/LILRB1/CASP7/JAK3/CASP9/STAT5A/AURKB/MERTK/GIMAP8/FASLG/RIPK1/MYC/CTSL/AKT1/CD74/FADD/TP53/BCL6/RIPK3/LGALS9/IRS2/HCLS1/IRF7/CDKN2A/BTK/AXL"
"GOMF_DOUBLE_STRANDED_RNA_BINDING","GOMF_DOUBLE_STRANDED_RNA_BINDING",76,-0.753261541117439,-1.66413492914737,3.09455469514783e-05,0.00231079652049103,0.00202642769535218,1687,"tags=39%, list=9%, signal=36%","RC3H2/SLC3A2/AGO4/AGO1/DHX36/HMGB1/TLR8/ACTN1/MSN/DHX30/ELAVL1/ILF2/ADAR/DHX33/SIDT2/DICER1/DDX60L/DDX1/EIF2AK2/HSPD1/MRPL44/DHX58/TUBA1B/TLR7/EIF4A1/IFIH1/HSP90AB1/DDX60/RIGI/OASL"
"GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",105,-0.700794715827562,-1.57714751875445,3.11478814504399e-05,0.00231079652049103,0.00202642769535218,1578,"tags=30%, list=9%, signal=27%","TAL1/HMGB1/HMGB2/JAG1/GATA1/ACIN1/MED1/STAT5A/HLA-DRB1/STAT5B/CASP8/FOS/RIPK1/NOTCH2/CCR1/PRMT1/STAT3/HSPA1A/NEDD9/CD74/FADD/FOXO3/PRKDC/MAPK14/PPP3CA/MAPK11/HCLS1/CD4/STAT1/HSPA1B/ISG15"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",230,-0.62808430934448,-1.46638263594315,3.07424856096606e-05,0.00231079652049103,0.00202642769535218,2834,"tags=35%, list=16%, signal=30%","STK17A/HBB/ADCY10/TP53I3/ATG5/CYB5R4/CFLAR/SOD1/VAV1/TNF/LIPA/SFTPD/ACOX1/CD36/AGTR1/BCL2/SH3PXD2B/APP/SYK/SIRT2/CYSLTR1/CYP1B1/TLR6/NOS3/PINK1/GPX3/ALOX5/NCF4/PRKN/NCF1/NDUFS4/PREX1/HP/BLVRA/NDUFS3/GNAI2/PLIN5/GBF1/SNCA/PDK3/NOX4/MT-ND2/ELAVL1/SIRT3/DHRS4/PRKCD/ABCC1/GCH1/GRB2/PDGFRB/FOXO1/CYP1A1/PRKCE/CBS/PARK7/SIRPA/CYBB/RIPK1/TGFBR2/PRDX4/CAT/PRDX2/LRRK2/RAC2/CBR1/CDKN1A/VDAC1/EIF6/SHC1/STAT3/TXN/PRDX1/FOXO3/TP53/RIPK3/IFI6/MAPK14/THBS1/RAC1/RHOA"
"GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",80,-0.737955123956932,-1.63578815643373,3.25393365220212e-05,0.00239793217276281,0.00210284035109679,2638,"tags=44%, list=15%, signal=37%","RUNX1/RC3H1/TBX21/CD69/SYK/GATA3/ZBTB7B/JUNB/LGALS1/RC3H2/MALT1/BRD2/SOCS1/HMGB1/SHH/GLI3/NFKBIZ/FOXP3/JAK3/RARA/LILRB4/STAT5A/NLRP3/HLA-DRA/HLA-DRB1/IL27/RIPK2/TGFBR2/BRD4/EP300/ZBTB16/BCL6/PRKCZ/LGALS9/RHOA"
"GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS",216,-0.62516928957215,-1.45637741249118,3.29987536961544e-05,0.00239979094314007,0.00210447037941749,2793,"tags=33%, list=16%, signal=28%","CTSD/SOS1/ZFP36L1/AKT2/NDEL1/SLC27A1/CFLAR/INHBB/PDK2/APPL2/RAB10/GRB14/ALAS1/SRSF5/PIK3R3/PTPN11/ZBTB7B/NCOA5/INSIG1/KANK1/SLC2A4/SOCS1/BLVRA/USF1/PCSK9/CUL3/MYO5A/NCL/SORL1/PTPRE/IRS4/MAP2K1/PDPK1/PRKCD/GRB2/DNAI1/FOXO1/SOS2/FOXO4/SP1/GOT1/HDAC5/PTPN2/BCAR1/HDAC9/PPARG/TNS2/SMARCC1/PARP1/PTPN1/MTOR/IRS1/SHC1/RHOQ/PDK4/RBX1/RBM4/AKT1/RAB8A/EPRS1/PRKCZ/PRKDC/CEACAM1/GSK3A/PKM/CUL7/IRS2/MAPK3/RAF1/GSK3B/MAPK1/IGF1R"
"GOBP_REGULATION_OF_TRANSLATION","GOBP_REGULATION_OF_TRANSLATION",366,-0.589878564740672,-1.39431327963862,3.28667586813698e-05,0.00239979094314007,0.00210447037941749,2918,"tags=35%, list=16%, signal=30%","TNRC6B/EIF3H/LARP4B/RGS2/ELP5/ELP4/LIMD1/DHX29/HNRNPU/ZFP36L1/YBX3/PA2G4/AKT2/TIA1/KRT17/TNF/RPS4X/RPS6KA1/NGDN/EEF2/NAT10/APP/SARS1/APLP1/METAP2/CNBP/EIF3K/MRPS27/PINK1/EIF4G3/RPUSD4/FMR1/LSM14B/GZMB/ELP3/TRNAU1AP/ZFP36/TNRC6C/AGO4/AGO1/DHX36/TACO1/SHMT2/FXR1/METTL14/EIF3B/CIRBP/NCL/PUM3/BCL3/EIF2B3/CNOT3/CSNK2A1/DNAJC3/YTHDF1/AIRE/PUM2/ELAVL1/TCOF1/C1QBP/PAIP1/METAP1/UPF1/PPP1R15A/EIF5B/SERBP1/RARA/PABPC1L/EIF2S2/PIWIL4/SHMT1/IGF2BP3/NIBAN1/ATXN2/SSB/DAZL/RPL26/GCN1/EIF4ENIF1/RBM3/MRPL1/EIF4E3/NCBP2/POLDIP3/EIF2S1/SAMD4A/PABPC1/FXR2/ZFP36L2/LIN28A/PRMT1/RPS27L/AARS1/GAPDH/EIF4G1/MTOR/EIF6/PPP1CA/SECISBP2/RPL10/BOLL/LARP1/EIF4A3/ACO1/RBM4/XRN1/DDX1/AKT1/CALR/EIF2AK2/NPM1/EPRS1/RPL5/EIF4B/ABCF1/FOXO3/PML/RPL13A/HNRNPD/PRKDC/WT1/EIF4A2/PKM/RPS3/MRPL13/RACK1/THBS1"
"GOBP_CELLULAR_RESPIRATION","GOBP_CELLULAR_RESPIRATION",324,-0.596029756225462,-1.40503811344691,3.39903816443634e-05,0.00245574953396596,0.00215354265265182,3204,"tags=37%, list=18%, signal=31%","NDUFB3/OGDHL/COX5A/SLC25A25/IDH1/IFNLR1/RPTOR/ATP5PF/NUPR1/NDUFA13/CYCS/PRDM16/NOP53/PRKAA1/NDUFV3/ETFA/PLEC/UCHL1/TRIM63/AK4/COX4I1/OAS1/OGDH/FOXK1/ATPSCKMT/NDUFB5/UQCRC2/TNF/PPARGC1A/ALDOC/LIPA/PDK2/SUCLG1/MT-CO2/ISCU/MT-CO3/PDK1/ATP5PO/IL4/PGM1/APP/SLC25A13/CYC1/IDH2/SIRT4/PINK1/DLAT/TREX1/NDUFS2/GPI/MT-CO1/STOML2/BCKDK/MTCH2/NDUFA5/NDUFA6/NDUFS4/NDUFC2-KCTD14/NDUFV2/NDUFB9/NDUFS3/SHMT2/NDUFA12/NDUFA10/ATP5PD/ADSL/SNCA/ATP5F1C/DNAJC15/PDK3/PDHX/MT-ND2/ACO2/IDH3A/PUM2/HK1/SIRT3/MT-ND4L/PDHA1/MT-ND5/UQCRC1/MT-CYB/MT-ND4/MT-ND1/NDUFA9/NCOR1/ATP5F1B/PARK7/CS/ENO4/NDUFA8/CAT/GAPDHS/MDH2/TPI1/GAPDH/MFN2/PRKACA/MTOR/EIF6/EP300/STAT3/LDHA/ACO1/PDK4/ATP5F1A/HDAC4/PNPT1/PGK2/PRKAG2/MACROH2A1/PRKAG1/ENO2/MT-ND3/PPIF/PKM/CDK1/ENO1/VCP/RHOA"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",309,-0.60024545854717,-1.4142050999993,3.45521934484185e-05,0.00248012952194038,0.00217492241603886,3178,"tags=31%, list=18%, signal=26%","SMAD3/NPLOC4/TRIB2/NPTN/CD2AP/CX3CR1/GPNMB/ADCY7/C5AR2/AGER/IL10/ELF4/PSG9/OAS1/ATG5/TIA1/CD274/TBX21/INHBB/TNF/GBP1/SFTPD/APPL2/LRRC32/ARRB1/BTN2A2/CARD16/TGFB3/ARG1/IL4/ANXA4/RPS6KA5/SARS1/GATA3/ANGPT1/OAS3/TLR6/PTPN11/CD33/ZFP36/CSK/FXR1/HMGB1/TICAM2/CUL3/DDIT3/KAT5/BCL3/REL/C1QBP/FOXP3/LILRB1/JAK3/ASB1/RARA/LILRB4/NLRP3/LAG3/MERTK/HLA-DRB1/IRF2/RELA/UFD1/HDAC7/SIRPA/PTPN6/IRAK3/HDAC9/ARRB2/DICER1/IL1R2/IKBKB/TRIM27/PRKACA/STAT3/HDAC3/RBX1/KLF4/PML/BCL6/MPHOSPH8/JAK2/HAVCR2/KAT8/NFKBIA/CEACAM1/DLL1/LGALS9/DHX58/NFKB1/THBS1/BTK/SIGLEC1/RAC1/XAF1/EPHB2/AXL"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",145,-0.676041889024539,-1.55381348929704,3.64410803379541e-05,0.00259883678745641,0.00227902145217127,3830,"tags=48%, list=21%, signal=38%","IL2/PLXNA1/MDK/PSEN1/STAT4/RORA/NCKAP1L/SLC11A1/PSMB4/EOMES/FGL2/PDP2/LY9/CRACR2A/ICOSLG/IL10/CLEC4E/CD46/RC3H1/TBX21/PSMA2/FOXP1/CD69/APBB1IP/GATA3/PSMA5/SPN/ZBTB7B/JUNB/LGALS1/RC3H2/PSMA1/MALT1/BRD2/HMGB1/JAK1/BCL3/TSC1/NFKBIZ/FOXP3/LILRB1/JAK3/RARA/PSMB1/STAT5A/NLRP3/HLA-DRA/MYB/HLA-DRB1/STAT6/IL27/KMT2A/RIPK2/PSMB8/TBK1/BRD4/MTOR/EP300/STAT3/PSMA3/PSMB2/PSMA6/CD74/BCL6/PRKCZ/HAVCR2/PSMA4/CEACAM1/LGALS9"
"GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY","GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY",290,-0.610325128569784,-1.4347106867882,3.79230681865466e-05,0.00268718971624415,0.00235650158522205,3436,"tags=40%, list=19%, signal=33%","STING1/PSMD9/TRIM52/TRIM8/MAGED1/ARID1B/ZMIZ1/FUS/MTA2/LPIN1/MED20/NUPR1/KDM4C/SUPT3H/SETD4/KMT2E/LDB1/NCOA6/USP21/PRDM16/MTA3/SIRT1/MRTFA/USP22/MED24/TADA1/RRP1/CEBPZ/TADA3/CD274/MED27/PPARGC1A/ZXDC/GTF2A1L/SMARCA4/ARRB1/MAML1/KMT2C/BUD31/PPRC1/ARID1A/XPC/ENY2/GPS2/NACA/TGFB1I1/NOTCH1/TRIM32/TAF12/BRD7/ACTN2/IL31RA/ANKRD1/HMGB1/SMARCC2/KAT2A/ACTN1/RRP1B/TOX3/HMGB2/KAT5/RAP2C/BCL3/ING4/HIPK2/MED12/CALCOCO1/SMARCD2/APEX1/TAF5L/MYOCD/KMT2D/LMO1/CTBP2/MED1/NUP98/COPS5/SMARCB1/PARK7/SRCAP/RELA/ASXL1/CREBBP/APBB1/TRIM38/SMARCD3/TRIM25/NOTCH2/MED14/TRIM21/ARGLU1/SMARCC1/CTNNB1/NIBAN2/TRIM27/BRD4/ACTL6B/DAXX/EP300/TRIM5/LMO2/TRIM22/JUP/ACTL6A/DDX17/TP53BP1/NPM1/PML/RUVBL1/RIPK3/KAT8/ABL1/PKM/MYSM1/BRD8/HELZ2/TRIM14"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS","GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",185,-0.649335983818203,-1.5039148184367,3.84225614858629e-05,0.00270524200423394,0.00237233234142347,2442,"tags=32%, list=14%, signal=28%","NLRC5/IRAK2/EZR/IRAK1/CARD16/ARG1/DNAJA3/ANXA4/SYK/ANGPT1/OAS3/CASP4/TLR2/PTPN11/TREX1/TNFRSF1A/GPS2/SLIT2/PRKN/TRIM32/CISH/NR1H3/TICAM2/TRIM56/TRIM6/USP25/ADAR/MED1/NAIP/CAV1/CASP8/RIPK1/PTPN2/PTPN6/IRAK3/VRK2/RIPK2/DICER1/PPARG/MAVS/IL1R2/IKBKB/TBK1/TRIM27/PTPN1/HSPA1A/CD74/USP7/KLF4/FADD/CASP1/USP18/STAT2/IRF7/IFIH1/HSPA1B/RIGI/AXL/ISG15"
"GOBP_RESPONSE_TO_STARVATION","GOBP_RESPONSE_TO_STARVATION",228,-0.63202021719224,-1.47409904028314,3.87171843249805e-05,0.00270873262992617,0.00237539340738671,2717,"tags=31%, list=15%, signal=26%","MAP3K5/LAMP2/PLIN3/ZFYVE1/ATG5/SNAP29/ULK1/CBL/SEH1L/FOXK1/INHBB/PPARGC1A/MAP1LC3B2/PPM1D/WIPI1/BCL2/ACADM/ULK2/STX4/FNIP1/BECN1/BMPR2/YME1L1/ZFP36/TRIM32/WNT9B/ADSL/PCSK9/DDIT3/KAT5/DNAJC15/PAK5/TSC1/ATG7/WNT4/CAD/STX17/FOXO1/VAMP8/CAV1/GCN1/TBL2/SP1/EIF2S1/FOS/YARS1/AMBRA1/HSPA5/MAPK8/GABARAPL2/LRRK2/CDKN1A/MAP1LC3B/GABARAP/MTOR/LARP1/PDK4/PLIN2/GABARAPL1/PRKAG2/EIF2AK2/PRKAG1/FOXO3/TP53/HNRNPA1/MAPK3/IFI16/HSPA8/MAPK1/ATF3"
