"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HP_ABNORMAL_PLATELET_COUNT","HP_ABNORMAL_PLATELET_COUNT",454,-0.599170735550891,-1.41424875567926,3.45662444348628e-06,0.000429398200530161,0.000373135556424593,2812,"tags=35%, list=16%, signal=30%","ITGA2B/HBB/SOS1/PIGA/SAMHD1/ELF4/RPS7/CD46/JAZF1/MECP2/ERCC6L2/RUNX1/CBL/RAD51/APOE/PSTPIP1/LBR/SLC7A7/FANCD2/SEC24C/MTHFD1/LIPA/ASAH1/MYH9/RPS10/CD36/VWF/ADA2/SBDS/IRAK1/RPL35A/NBN/TALDO1/RPL9/RRAS2/ERBB3/PALB2/TCN2/SLX4/GP1BA/ERCC4/FANCM/NOS3/CASP10/PTPN11/ETS1/TREX1/SRP68/LARS2/ANKRD26/GP6/SMC5/RAD51C/NOTCH1/SOCS1/KIAA0319L/RAP1B/SAT1/HLA-DQB1/TBXAS1/KARS1/TLR8/ATRX/SMARCAL1/NSUN2/ACTN1/GATA1/REL/EFL1/PRKAR1A/DKC1/MED12/WAS/BRCA2/FOXP3/SKIC2/DLL4/RPL31/SMARCD2/MAP2K1/PRKCD/KMT2D/PLAU/RARA/ADAR/LMO1/FANCA/SEC61A1/RPS24/SF3B1/NFKB2/SP110/NUMA1/RPL8/RPL26/HLA-DRB1/STAT5B/UBA1/RPL18/RPS19/ASXL1/UFD1/ANKRD11/NHP2/TPM4/FASLG/CLPB/IRF5/PSMB8/HSCB/TBK1/RPL11/CFB/BRAF/SCARB2/MTOR/OCLN/RPSA/ABCA1/RPS14/STAT3/RPL15/KRAS/RPS15A/TUBB1/UBE2T/PRKACG/ZBTB16/CALR/NPM1/CDC42/RPL5/PRDX1/THBD/PML/TP53/JAK2/USP18/ABL1/ACTB/NRAS/SAMD9/TUBA8/MYSM1/RPS20/STAT2/KIT/MARS1/NFKB1/TLR7/STAT1/SAMD9L/LCK/BTK/IFIH1/EPHB2/SRC"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",49,-0.830100368488462,-1.76732533392787,3.49758120736287e-06,0.000429658420317821,0.000373361680463168,1652,"tags=41%, list=9%, signal=37%","APOBEC3F/IFITM3/RSAD2/TRIM6/SRPK2/ISG20/PLSCR1/SRPK1/IFITM1/MAVS/ZC3HAV1/EIF2AK2/IFI16/IFIH1/MX1/IFIT1/IFIT5/RNASEL/OASL/ISG15"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",170,-0.674873089994925,-1.57508077074799,3.62165185030843e-06,0.000440010800626483,0.000382357622183517,1886,"tags=27%, list=11%, signal=24%","LGALS1/ITGB5/CCR5/ITGA5/SLC3A2/LAMP1/CHMP4B/HMGB1/MOG/ANPEP/CHMP5/SELPLG/VAPA/VAMP8/CAV1/LAMP3/P4HB/WWP2/CTSB/TRIM38/PLSCR1/TRIM25/RAB7A/TRIM21/SCARB2/DYNLT1/CH25H/RPSA/TRIM5/HSPA1A/CTSL/DDB1/VAPB/PHB1/PPIA/HSPD1/CDK1/LGALS9/CD4/SIGLEC1/HSP90AB1/HSPA1B/IFIT1/SRC/AXL/EGFR"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",201,-0.65851861976262,-1.53792167813761,4.23731860532872e-06,0.000509215157614286,0.000442494358247543,2079,"tags=25%, list=12%, signal=23%","SYK/CLU/TLR6/PINK1/CKAP5/FNIP1/SLF1/RICTOR/ATM/PTK2B/RAP1B/TAL1/CDKN1B/SNCA/MSN/TLR9/ZDHHC5/GRB2/ATR/ALOX15/NUMA1/PRKCE/BRCC3/PARK7/HCK/NRG1/DHX33/AMBRA1/MAPK8/MAVS/SUMO1/DRG1/EIF4G1/MTOR/OCLN/ABCA1/HSPA1A/TP53/CTTN/HSP90AA1/RPS3/RACK1/BTK/VCP/RAC1/HSPA1B/MYD88/RHOA/GSK3B/SRC/ISG15"
"GOCC_CYTOSOLIC_RIBOSOME","GOCC_CYTOSOLIC_RIBOSOME",115,-0.717606719652103,-1.63593291345522,4.58670121119512e-06,0.000545274931085734,0.000473829337346665,1272,"tags=45%, list=7%, signal=42%","RPL14/RPL30/RPL31/RPS24/RPL22/RPS12/RPL17/RPL7L1/RPL8/RPL26/GCN1/RPL18/RPS19/RPL19/ZCCHC17/RPS5/RPL7/RPL27A/RPL12/RPS27L/RPL23/UBB/RPL11/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/RPS20/RPS3/EEF1A1/RPS27A/RACK1/RPLP0/RPL3/UBC/RPL4/ISG15"
"HP_LEUKEMIA","HP_LEUKEMIA",168,-0.675723007775493,-1.57772377930613,4.81711567978085e-06,0.000561752625794475,0.000488148013522181,2345,"tags=44%, list=13%, signal=39%","RPS10/NUP214/ADA2/SBDS/RPL35A/NBN/RPL9/RRAS2/ERBB3/PALB2/PTPN11/TREX1/MBD4/ATM/TAL1/BUB3/MLH1/ATRX/NSUN2/GATA1/EFL1/DKC1/WAS/BRCA2/RPL31/MAP2K1/RARA/ADAR/FANCA/RPS24/SF3B1/SOS2/RPL8/RPL26/PRKACB/RPL18/RPS19/ASXL1/BUB1B/CREBBP/FLT3/CLPB/PTPN6/GNB1/BRD4/RPL11/PRKACA/BRAF/DNMT3A/EP300/RPS14/BUB1/RPL15/KRAS/RPS15A/MRAS/UBE2T/CALR/NPM1/RPL5/TP53/PDGFRA/JAK2/ABL1/RRAS/NRAS/SAMD9/RPS20/KIT/RAF1/CDKN2A/SAMD9L/IFIH1/MYD88"
"HP_TYPIFIED_BY_SOMATIC_MOSAICISM","HP_TYPIFIED_BY_SOMATIC_MOSAICISM",173,-0.669793705761709,-1.56222993023711,4.82692650601258e-06,0.000561752625794475,0.000488148013522181,2318,"tags=40%, list=13%, signal=35%","NUP214/FGFR2/PPM1D/NBN/MAP3K8/SRGAP1/ACVR1B/CASP10/TLR2/PTPN12/PTPN11/TFE3/IGF2R/PRKN/ATM/TAL1/GNAI2/DCC/TSC1/PDGFRL/BRCA2/AXIN2/RAD54L/RARA/SF3B1/FOXO1/UBA1/SMARCB1/ASXL1/CASP8/BUB1B/FLT3/FASLG/TGFBR2/DICER1/MYC/CTNNB1/GNB1/BRAF/DNMT3A/MTOR/EP300/RPS14/KLF6/BUB1/MAP3K3/MSR1/PTEN/KRAS/RAD54B/HDAC4/AKT1/CALR/NPM1/PHB1/TP53/PDGFRA/CDH1/JAK2/ABL1/ACTB/NRAS/WT1/PAX3/KIT/MYD88/RHOA/SRC/EGFR"
"GOBP_INTERLEUKIN_10_PRODUCTION","GOBP_INTERLEUKIN_10_PRODUCTION",65,-0.784804879621138,-1.71325934195606,5.12716287147857e-06,0.000587588889192104,0.000510599035689726,1486,"tags=26%, list=8%, signal=24%","HMGB1/TLR9/BCL3/FOXP3/LILRB1/JAK3/LILRB4/HLA-DRB1/IL27/STAT3/HSPD1/PRKCZ/DLL1/LGALS9/THBS1/BTK/ISG15"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",327,-0.614632370620801,-1.44648115879526,5.15522089830265e-06,0.000587588889192104,0.000510599035689726,2963,"tags=33%, list=17%, signal=28%","FLOT1/PRKAA1/AGER/ICOSLG/IL10/SELP/SIRPB1/EGR3/CD46/RUNX1/CD209/CD274/VAV1/TNF/SLC7A1/NOD2/SIRPG/SMARCA4/IRAK1/BTN2A2/TJP1/MAP3K8/PTPN23/CD6/IL4/DNAJA3/SYK/GATA3/BMI1/ARID1A/SPN/PTPN11/ZBTB7B/ETS1/LGALS1/GP6/MALT1/BRD2/ALOX5/LILRB2/HAS2/SOCS1/BRD7/CSK/HLA-DQB1/HMGB1/SHH/SMARCC2/JAK1/CCL2/IL4I1/KAT5/HLA-DPB1/TNFSF13B/GLI3/NFKBIZ/FOXP3/LILRB1/SMARCD2/SOX4/PDPK1/SELE/YES1/RARA/LILRB4/STAT5A/NLRP3/HLA-DRA/CAV1/HLA-DRB1/STAT5B/TYK2/SMARCB1/RELA/SIRPA/SMARCD3/AMBRA1/PTPN6/RIPK2/TGFBR2/SMARCC1/CTNNB1/BRD4/MTOR/ACTL6B/EP300/ACTL6A/ZBTB16/AKT1/CD74/HLA-DRB5/FADD/FOXO3/HSPD1/RHOH/BCL6/PRKCZ/JAK2/HAVCR2/ABL1/ACTB/PPP3CA/LGALS9/ANK3/CD4/LCK/RHOA/SRC"
"GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT",278,-0.630366659018733,-1.47627833569926,5.30954266758247e-06,0.000599003099314201,0.000520517679130238,2692,"tags=29%, list=15%, signal=25%","GRIPAP1/NDEL1/DYNC1H1/XPO1/VPS35/THOC2/DENND10/SEC24C/EZR/ERGIC3/CD36/NUP214/BAG3/PTPN23/RAN/ANGPT1/RANGAP1/EPM2A/IWS1/PTPN11/CAMK1/INSIG1/PRKN/PLK3/DAB2/LAMP1/ACTN2/TNNC1/SHH/DYNLL2/RAB11A/NSUN2/PCSK9/MSN/SEC13/SORL1/GLI3/CDK5/SPAG5/MAP2K1/PRKCD/BCAP31/NUMA1/ATP2A1/PARK7/NCBP2/SHISA5/ANXA2/MYLK2/PPM1A/MAVS/LRRK2/YWHAE/SUMO1/PTPN1/PRKACA/DYNLT1/EP300/DYNLL1/HDAC3/RBM4/JUP/USP7/HSP90AA1/MX2/CDH1/JAK2/NFKBIA/SFN/CDK1/SP100/MAPK14/HCLS1/MAPK3/CDKN2A/IFI27/YWHAB/GSK3B/MAPK1/SRC"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS",171,-0.664622270845078,-1.55013583908663,5.52594835442994e-06,0.000617120050571488,0.000536260825421393,2952,"tags=36%, list=16%, signal=31%","PDCD6/PRKAA1/TFEC/SIRT1/ACADVL/NR2F6/SLC27A1/NOS1/ZNF516/SOD1/LIPA/APPL2/BAG3/IRAK1/NFE2L1/ACADM/DNAJA3/MICB/SCARA5/NOS3/GLRX2/ATM/STAC/EPHB1/DHX36/THRA/HTRA2/CIRBP/HSPB2/EIF2B3/DNAJC3/ATR/FOXO1/CREBBP/EIF2S1/CLPB/DNAJC2/HDAC2/HSPA6/YWHAE/SUMO1/PRKACA/ALDH18A1/MTOR/DAXX/EP300/PLIN1/HSPA1A/AKT1/DNAJA1/HSPD1/HSP90AA1/DNAJB6/NFKBIA/DNAJB1/DNAJC7/THBS1/VCP/HSP90AB1/HSPA1B/HSPA2/GSK3B"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING",478,-0.587328852605605,-1.38695598068667,6.60174924579536e-06,0.000729889396615135,0.000634254372277624,2773,"tags=36%, list=15%, signal=32%","ZMYND8/ESR1/MED24/RBFOX2/CRY2/TADA3/FKBP4/BHLHE40/RUNX1/RXRA/MEF2C/XPO1/ZNF516/TAF10/PPARGC1A/ASAH1/TAF7/FOXL2/TAF4/SMARCA4/BAZ2A/TRIB1/SIK1/DNAAF4/FOXP1/NBN/SOX8/WIPI1/BCL2/HDAC8/ZNF366/RFC1/DCAF13/DNAJA3/ANXA4/BUD31/GATA3/TTC8/SKI/PRDM5/NR4A1/SIRT2/PCNA/COMMD8/ARID1A/ETS1/XPC/AR/TEAD3/BCL11A/PSMD10/TGFB1I1/NR0B2/BBS10/BBS2/HEY1/TBX3/TRIM32/CEBPB/TAF12/TAL1/MKKS/USF1/MAX/ANKRD1/TAF1/EPAS1/HMGB1/BMAL1/KAT2A/PHB2/HMGB2/TBX2/NOC2L/DDIT3/KAT5/IKZF4/BCL3/NR4A2/SOX10/HIPK2/GATA1/TRIM6/MED12/MEF2D/FOXP3/TCF7L2/SRF/MYOCD/CTBP2/MED1/STAT5A/CREM/GTF2B/TPT1/PIAS2/NLRP3/NCOR1/STAT5B/FOXO4/SMARCB1/PARK7/DTX3L/RELA/WWP2/ASXL1/HDAC7/SP1/EXOSC9/CREBBP/FLT3/DHX33/FOS/SMARCD3/NAAA/NOTCH2/HDAC5/PTPN2/MEF2A/CSNK2B/HDAC9/MYC/MED14/PPARG/HDAC2/SOST/MAVS/CTNNB1/PARP1/TBK1/PDCD11/DDX20/SOX9/DNMT3A/DAXX/EP300/STAT3/HDAC3/PSMC5/RBX1/LMO2/HDAC4/JUP/EGR2/MAP3K7/GABARAPL1/PSMA6/CALR/TP53BP1/NPM1/KLF4/DDX5/DNAJA1/RERG/CHD4/TP53/RBBP8/BCL6/PRKDC/KAT8/ACTB/NFKBIA/DLL1/SMARCA1/SP100/MAPK14/BRD8/HCLS1/MAPK3/RPS3/CDKN2A/IFI27/GSK3B/OASL"
"GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR","GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR",221,-0.643974710826346,-1.50627367944607,6.76549924892658e-06,0.000740587719763686,0.000643550929077153,2456,"tags=29%, list=14%, signal=25%","TNF/GBP1/ASAH1/ARHGEF2/CFL1/FOXP1/CARD16/NUB1/ANXA4/SYK/GATA3/CASP4/TNFRSF1A/GPS2/SNRNP70/PRKN/SLC2A4/ZFP36/HAS2/PTK2B/TRIM32/PRPF8/ANKRD1/CCL2/KAT2A/COL1A1/TNFSF13B/CD58/YTHDC2/SELE/GCH1/BIRC3/NAIP/RELA/CASP8/CIB1/FOS/RIPK1/PTPN2/DICER1/ZFP36L2/IKBKB/TRIM27/HYAL1/HSPA1A/MAP3K7/AKT1/USP7/KRT18/FOXO3/TP53/CASP1/JAK2/NFKBIA/TUBA1A/ILK/MAPK14/MAPK3/NFKB1/STAT1/THBS1/UBD/HSPA1B/MAPK1"
"GOBP_CYTOPLASMIC_TRANSLATION","GOBP_CYTOPLASMIC_TRANSLATION",174,-0.673110360523168,-1.56983787575062,7.08180740890227e-06,0.000767612379537485,0.000667034635924159,2766,"tags=56%, list=15%, signal=48%","DHX29/HNRNPU/YBX3/RPS7/AKT2/RPL18A/RPS3A/RPL28/RPS4X/RPL13/ZC3H15/RPS10/EEF2/RPL35A/RPL9/SARS1/EIF3M/RPL36A/CNBP/EIF3K/RPS16/RPL36/RPL32/RPS6/RPL34/FMR1/RPL37A/DHX36/RPL39/EIF3A/EIF3D/EIF3B/EIF2B3/RPL14/RPL30/RPL31/PAIP1/MTIF2/EIF3I/EIF2S2/RPL22L1/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/RPL18/RPS19/RPL19/NCBP2/RPS5/PABPC1/EIF3L/RPL7/RPL27A/LIN28A/RPL12/RPL23/AARS1/DRG1/GAPDH/RPL11/EIF4G1/MTOR/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/RPS15A/RBM4/RPS9/RPS8/RPL10A/UBA52/EIF3F/EPRS1/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/HNRNPD/RPS11/RPL23A/RPS13/EIF4A2/PKM/RPS20/RPS3/RPS27A/RACK1/EIF4A1/RPLP0/RPL3/RPL4"
"GOBP_LEUKOCYTE_PROLIFERATION","GOBP_LEUKOCYTE_PROLIFERATION",335,-0.610256078656133,-1.436565776815,7.85798486282239e-06,0.000835364236955427,0.000725909188694129,2894,"tags=29%, list=16%, signal=25%","AGER/RIPOR2/ICOSLG/IL10/SOS1/BTN3A1/ELF4/CD46/RC3H1/CD209/MEF2C/CD274/VAV1/SLC7A1/LIPA/SFTPD/LRRC32/BTN2A2/BCL2/IMPDH1/ARG1/CD6/IL4/DNAJA3/SYK/CLU/BMI1/FKBP1B/SPN/PTPN11/ZBTB7B/RC3H2/MALT1/NCSTN/ATM/ICAM3/LILRB2/CEBPB/CD180/HMGB1/SHH/IL4I1/MSN/TLR9/HLA-DPB1/TNFSF13B/PRKAR1A/NFKBIZ/HPRT1/FOXP3/LILRB1/PRKCD/WNT4/LMO1/LILRB4/STAT5A/FOSL2/SOS2/HLA-DRB1/STAT5B/TYK2/FLT3LG/IL27/FLT3/PTPN6/RIPK2/TGFBR2/MYC/IMPDH2/PRDX2/CSF1R/CTNNB1/TBK1/PPP3CB/DLG5/RAC2/CDKN1A/PHF7/CD74/FADD/HSPD1/BCL6/RIPK3/JAK2/HAVCR2/ABL1/PPP3CA/KIT/LGALS9/IRS2/MAPK3/CD4/CDKN2A/BTK/MYD88/MAPK1/EPHB2"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",399,-0.593079161729384,-1.3982997421284,7.8501347280943e-06,0.000835364236955427,0.000725909188694129,2746,"tags=30%, list=15%, signal=26%","NECTIN4/SLC15A4/CD46/ATG5/RC3H1/FES/KLK3/CD274/SPINK5/TBX21/VAV1/FCN1/TNF/MR1/USP5/CD1B/NOD2/CD36/APPL2/RASGRP4/TGFB3/CD69/SLAMF8/ARG1/IL4/RTN4/SYK/GATA3/CLU/ANGPT1/STX4/SPN/CD5L/ZBTB7B/JUNB/TREX1/LGALS1/GPI/RIF1/CAMK4/RC3H2/MALT1/BRD2/STX7/NCF1/LAMP1/DHX36/SERPING1/HMGB1/MLH1/KLRB1/MYO18A/IL4I1/PHB2/VAMP3/RSAD2/FCGR1A/TLR9/NSD2/GATA1/TRIM6/WAS/NFKBIZ/HK1/C1QBP/FOXP3/LILRB1/PDPK1/JAK3/RARA/GRB2/LILRB4/STAT5A/NLRP3/VAMP8/LAG3/HLA-DRA/HLA-DRB1/STAT5B/RPS19/STAT6/C2/IL27/FGR/DUSP22/PTPN6/IRAK3/IRF5/RIPK2/ARRB2/SUPT6H/MAVS/PPP3CB/RAC2/BRD4/CFB/EP300/TAP2/MAP3K7/DDX1/CD74/TP53BP1/PHB1/FADD/HSPD1/BCL6/PRKCZ/RIPK3/HAVCR2/CEACAM1/KIT/LGALS9/DHX58/MAPK3/BTK/DDX60/RIGI/EPHB2"
"GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",145,-0.676041889024539,-1.56486543326081,8.05121399879344e-06,0.000839756811043965,0.000729726218142877,3830,"tags=48%, list=21%, signal=38%","IL2/PLXNA1/MDK/PSEN1/STAT4/RORA/NCKAP1L/SLC11A1/PSMB4/EOMES/FGL2/PDP2/LY9/CRACR2A/ICOSLG/IL10/CLEC4E/CD46/RC3H1/TBX21/PSMA2/FOXP1/CD69/APBB1IP/GATA3/PSMA5/SPN/ZBTB7B/JUNB/LGALS1/RC3H2/PSMA1/MALT1/BRD2/HMGB1/JAK1/BCL3/TSC1/NFKBIZ/FOXP3/LILRB1/JAK3/RARA/PSMB1/STAT5A/NLRP3/HLA-DRA/MYB/HLA-DRB1/STAT6/IL27/KMT2A/RIPK2/PSMB8/TBK1/BRD4/MTOR/EP300/STAT3/PSMA3/PSMB2/PSMA6/CD74/BCL6/PRKCZ/HAVCR2/PSMA4/CEACAM1/LGALS9"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",301,-0.614611427616633,-1.44162193315329,8.01308681586479e-06,0.000839756811043965,0.000729726218142877,2664,"tags=31%, list=15%, signal=26%","LPXN/RUNX1/RC3H1/CBL/RND1/HRG/CD274/TBX21/GBP1/SFTPD/CFL1/PSMA2/CORO2B/LRRC32/BTN2A2/CD69/KNG1/ARG1/ERBB3/ANGPT1/CYP1B1/PSMA5/SPN/PTPN11/ZBTB7B/LGALS1/TMX1/RC3H2/PSMA1/KANK1/NOTCH1/LILRB2/SOCS1/CEBPB/CSK/PRKG1/MUC21/NRARP/HMGB1/SHH/IL4I1/COL1A1/JAG1/GLI3/PRKAR1A/PPM1F/FOXP3/LILRB1/MAP2K1/PRKCD/JAK3/PSMB1/LILRB4/STAT5A/LAG3/HLA-DRB1/DUSP1/ATP5F1B/GTPBP4/ACVRL1/DUSP22/MUC1/PTPN2/PTPN6/PSMB8/PRDX2/PTPRO/DLG5/PTPN1/RCC2/PTEN/PSMA3/PSMB2/MIA3/PSMA6/AKT1/CD74/DUSP3/KLF4/BCL6/CDH1/JAK2/HAVCR2/ABL1/PSMA4/CEACAM1/LGALS9/CDKN2A/THBS1/RHOA/EPHB2/SRC"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY",426,-0.593648301152613,-1.39849565268107,8.26694543544129e-06,0.000854199520880737,0.000742276546869382,2079,"tags=23%, list=12%, signal=20%","SYK/DKK1/CAPZA1/SIRT2/CLU/TLR6/PINK1/PTPN11/CKAP5/FNIP1/SSH3/SLF1/RICTOR/BCL11A/EPS8/KANK1/SLIT2/ATM/BBS10/SSH2/PTK2B/PREX1/RAP1B/TAL1/MKKS/THRA/NAPA/HMGB1/CDKN1B/SNCA/MSN/DNAJC15/SORL1/TLR9/VPS39/PRKCD/ZDHHC5/RALB/GRB2/ATR/ALOX15/RNF4/NUMA1/PRKCE/ANKRA2/BRCC3/PARK7/KIF14/HCK/NRG1/DHX33/AMBRA1/HSPA5/MAPK8/STMN2/SOST/MAVS/LRRK2/SUMO1/DRG1/GAPDH/SOX9/EIF4G1/MTOR/OCLN/ABCA1/DAAM2/EP300/HSPA1A/EIF2AK2/EPRS1/CDC42/CAPZB/TP53/MAPRE3/PRKCZ/CTTN/HSP90AA1/RPL13A/ABL1/HCLS1/RAF1/RPS3/RACK1/IFI16/HSPA8/BTK/NME7/VCP/RAC1/HSPA1B/MYD88/RHOA/GSK3B/SRC/ISG15"
"GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN","GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN",107,-0.719352907805463,-1.63802762283943,8.4663230828397e-06,0.000866700629665515,0.000753139676189843,1464,"tags=24%, list=8%, signal=22%","RTCB/QRICH1/DNAJC10/DDIT3/TMTC4/PARP8/PPP1R15A/PIAS2/COPS5/TBL2/SHISA5/EIF2S1/HSPA5/PTPN2/PTPN1/DAXX/STAT3/HSPA1A/VAPB/AKT1/EIF2AK2/HSPD1/RACK1/VCP/ERN1/ATF3"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",205,-0.653067950760289,-1.52564845733221,1.02263724510205e-05,0.001037273154298,0.000901362639888592,1902,"tags=31%, list=11%, signal=28%","TFE3/ETS1/C1QC/CAMK4/ZFP36/PTK2B/CEBPB/PAF1/TAL1/HMGB1/MEIS2/TNFAIP6/HMGB2/JAG1/GATA1/MAFB/MEIS1/LILRB1/ACIN1/RARA/PRMT6/MED1/LILRB4/STAT5A/MYB/HLA-DRB1/STAT5B/CASP8/CSF3R/CIB1/FOS/RIPK1/NOTCH2/PTPN2/CCR1/MYC/PRMT1/CTNNB1/MTOR/EIF6/STAT3/HSPA1A/NEDD9/ZBTB16/CDK6/CD74/HSPA9/FADD/FOXO3/PRKDC/NFKBIA/CEACAM1/DLL1/MAPK14/PPP3CA/MAPK11/HCLS1/IRF7/CD4/H4C8/STAT1/HSPA1B/ISG15"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",140,-0.692362097912281,-1.59871980061655,1.12090990813791e-05,0.00112661635857934,0.000978999495844468,2894,"tags=41%, list=16%, signal=35%","AGER/CRACR2A/ICOSLG/IL10/RUNX1/RC3H1/CD274/TBX21/PSMA2/FOXP1/CD69/GATA3/PSMA5/SPN/ZBTB7B/JUNB/LGALS1/RC3H2/PSMA1/MALT1/BRD2/STOML2/SOCS1/CEBPB/HMGB1/JAK1/RSAD2/BCL3/NFKBIZ/FOXP3/JAK3/RARA/PSMB1/STAT5A/NLRP3/HLA-DRA/MYB/HLA-DRB1/STAT6/IL27/KMT2A/RIPK2/TGFBR2/PSMB8/TBK1/BRD4/BRAF/MTOR/EP300/STAT3/PSMA3/PSMB2/CTSL/PSMA6/BCL6/PRKCZ/PSMA4/LGALS9"
"GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION","GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION",189,-0.660546831736733,-1.54140136988871,1.17898943143523e-05,0.00117431595981513,0.00102044917408339,2237,"tags=32%, list=12%, signal=28%","ARRB1/HDAC8/DNAJA3/DNAJB2/ANGPT1/FANCM/PINK1/PLAA/BMI1/EPM2A/MALT1/GPS2/PSMD10/IVNS1ABP/PRKN/PRMT3/PHF23/TAF1/SPOPL/CUL3/TGFBR1/U2AF2/USP4/CDK5/UBE2C/BIRC3/UBE2S/CAV1/PRKCE/PARK7/DTX3L/CDC20/SEPTIN4/GTPBP4/HSPA5/RIPK2/ARRB2/UBE2D1/CTNNB1/LRRK2/UBB/GABARAP/DAXX/HDAC3/RBX1/HSPA1A/AKT1/NPM1/DNAJA1/PPIA/HSP90AA1/ABL1/HUWE1/GSK3A/CDK1/RPS3/HSP90AB1/HSPA1B/GSK3B/ISG15"
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",130,-0.700023071811715,-1.61240201743298,1.31192374591293e-05,0.00129505615489405,0.00112536917565294,1486,"tags=25%, list=8%, signal=23%","HMGB1/ZCCHC3/RSAD2/TLR9/PUM2/C1QBP/USP15/ZDHHC5/BIRC3/AURKB/BRCC3/UFD1/DHX33/MAPK8/MAVS/PARP1/ZC3HAV1/HSPA1A/MAP3K7/AKT1/EIF2AK2/WDFY1/PRKDC/PCBP2/DHX58/IFI16/HSPA8/BTK/HSPA1B/DDX60/MYD88/SRC/OASL"
