"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",307,-0.623717672842481,-1.47023092681419,4.32054286736079e-06,0.0001654113290492,0.000115049096831668,2588,"tags=35%, list=14%, signal=30%","MAPK12/XPO1/PEBP1/CDC14A/FGF18/MAP3K11/PPP2R1A/PSMD13/TEK/PSMA2/VWF/FGFR2/RASGRP4/ARRB1/RET/ERBB3/APBB1IP/RASGRF2/ANGPT1/PSMB6/PSMA5/PTPN11/PSMA1/ARAF/DLG4/RAP1A/TNRC6C/AGO4/CAMK2D/RAP1B/AGO1/CSK/PSMB7/ACTN2/JAK1/DUSP6/PEA15/CUL3/PTPN3/PSMD8/MAP2K1/JAK3/FGFR4/GRB2/PSMC1/PSMB1/PDGFRB/FOXO1/PSMD2/PPP1CB/DUSP1/EGF/TYK2/PSMB5/PRKACB/FLT3LG/NRG1/FLT3/CALM1/CAMK2B/PSMD1/ARRB2/MYC/UBB/PRKACA/BRAF/PSMD7/IRS1/SHC1/KRAS/PSMA3/PSMC5/RBX1/PSMB2/MRAS/PRKACG/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/CDC42/PHB1/FOXO3/CAMK2A/PDGFRA/JAK2/ACTB/NRAS/PSMA4/DNAJB1/CDK1/KIT/CAMK2G/IRS2/DUSP5/MAPK3/RAF1/MOV10/RPS27A/PSMD14/RAC1/UBC/YWHAB/MAPK1/SRC/EGFR"
"KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY",15,-0.947669094571504,-1.72631142870678,4.34772347065102e-06,0.000165449211831943,0.000115075445570687,810,"tags=40%, list=5%, signal=38%","RELA/MAVS/IKBKB/NFKBIA/NFKB1/RIGI"
"REACTOME_PTEN_REGULATION","REACTOME_PTEN_REGULATION",125,-0.704092583954059,-1.62616403422324,4.60129498241547e-06,0.000174050182059392,0.000121057707258759,2009,"tags=45%, list=11%, signal=40%","USP13/PSMB6/PSMA5/BMI1/RBBP4/PSMA1/TNRC6C/AGO4/AGO1/PSMB7/NR2E1/PSMD8/CSNK2A1/PSMC1/PSMB1/PSMD2/PSMB5/WWP2/HDAC7/HDAC5/CSNK2B/PSMD1/PPARG/HDAC2/CSNK2A2/TRIM27/UBB/MTOR/PSMD7/RHEB/HDAC3/PTEN/EED/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/AKT1/PSMC2/USP7/PSMC4/CHD4/PML/TP53/EZH2/PSMA4/CHD3/MAPK3/MOV10/RPS27A/PSMD14/EGR1/UBC/MAPK1"
"REACTOME_ATTENUATION_PHASE","REACTOME_ATTENUATION_PHASE",28,-0.886065267956208,-1.7565496756696,4.67902427910364e-06,0.000175936883161296,0.000122369970808136,750,"tags=50%, list=4%, signal=48%","HSPB2/CREBBP/HSPA6/UBB/EP300/HSPA1A/HSP90AA1/DNAJB6/DNAJB1/HSPA1L/HSPA8/HSP90AB1/HSPA1B/HSPA2"
"REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION","REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION",85,-0.748989033501062,-1.68247180090841,5.19535121186173e-06,0.000194195465120299,0.000135069423595832,1612,"tags=47%, list=9%, signal=43%","PSMB6/PSMA5/PSMA1/RPN1/PSMB7/JAK1/CUL3/PSMD8/CSNK2A1/PSMC1/PSMB1/DDOST/PRKAB1/PSMD2/COPS5/PSMB5/CDK4/CSNK2B/PSMD1/CSNK2A2/UBB/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PRKAG2/PSMA6/PSMC2/PSMC4/PRKAG1/PSMA4/RPS27A/PSMD14/VCP/UBC/GSK3B/CUL1"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",92,-0.739277809550467,-1.67115654566102,5.31443624241415e-06,0.000197478198490178,0.000137352674153787,1211,"tags=26%, list=7%, signal=24%","MED12/BCAP31/MED1/TYK2/HERC5/CREBBP/TRIM25/MED14/MAVS/UBB/H2BC15/EP300/RBX1/UBA52/EIF2AK2/STAT2/AGRN/RPS27A/TLR7/UBE2L6/IFIH1/UBC/RIGI/ISG15"
"RUTELLA_RESPONSE_TO_HGF_DN","RUTELLA_RESPONSE_TO_HGF_DN",234,-0.644470130608398,-1.51546081005403,5.4538225224946e-06,0.000201472496342681,0.000140130841544429,3478,"tags=39%, list=19%, signal=32%","PGS1/ETS2/SLC2A3/SYF2/DECR1/PNP/PLAC8/GTF3A/AMPD2/SMAD3/RAB11FIP1/MAPRE2/CDKN1C/CX3CR1/TRAF5/BATF3/CELF2/ITPK1/RGS2/IMPA2/ACADVL/MS4A4A/ZNF185/CEP83/MAP4K4/LRRK1/SON/MEF2C/RPL28/TIA1/SLC7A7/FCN1/DNTTIP2/NUP214/GRPEL1/STK17B/MCL1/LILRA2/ZNF395/WNT5B/FKBP1B/SELL/DPYSL2/ALOX5/DAPP1/ICAM3/LILRB2/ZFP36/TMX4/DUSP6/ATRX/CIRBP/RSAD2/SORL1/NKTR/NR4A2/MAFB/CCNI/PPM1F/SETD1B/TCF7L2/S100A12/CCNG2/RPL22/SP110/NLRP3/SIK3/CD163/NRG1/PLSCR1/NOTCH2/IRAK3/LMNB1/HDAC9/ARGLU1/SPTLC2/SMARCC1/CDKN1A/PLAAT4/LMO2/HADHA/PLIN2/NEDD9/EIF2AK2/CASP1/MX2/HNRNPA1/CALML4/TUBA4A/EGR1/MYD88"
"KEGG_MELANOMA","KEGG_MELANOMA",71,-0.768028269886919,-1.70902895855279,5.88516493218269e-06,0.000215817686465548,0.000150108399774576,1126,"tags=28%, list=6%, signal=27%","MAP2K1/PDGFRB/EGF/CDK4/CDKN1A/BRAF/PTEN/KRAS/CDK6/AKT1/TP53/PDGFRA/CDH1/NRAS/MAPK3/RAF1/CDKN2A/MAPK1/IGF1R/EGFR"
"TARTE_PLASMA_CELL_VS_PLASMABLAST_DN","TARTE_PLASMA_CELL_VS_PLASMABLAST_DN",300,-0.622360962441047,-1.4666224095286,5.91047328772198e-06,0.000215817686465548,0.000150108399774576,3682,"tags=49%, list=21%, signal=39%","ORC1/ITGB7/ATP1B3/DBI/CKS2/PDLIM1/CRYBG1/COX6C/ARID3A/NAE1/RFC4/PNP/MCM3/ESPL1/USP14/PGK1/GCLM/CCND2/SNRPD3/HSD17B10/TRIP13/PSME2/ATP5PF/CORO1A/IPO5/GART/CDC25B/VBP1/CYCS/ARHGDIB/RIPOR2/BAK1/ANXA6/SRSF3/MRPL58/ATIC/BYSL/LBR/UQCRC2/MTHFD1/CBX3/TKT/PSMA2/PWP1/WARS1/SMARCA4/OAT/CLEC2B/TOP2B/ATP5PO/MTHFD2/SNRPF/NFIL3/IDH2/PRPS2/PCNA/UCHL3/PSMA5/CCT2/EBNA1BP2/LGALS1/GPI/PSMA1/SELL/HSPE1/GZMB/GET3/CKS1B/NDUFV2/UCK2/CD180/TUBG1/FDPS/EIF3A/SLA/RRP1B/HMGB2/MYO5A/MSN/U2AF2/BCL3/CCT5/SNRPG/SNRPB2/SMC1A/CD58/HPRT1/TCP1/CCT6A/SUMO2/UBE2C/XRCC6/MKI67/LILRB4/SNRPC/NDUFA9/UBE2S/COPS5/UBE2D3/KIF14/UFD1/CDC20/EIF2S1/TOP2A/CDKN3/YARS1/IFI30/LMNB1/NME1/PSMB8/MRPL19/TARS1/CCT4/KIFC1/SGK1/SUMO1/PTPN1/CDKN1A/VDAC1/MRPL3/CCT7/EED/AFF1/PSMA3/PSMC5/PPP4C/PSMB2/TXN/PHB1/HSPA9/KPNA2/GNL2/CASP1/PRKDC/EZH2/HUWE1/PPIF/TUBA1A/HSPA4/CDK1/DNAJC7/BRD8/CENPA/PSMD14/TUBA4A/MAPK1"
"RADAEVA_RESPONSE_TO_IFNA1_UP","RADAEVA_RESPONSE_TO_IFNA1_UP",47,-0.817333840297999,-1.73765333171642,6.48975501725383e-06,0.000235607945080417,0.000163873184767196,1033,"tags=49%, list=6%, signal=46%","SOCS1/IFITM3/CDKN1B/ADAR/UBE2D3/RFC2/PLSCR1/IFITM1/CALR/PHB1/TUBB/MX2/IFI6/IFI44L/IFI44/LGALS3BP/IRF7/IFI27/STAT1/UBE2L6/IFI35/MX1/ISG15"
"QI_PLASMACYTOMA_UP","QI_PLASMACYTOMA_UP",249,-0.633655096808003,-1.49007678509779,6.68423199068121e-06,0.000241281677057904,0.000167819454611148,3213,"tags=35%, list=18%, signal=29%","RGS16/GNA15/ITGB2/CD53/GNG11/CARD11/ADCY7/ARHGDIB/MTA3/PLEC/LASP1/CLEC4E/APAF1/PDLIM7/ZFP36L1/BHLHE40/TGM2/PSTPIP1/VAV1/TNF/RPS6KA1/ARRB1/BCL2/ITGA6/STK17B/RRAS2/SNX2/CLU/PTPN18/CASP4/CD5L/CCR5/ACTR2/DAPP1/AOC1/SOCS1/CISH/NR1H3/ANKRD1/SLA/RSAD2/TLR9/TNFSF13B/GATA1/CASP7/MARCO/SRF/GNB4/IL4R/GRB2/RGS1/LAG3/CNP/MYB/IRF2/HCK/CNN2/FLT3/FGR/CIB1/PLSCR1/PTPN6/CCR1/ARF5/PSMB8/CSF1R/TRIM21/UBE2D1/IL1R2/NFKBIE/RAC2/PTPN1/TRIM5/CD3D/CASP1/NFKBIA/DNAJB1/TUBA8/SP100/TUBB3/KIT/LGALS9/HCLS1/CD4/LCK/IFI35/AXL"
"BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX","BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX",17,-0.94154252558665,-1.74763420840527,6.85781410460115e-06,0.000246140975561168,0.000171199258807447,616,"tags=71%, list=3%, signal=68%","PSMB8/IFITM1/IFI6/IRF7/STAT1/IFI16/IFI35/MX1/IFIT2/IFIT1/IFIT3/ISG15"
"TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP",166,-0.673522346599818,-1.56911024685178,7.01848938569463e-06,0.000250484731352729,0.00017422048585126,1563,"tags=22%, list=9%, signal=21%","GPX7/TDRD9/IL31RA/RSAD2/PRKAR1A/LTBP1/NCALD/MEF2D/MEIS1/SOX4/FLNB/PRKAR2B/LAMP3/NRG1/SMYD3/PALLD/SLAMF7/HDAC9/IFITM1/ANKRD22/MX2/USP18/WT1/IFI6/IFI44L/IFI44/KIT/IFI27/STAT1/THBS1/XAF1/MX1/IFIT2/IFIT1/IFIT3/OASL/ISG15"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",74,-0.763826669987824,-1.69880781276622,7.1751910912499e-06,0.000254638663614751,0.000177109684298504,1231,"tags=50%, list=7%, signal=47%","DNAJC3/TUBAL3/ILF2/ADAR/FANCA/EIF2S2/HERC5/EIF2S1/TRIM25/PTPN2/MAVS/IKBKB/SUMO1/STAT3/TUBB1/HSPA1A/EIF2AK2/TUBA3D/NPM1/UBE2I/TP53/TUBA1A/TUBA8/CDK1/TUBB2B/TUBB3/TUBA1B/TUBA3C/HSPA1L/STAT1/UBE2L6/TUBA4A/HSPA8/HSPA1B/TUBA1C/HSPA2/ISG15"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",75,-0.75619484344109,-1.68505381517669,7.30167156791866e-06,0.000257679660863364,0.000179224799320744,1471,"tags=35%, list=8%, signal=32%","GNG2/GNAI2/CDKN1B/MMP7/PDPK1/SRF/GNB4/CAV1/EGF/CALM1/FOS/PRMT1/GNB1/SHC1/KRAS/AKT1/FOXO3/PRKCZ/HSP90AA1/NRAS/GNB3/MAPK3/MAPK1/SRC/IGF1R/EGFR"
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY",77,-0.757614356096024,-1.69327841755286,7.36062775922748e-06,0.000258317141972445,0.000179668188695997,1126,"tags=27%, list=6%, signal=26%","MAP2K1/PDPK1/PRKCD/GRB2/PLCG1/SOS2/PRKCE/MAPK8/RAC2/LCP2/KRAS/AKT1/NRAS/MAPK14/MAPK11/MAPK3/RAF1/MAPK13/BTK/RAC1/MAPK1"
"REACTOME_MAPK1_MAPK3_SIGNALING","REACTOME_MAPK1_MAPK3_SIGNALING",267,-0.627653732306053,-1.47579847948606,7.44820613069153e-06,0.000259946508992146,0.00018080146780754,2588,"tags=34%, list=14%, signal=30%","MAPK12/PEBP1/FGF18/MAP3K11/PPP2R1A/PSMD13/TEK/PSMA2/VWF/FGFR2/RASGRP4/ARRB1/RET/ERBB3/APBB1IP/RASGRF2/ANGPT1/PSMB6/PSMA5/PTPN11/PSMA1/ARAF/DLG4/RAP1A/CAMK2D/RAP1B/CSK/PSMB7/ACTN2/JAK1/DUSP6/PEA15/CUL3/PTPN3/PSMD8/MAP2K1/JAK3/FGFR4/GRB2/PSMC1/PSMB1/PDGFRB/PSMD2/PPP1CB/DUSP1/EGF/TYK2/PSMB5/FLT3LG/NRG1/FLT3/CALM1/CAMK2B/PSMD1/ARRB2/UBB/BRAF/PSMD7/IRS1/SHC1/KRAS/PSMA3/PSMC5/RBX1/PSMB2/MRAS/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PHB1/CAMK2A/PDGFRA/JAK2/ACTB/NRAS/PSMA4/CDK1/KIT/CAMK2G/IRS2/DUSP5/MAPK3/RAF1/RPS27A/PSMD14/UBC/YWHAB/MAPK1/SRC/EGFR"
"BOWIE_RESPONSE_TO_TAMOXIFEN","BOWIE_RESPONSE_TO_TAMOXIFEN",17,-0.940485019940517,-1.74567133047619,7.65419494587931e-06,0.00026566785424791,0.000184780854274727,577,"tags=71%, list=3%, signal=68%","IFITM1/IFI6/IRF7/IFI27/STAT1/IFI16/IFI35/MX1/IFIT2/IFIT1/IFIT3/ISG15"
"PID_IL12_2PATHWAY","PID_IL12_2PATHWAY",60,-0.796166612313062,-1.73212651415855,7.88275159303979e-06,0.000269164009801256,0.000187212547080217,1817,"tags=43%, list=10%, signal=39%","CCR5/GZMB/SOCS1/GZMA/STAT5A/NFKB2/HLA-DRA/TYK2/RELA/STAT6/PPP3R1/FASLG/FOS/RAB7A/RIPK2/PPP3CB/MTOR/STAT3/CD3D/JAK2/MAPK14/PPP3CA/CD4/NFKB1/STAT1/LCK"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",52,-0.80557155339595,-1.72619979890247,7.80749290383121e-06,0.000269164009801256,0.000187212547080217,1995,"tags=63%, list=11%, signal=57%","PSMB6/PSMA5/PSMA1/MALT1/PSMB7/PSMD8/REL/PSMC1/PSMB1/PSMD2/PSMB5/RELA/PSMD1/IKBKB/NFKBIE/UBB/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/MAP3K7/PSMA6/PSMC2/PSMC4/NFKBIA/PSMA4/NFKB1/RPS27A/PSMD14/UBC/CUL1"
"REACTOME_M_PHASE","REACTOME_M_PHASE",367,-0.600583045926119,-1.42329582532341,7.8501347280943e-06,0.000269164009801256,0.000187212547080217,2671,"tags=36%, list=15%, signal=31%","TUBA4B/NDEL1/DYNC1H1/DCTN2/XPO1/SEH1L/LBR/DSN1/H2BC12/PPP2R1A/PSMD13/SET/TUBG2/PSMA2/NUP214/RAE1/CENPO/TUBB4B/HDAC8/MZT1/UBE2E1/RAN/H2AC7/SIRT2/CETN2/RANGAP1/PSMB6/KIF20A/PSMA5/TUBB6/CKAP5/NUF2/H2AC6/KMT5A/OFD1/PSMA1/PPP2R2A/ALMS1/NUP205/CEP192/CHMP4B/BUB3/PSMB7/TUBG1/DYNLL2/TUBGCP3/RAB1B/SEC13/PSMD8/CSNK2A1/SMC1A/CSNK1D/TUBAL3/GORASP1/CNTRL/PRKAR2B/PSMC1/PSMB1/UBE2C/PPP2R2D/CEP250/H2BC21/NUP98/SMC3/AURKB/UBE2S/NUMA1/PSMD2/PSMB5/SDCCAG8/H2BC4/BUB1B/CDC20/NUP93/CSNK2B/VRK2/LMNB1/PSMD1/PHF8/UBE2D1/H3C4/H3-3B/CSNK2A2/YWHAE/SUMO1/GOLGA2/UBB/RCC2/PRKACA/ACTR1A/H3C12/PSMD7/H3-3A/H2BC15/RANBP2/DYNLL1/BUB1/H2BC12L/RAB2A/TUBB1/PSMA3/PSMC5/PSMB2/H2BC5/PSMC3/UBA52/PSMA6/PSMC2/TUBA3D/PSMC4/TUBB/UBE2I/KPNB1/HSP90AA1/NDC80/PSMA4/TUBA1A/TUBA8/CDK1/TUBB2B/TUBB3/TUBA1B/MAPK3/TUBA3C/H4C8/RPS27A/CENPA/PSMD14/TUBA4A/NME7/TUBA1C/UBC/MAPK1"
"REACTOME_HSF1_ACTIVATION","REACTOME_HSF1_ACTIVATION",31,-0.86759949234937,-1.75417850603011,8.1286078659721e-06,0.000276066752093257,0.000192013634592912,549,"tags=39%, list=3%, signal=38%","HSPA6/YWHAE/UBB/HSPA1A/HSP90AA1/DNAJB6/DNAJB1/EEF1A1/HSPA1L/VCP/HSP90AB1/HSPA1B"
"GARY_CD5_TARGETS_UP","GARY_CD5_TARGETS_UP",458,-0.584808182536398,-1.38807970574444,8.26694543544129e-06,0.000279263605966217,0.000194237153096155,3307,"tags=30%, list=18%, signal=25%","PGK1/AGPAT1/MSMO1/AHCYL1/SDCBP/SLC1A5/RGS16/DCAF7/LPIN1/ACTMAP/MAPRE2/HIBADH/KIF3A/GART/FLOT1/HNRNPUL1/PRRC2A/IL10/KDM4B/RBFOX2/ZFP36L1/LRSAM1/RALA/STYXL1/MBP/LPCAT4/SLC7A1/ALDOC/TKT/GNB2/SET/WASF2/PPP1R9B/TMPRSS15/WARS1/CLEC2B/PDK1/BCL2/NFE2L1/AKAP13/CD69/GAA/PKN2/ACLY/IDH2/NOS3/PHF13/MFHAS1/ARID1A/DARS1/JUNB/FNIP1/GPI/ALOX5/INSIG1/TTC3/BCKDK/MYLIP/SLC3A2/KIAA0319L/CEBPB/CAMK2D/SCD/WDR33/SAT1/PI4KB/SHMT2/TAF1/GNAI2/TUBGCP3/TRIM69/KLHDC2/SORL1/TLR9/SQLE/BCL3/CNOT3/PIM2/STX16/WAS/CYP51A1/RPL31/ZDHHC5/UQCRC1/TPP1/RGS1/STX17/LILRB4/NFKB2/AURKB/IFT80/CBS/STAT5B/WSB1/ANKRD11/TPM4/POLDIP3/RSRC1/FGR/DHRS7/UBE2R2/MEF2A/PTPN6/CALM3/PPP1R10/TRIO/TARS1/ZFP36L2/YWHAE/AARS1/ZRANB3/CDKN1A/BRAF/MAP1LC3B/GABARAP/TUBE1/RBM39/DDX17/KPNA1/CALR/CD74/CDC42/WDFY1/TP53/RPL13A/ENO2/KAT8/NFKBIA/MARS1/AGRN/DUSP5/CALML4/STAT1/LCK/TBL1X/KDM6B/GSK3B"
"SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES","SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES",51,-0.80877747912891,-1.73329249874255,8.54277603279086e-06,0.000287046362761382,0.000199650320049659,1254,"tags=47%, list=7%, signal=44%","PARD3/IRS4/PDPK1/GRB2/FOXO1/SOS2/YWHAQ/YWHAE/BRD4/PTPN1/IRS1/SHC1/PTEN/AKT1/CDC42/SFN/GSK3A/IRS2/MAPK3/RAF1/CDKN2A/YWHAB/GSK3B/MAPK1"
"JOHNSTONE_PARVB_TARGETS_2_UP","JOHNSTONE_PARVB_TARGETS_2_UP",142,-0.694756568259611,-1.60756402894275,8.88797586426166e-06,0.000296715367863293,0.000206375435618404,1052,"tags=20%, list=6%, signal=19%","MT-ND5/TPP1/MT-ND4/HEG1/TPT1/HLA-DRB1/CALM3/IFITM1/ALDH1A3/YWHAE/PLAAT4/FKBP1A/CALR/CD74/KRT18/RPL5/TP53/ACTB/PKM/EEF1A1/IFI27/UBE2L6/DDX60/IFIT2/IFIT1/IFIT3/OASL/ISG15"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",132,-0.690553364570005,-1.59743701900288,8.92447679183563e-06,0.000296715367863293,0.000206375435618404,1995,"tags=40%, list=11%, signal=36%","PSMB6/PSMA5/WNT5B/GNGT1/PSMA1/TNRC6C/AGO4/AGO1/PSMB7/PRKG1/DVL3/GNG2/PSMD8/AXIN2/TCF7L2/GNB4/WNT4/PSMC1/PSMB1/PSMD2/PSMB5/AP2M1/PPP3R1/CALM1/PSMD1/ARRB2/MYC/CTNNB1/GNB1/PPP3CB/RAC2/UBB/PSMD7/KRAS/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/MAP3K7/PSMA6/PSMC2/PSMC4/CAMK2A/PSMA4/PPP3CA/GNB3/MOV10/RPS27A/PSMD14/RAC1/UBC/RHOA"
"PID_ERBB1_DOWNSTREAM_PATHWAY","PID_ERBB1_DOWNSTREAM_PATHWAY",105,-0.722827423129695,-1.6474061162257,9.13071470089065e-06,0.00030198285217553,0.000210039146660334,2158,"tags=41%, list=12%, signal=36%","MYL11/RPS6KA5/PIK3R3/MAP3K2/WASL/RPS6/PPP2R2A/RICTOR/EPS8/ACTR2/ZFP36/DUSP6/MAP2K1/PDPK1/SRF/PRKCD/GRB2/RAB5A/DUSP1/EGF/FOS/MAPK8/YWHAQ/YWHAE/BRAF/MTOR/CAPN2/STAT3/KRAS/AKT1/CDC42/PRKCZ/NRAS/SFN/MAPK3/RAF1/STAT1/RAC1/EGR1/YWHAB/MAPK1/SRC/EGFR"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",66,-0.774844294607917,-1.7116676392208,9.37868896907222e-06,0.000305742438691601,0.00021265406448743,1995,"tags=56%, list=11%, signal=50%","PSMB6/PSMA5/PSMA1/CDC25A/ATM/PLK3/PSMB7/PHF20/CDKN1B/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBB/CDKN1A/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/TP53/PSMA4/MAPK14/MAPK11/CDKN2A/RPS27A/PSMD14/UBC/GSK3B/CUL1"
"REACTOME_AUTOPHAGY","REACTOME_AUTOPHAGY",158,-0.677484689549169,-1.57783262597022,9.38958890393709e-06,0.000305742438691601,0.00021265406448743,2723,"tags=44%, list=15%, signal=38%","TOMM40/LAMP2/PLIN3/ATG5/TUBA4B/DYNC1H1/ULK1/GFAP/TOMM22/TOMM20/MTERF3/WIPI1/TUBB4B/ATG16L1/PINK1/TUBB6/BECN1/UBE2D2/PRKN/ATM/CHMP4B/EPAS1/DYNLL2/TSC1/ATG7/CSNK2A1/TUBAL3/VDAC3/PRKAB1/UBE2D3/PARK7/VDAC2/AMBRA1/CSNK2B/GABARAPL2/CFTR/TBK1/CSNK2A2/MFN2/UBB/MAP1LC3B/VDAC1/GABARAP/MTOR/RHEB/DYNLL1/IFT88/TUBB1/PLIN2/UBA52/GABARAPL1/PRKAG2/TUBA3D/PRKAG1/HSP90AA1/TUBA1A/TUBA8/TUBB2B/TUBB3/TUBA1B/TUBA3C/EEF1A1/RPS27A/TUBA4A/HSPA8/VCP/HSP90AB1/TUBA1C/UBC/SRC"
"GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP","GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP",210,-0.651657521757239,-1.52668781070667,9.34216673775559e-06,0.000305742438691601,0.00021265406448743,1735,"tags=24%, list=10%, signal=22%","BGN/CMPK2/ADCY3/SOCS1/HSD11B1/CCL2/RSAD2/NCL/HIPK2/USP25/DNAJC27/IFIT1B/CASP7/ADAR/PDGFRB/SP110/EGF/IRF2/NECAB2/TRIM25/PPP1R10/TRIM21/IKBKB/CFB/UBA7/PES1/VDAC1/IRS1/TAP2/TRIM5/DAPK2/NEDD9/EIF2AK2/USP18/ACTB/TRAFD1/SP100/IFI44/HELZ2/LGALS3BP/IRF7/IFI27/STAT1/IFIH1/IFI35/DDX60/MX1/IFIT2/IFIT3/ISG15"
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",74,-0.760431632059445,-1.6912569937336,9.43804603175668e-06,0.000305744291192856,0.000212655352963845,1147,"tags=34%, list=6%, signal=32%","PPP3CC/MAP2K1/GRB2/SOS2/RELA/PPP3R1/FOS/PTPN6/IFITM1/IKBKB/NFKBIE/PPP3CB/RAC2/KRAS/AKT1/NFKBIA/NRAS/PPP3CA/MAPK3/RAF1/NFKB1/BTK/RAC1/GSK3B/MAPK1"
"PID_PI3KCI_AKT_PATHWAY","PID_PI3KCI_AKT_PATHWAY",35,-0.853531482204753,-1.73713285997876,9.51329886540241e-06,0.000306609739452791,0.000213257301096615,1805,"tags=66%, list=10%, signal=59%","RICTOR/SLC2A4/CDKN1B/PDPK1/CASP9/FOXO1/FOXO4/YWHAQ/YWHAE/CDKN1A/PRKACA/MTOR/AKT1/KPNA1/FOXO3/HSP90AA1/PRKDC/SFN/GSK3A/RAF1/YWHAB/GSK3B/SRC"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",116,-0.716047428288292,-1.63772654211635,9.63410944831045e-06,0.000308927255761305,0.000214869210992508,2579,"tags=44%, list=14%, signal=38%","XPO1/SEH1L/PSMD13/APOBEC3G/PSMA2/NUP214/RAE1/CDK9/RAN/RANGAP1/PSMB6/PSMA5/PSMA1/NUP205/PSMB7/SLC25A5/ARF1/SEC13/PSMD8/PSMC1/PSMB1/NUP98/PSMD2/PSMB5/AP2M1/HCK/NUP93/PSMD1/UBB/PSMD7/RANBP2/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/KPNA1/PSMC4/NPM1/PPIA/KPNB1/PSMA4/CD4/RPS27A/PSMD14/LCK/RAC1/UBC"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",106,-0.720126566020326,-1.64384785549056,9.83017941614331e-06,0.000313622441271603,0.000218134869128029,2473,"tags=47%, list=14%, signal=41%","PPP2R1A/NLRC5/NOD2/IRAK2/RPS6KA1/IRAK1/MAP3K8/APP/RPS6KA5/PTPN11/NOD1/UBE2D2/IKBIP/HMGB1/VRK3/DUSP6/TICAM2/MAP2K1/S100A12/BIRC3/NFKB2/UBE2D3/RELA/CASP8/FOS/RIPK1/MEF2A/MAPK8/RIPK2/UBE2D1/IKBKB/TBK1/UBB/UBA52/MAP3K7/DUSP3/FADD/TP53/RIPK3/USP18/NFKBIA/MAPK14/MAPK11/IRF7/MAPK3/NFKB1/RPS27A/UBC/MAPK1/CUL1"
