"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"BASSO_B_LYMPHOCYTE_NETWORK","BASSO_B_LYMPHOCYTE_NETWORK",141,-0.662349453331888,-1.53845717343681,5.75565254302637e-05,0.00113194500012852,0.00077496997349291,2960,"tags=43%, list=17%, signal=36%","CYCS/NDRG1/RIPOR2/ANXA6/UCHL1/TOMM40/BHLHE40/BYSL/ITM2A/LITAF/FEN1/LSM3/BUD31/SNRPF/CYC1/PCNA/RBM5/SSBP1/CASP4/EBNA1BP2/LGALS1/TPX2/TGOLN2/HSPE1/EEF1E1/UCK2/PSMB7/SAT1/TUBG1/POLR2F/USP4/HPRT1/MYL12A/TCP1/AHNAK/SERBP1/HNRNPAB/TPP1/UBE2S/PSMD2/PSMB5/DDB2/EIF2S1/NME1/PSMD1/PRDX4/IFITM1/AFG3L2/PES1/EIF4G1/GABARAP/MRPL3/TEP1/PSMA3/PSMB2/SSRP1/HSPA9/CDK1/SP100/LGALS9/PSMD14"
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",59,-0.765333612331253,-1.66943519212176,5.78069263992161e-05,0.0011333389017337,0.000775924288313767,939,"tags=34%, list=5%, signal=32%","BIRC3/NLRP3/NAIP/RELA/CASP8/MAPK8/RIPK2/IKBKB/MAP3K7/HSP90AA1/CASP1/NFKBIA/MAPK14/MAPK11/MAPK3/NFKB1/MAPK13/HSP90AB1/HSP90B1/MAPK1"
"BIOCARTA_RAS_PATHWAY","BIOCARTA_RAS_PATHWAY",22,-0.874394077345466,-1.68652205810071,5.7987751860892e-05,0.00113336432661861,0.000775941695098005,1126,"tags=50%, list=6%, signal=47%","MAP2K1/CASP9/FOXO4/RELA/AKT1/CDC42/MAPK3/RAF1/NFKB1/RAC1/RHOA"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",66,-0.764030997649385,-1.6775705598209,5.83021556283753e-05,0.00113599231012942,0.000777740906465591,1995,"tags=52%, list=11%, signal=46%","PSMB6/PSMA5/PSMA1/MALT1/UBE2D2/PSMB7/PSMD8/PDPK1/PSMC1/PSMB1/PSMD2/PSMB5/RELA/PSMD1/UBE2D1/IKBKB/UBB/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/MAP3K7/PSMA6/PSMC2/PSMC4/NFKBIA/PSMA4/NFKB1/RPS27A/PSMD14/UBC/CUL1"
"REACTOME_CELL_CYCLE_CHECKPOINTS","REACTOME_CELL_CYCLE_CHECKPOINTS",270,-0.614697661698198,-1.44955922512893,6.16030413765691e-05,0.0011966153852624,0.000819245628800624,2005,"tags=30%, list=11%, signal=27%","RANGAP1/PSMB6/ORC2/PSMA5/CKAP5/NUF2/PSMA1/BABAM2/MDC1/CDC25A/ATM/PLK3/BUB3/PSMB7/PHF20/DYNLL2/CDKN1B/SEC13/RNF8/KAT5/NSD2/PSMD8/PSMC1/PSMB1/UBE2C/ATR/H2BC21/NUP98/AURKB/UBE2S/PSMD2/BRCC3/PSMB5/RFC2/H2BC4/BUB1B/CDC20/PSMD1/YWHAQ/UIMC1/UBE2D1/HERC2/YWHAE/UBB/CDKN1A/RCC2/PSMD7/H2BC15/RANBP2/DYNLL1/BUB1/H2BC12L/PSMA3/PSMC5/RBX1/PSMB2/H2BC5/PSMC3/UBA52/PSMA6/PSMC2/TP53BP1/PSMC4/TP53/RBBP8/NDC80/SFN/PSMA4/CDK1/MAPK14/MAPK11/CDKN2A/H4C8/RPS27A/CENPA/PSMD14/UBC/YWHAB/GSK3B/CUL1"
"BIOCARTA_RACCYCD_PATHWAY","BIOCARTA_RACCYCD_PATHWAY",25,-0.864761384996673,-1.70192735187385,6.21603524834094e-05,0.0012000559792898,0.000821601182349523,810,"tags=52%, list=5%, signal=50%","RELA/CDK4/IKBKB/CDKN1A/CDK6/AKT1/NFKBIA/MAPK3/RAF1/NFKB1/RAC1/RHOA/MAPK1"
"WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS","WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS",24,-0.871884912685472,-1.70124768771857,6.20815582854455e-05,0.0012000559792898,0.000821601182349523,835,"tags=62%, list=5%, signal=60%","SOCS1/JAK1/TYK2/PTPN2/PSMB8/MED14/IFITM1/TAP1/JAK2/STAT2/STAT1/IFI35/MX1/IFIT1/IFIT3"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION","REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",291,-0.610907921543744,-1.44205257201643,6.49939418344445e-05,0.00125093522805137,0.00085643493315863,2811,"tags=30%, list=16%, signal=26%","KLHL13/TRIM63/HECTD3/RBBP6/ASB5/LRSAM1/PJA1/FZR1/UBE2E2/HERC1/UBR2/PSMD13/SMURF2/PSMA2/UBA5/UBE2M/SMURF1/UBE2E1/PSMB6/PSMA5/LRR1/RNF123/PSMA1/UBE2D2/PRKN/MYLIP/ASB7/SOCS1/TRIM32/AREL1/PSMB7/ASB4/FBXO6/SIAH1/CUL3/TRIM69/UBE2W/NEDD4L/PSMD8/FBXL19/ATG7/ASB12/ASB1/PSMC1/PSMB1/UBE2C/UBE2E3/NPEPPS/RNF4/UBE2S/PSMD2/UBE2D3/UBA1/PSMB5/DTX3L/HERC5/WSB1/CDC20/UBE2R2/FBXO7/PSMD1/TRIM21/UBE2D1/HERC2/UBB/UBE2Z/UBA7/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/ZBTB16/PSMA6/PSMC2/PSMC4/UBE2A/HUWE1/PSMA4/CUL7/RPS27A/PSMD14/UBE2L6/UBC/RNF213/CUL1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",46,-0.792019197034897,-1.67446780436019,6.70748950676603e-05,0.00128697664174849,0.000881110172162588,1995,"tags=63%, list=11%, signal=56%","PSMB6/PSMA5/PSMA1/PSMB7/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PRKACB/PSMD1/UBB/PRKACA/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PRKACG/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC/CUL1"
"PID_BCR_5PATHWAY","PID_BCR_5PATHWAY",62,-0.763463769490413,-1.66684900090153,6.72742423217173e-05,0.00128697664174849,0.000881110172162588,1893,"tags=47%, list=11%, signal=42%","ETS1/MALT1/DAPP1/CSK/CSNK2A1/PPP3CC/MAP2K1/PDPK1/GRB2/RELA/FOS/PTPN6/MAPK8/IKBKB/PPP3CB/SHC1/PTEN/MAP3K7/AKT1/NFKBIA/MAPK14/PPP3CA/CAMK2G/MAPK3/RAF1/NFKB1/BTK/RAC1/MAPK1"
"PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY","PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY",35,-0.821836538594667,-1.69001379773874,6.85353774440797e-05,0.00130714150394101,0.000894915756989636,1034,"tags=40%, list=6%, signal=38%","GRB2/PLCG1/EGF/PTPN6/PTPN1/SHC1/STAT3/KRAS/NRAS/MAPK3/STAT1/MAPK1/SRC/EGFR"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",25,-0.863436426147516,-1.69931971496428,6.89537693435587e-05,0.00130948964298143,0.000896523376838396,1734,"tags=72%, list=10%, signal=65%","SYK/UBE2D2/SOCS1/JAK1/STAT5A/UBE2D3/STAT5B/TYK2/HCK/CSF3R/UBE2D1/UBB/STAT3/UBA52/JAK2/RPS27A/STAT1/UBC"
"WP_GLIOBLASTOMA_SIGNALING","WP_GLIOBLASTOMA_SIGNALING",82,-0.716344592279466,-1.60987871310326,6.90733488219256e-05,0.00130948964298143,0.000896523376838396,1435,"tags=39%, list=8%, signal=36%","CDKN1B/TSC1/BRCA2/MAP2K1/PDPK1/PRKCD/GRB2/PDGFRB/PLCG1/FOXO1/FOXO4/CDK4/CDKN1A/BRAF/IRS1/EP300/PTEN/KRAS/CDK6/AKT1/FOXO3/TP53/PRKCZ/PDGFRA/NRAS/MAPK3/RAF1/CDKN2A/MAPK1/SRC/IGF1R/EGFR"
"REACTOME_DEGRADATION_OF_DVL","REACTOME_DEGRADATION_OF_DVL",43,-0.803012145015793,-1.68834282707145,6.93596665957545e-05,0.00131098076412874,0.000897544251629902,1995,"tags=63%, list=11%, signal=56%","PSMB6/PSMA5/PSMA1/PSMB7/DVL3/CUL3/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBB/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC"
"WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING","WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING",90,-0.71138636727287,-1.60746993182051,6.98288781938372e-05,0.00131590957623192,0.000900918692423867,2237,"tags=44%, list=12%, signal=39%","ARRB1/GNAZ/BCL2/NR4A1/CYP21A2/NOS3/JUNB/RAP1B/GNAQ/GNAI2/NR4A2/KRT14/MAP2K1/PRKCD/CASP9/PLCG1/FOSL2/RELA/SP1/FOS/MAPK8/ARRB2/CTNNB1/PARP1/GNB1/BRAF/JUP/AKT1/HSP90AA1/CAMK2A/NFKBIA/MAPK14/GNB3/MAPK3/RAF1/NFKB1/RHOA/ERN1/GSK3B/MAPK1"
"REACTOME_MATURATION_OF_DENV_PROTEINS","REACTOME_MATURATION_OF_DENV_PROTEINS",52,-0.773840942518034,-1.65984481252997,7.20087782266737e-05,0.00135295064566962,0.000926278331449631,1612,"tags=42%, list=9%, signal=39%","RPN1/CANX/PRKG1/KPNA5/DNAJC10/DNAJC3/DDOST/P4HB/HSPA5/SUMO1/UBB/UBA52/PDIA3/KPNA1/CALR/KPNA2/UBE2I/KPNB1/DNAJB11/RPS27A/HYOU1/UBC"
"KEGG_ERBB_SIGNALING_PATHWAY","KEGG_ERBB_SIGNALING_PATHWAY",85,-0.71752861078097,-1.6150496036494,7.25998532578926e-05,0.00136000852705364,0.000931110409111064,1435,"tags=34%, list=8%, signal=32%","CDKN1B/PAK5/MAP2K1/GRB2/STAT5A/PLCG1/SOS2/EGF/STAT5B/NRG1/CAMK2B/MAPK8/MYC/CDKN1A/BRAF/MTOR/SHC1/KRAS/AKT1/CAMK2A/ABL1/NRAS/CAMK2G/MAPK3/RAF1/GSK3B/MAPK1/SRC/EGFR"
"CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN","CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN",98,-0.703083188757283,-1.5968565320606,7.39003212158473e-05,0.00138027434270901,0.000944985110284238,2354,"tags=42%, list=13%, signal=37%","SEC61G/LITAF/ATP5PO/MCL1/EIF3M/IDH2/EIF3K/LGALS1/NCSTN/FDPS/PHB2/PIM2/TAPBP/BTF3/TPP1/MKI67/ARL6IP1/DDOST/UBE2S/UBA1/PTPN6/PABPC1/ZFP36L2/RPL12/NAP1L1/DDX17/EIF3F/CD74/EIF4B/UBE2I/FOXO3/ENO2/PKM/PCBP2/HCLS1/RAF1/EEF1A1/HSP90AB1/UBC/HSP90B1/YWHAB"
"WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",88,-0.710900387922391,-1.60210514085168,7.51595386167563e-05,0.00139965241087782,0.000958252027823013,2622,"tags=68%, list=15%, signal=59%","RPL18A/RPS3A/RPL28/RPS4X/RPL13/RPS10/RPS6KA1/RPL35A/RPL9/RPL36A/RPS16/RPL36/RPL32/RPS6/RPL34/RPL37A/RPL39/RPL14/RPL30/RPL31/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/RPL18/RPS19/RPL19/RPS5/MRPL19/RPL7/RPL27A/RPL12/RPL23/RPL11/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/RPS20/RPS3/RPS27A/RPLP0/RPL3/RPL4"
"LAIHO_COLORECTAL_CANCER_SERRATED_UP","LAIHO_COLORECTAL_CANCER_SERRATED_UP",109,-0.694760797065818,-1.5889105885897,7.5474770103129e-05,0.00140138889312074,0.000959440885583429,2102,"tags=34%, list=12%, signal=30%","LSM3/CAPZA1/NEDD8/ATP1B1/LGALS1/DPYSL2/YME1L1/MBD4/SRP14/MYL12B/NDUFV2/POSTN/ATP5F1C/ANXA5/PRKAR1A/MYL6/MRPS14/C1S/VDAC3/SUMO2/VAPA/CAV1/HLA-DRB1/AP2M1/MACF1/ANXA2/PALLD/PPIC/PDIA6/LCP2/RBX1/EPRS1/RBM34/TAGLN2/IFI27/HSPA8/DDX60"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",23,-0.868368506676488,-1.68550612658369,7.68964511003549e-05,0.00141943653741679,0.000971796947423999,1646,"tags=57%, list=9%, signal=51%","SOCS1/CISH/STAT5A/STAT5B/PTPN6/PTPN1/IRS1/STAT3/JAK2/IRS2/MAPK3/STAT1/MAPK1"
"REACTOME_RAS_PROCESSING","REACTOME_RAS_PROCESSING",23,-0.868270173538475,-1.6853152616395,7.68964511003549e-05,0.00141943653741679,0.000971796947423999,732,"tags=30%, list=4%, signal=29%","CALM1/UBB/KRAS/UBA52/NRAS/RPS27A/UBC"
"PID_NFKAPPAB_ATYPICAL_PATHWAY","PID_NFKAPPAB_ATYPICAL_PATHWAY",16,-0.900052532672859,-1.65375591729979,7.74516276985925e-05,0.00142551640134465,0.000975959439405925,1302,"tags=81%, list=7%, signal=75%","BCL3/REL/CSNK2A1/RELA/CSNK2B/ARRB2/IKBKB/CSNK2A2/NFKBIA/MAPK14/NFKB1/LCK/SRC"
"WP_IL7_SIGNALING","WP_IL7_SIGNALING",25,-0.860541923486974,-1.69362307617638,7.851142429578e-05,0.00144082157435831,0.000986437907461667,1645,"tags=56%, list=9%, signal=51%","PTK2B/JAK1/CDKN1B/MAP2K1/JAK3/STAT5A/STAT5B/MYC/STAT3/AKT1/MAPK3/STAT1/GSK3B/MAPK1"
"WP_IL17_SIGNALING","WP_IL17_SIGNALING",31,-0.840659297527731,-1.69469215405017,8.02778635906897e-05,0.0014647229851099,0.00100280166687974,810,"tags=42%, list=5%, signal=40%","CEBPB/JAK1/RELA/SP1/IKBKB/STAT3/MAP3K7/AKT1/JAK2/MAPK3/NFKB1/GSK3B/MAPK1"
"WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION","WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION",31,-0.840110818101675,-1.69358646975841,8.02778635906897e-05,0.0014647229851099,0.00100280166687974,835,"tags=58%, list=5%, signal=55%","TYK2/FOS/RIPK1/MAPK8/MAVS/IKBKB/TBK1/MAP3K7/EIF2AK2/NFKBIA/STAT2/MAPK14/NFKB1/TLR7/STAT1/IFIH1/MYD88/RIGI"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",54,-0.768762228406765,-1.65430450284131,8.05662694062597e-05,0.00146574887251215,0.00100350402603398,2588,"tags=56%, list=14%, signal=48%","MAPK12/PSTPIP1/NLRP1/NOD2/IRAK2/IRAK1/BCL2/APP/CASP4/NOD1/CASP9/BIRC3/NFKB2/NLRP3/RELA/CASP8/RIPK2/IKBKB/UBB/UBA52/MAP3K7/TXN/CASP1/MAPK14/MAPK11/NFKB1/RPS27A/MAPK13/HSP90AB1/UBC"
"WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY","WP_EFFECT_OF_DASATINIB_ON_THE_BCRABL_SIGNALING_PATHWAY",45,-0.780941772405744,-1.65133815112291,8.0934411423319e-05,0.00146821534286038,0.00100519265972216,2769,"tags=60%, list=15%, signal=51%","SOS1/AKT2/CBL/MEF2C/VAV1/RPS6KA1/BCL2/SPAG1/MAP3K2/ARAF/HSPB2/PXN/GRB2/BCAR1/BRAF/SHC1/KRAS/AKT1/EIF4B/ABL1/NRAS/MAPK14/MAPK11/MAPK3/RAF1/MAPK1/SRC"
"WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY","WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY",81,-0.726540694032015,-1.63064891542906,8.13454379136787e-05,0.00147144340845001,0.0010074027087123,1126,"tags=37%, list=6%, signal=35%","CAMK2D/CISH/PRKG1/MAP2K1/PDPK1/MYLK/EGF/HDAC7/NRG1/CALM1/HDAC5/MAPK8/HDAC9/CTNNB1/IKBKB/PPP3CB/MTOR/STAT3/HDAC4/AKT1/MAPK14/PPP3CA/MAPK3/RAF1/NFKB1/RAC1/RHOA/GSK3B/MAPK1/IGF1R"
"MOOTHA_HUMAN_MITODB_6_2002","MOOTHA_HUMAN_MITODB_6_2002",425,-0.568953644045906,-1.35255351406239,8.1866551578866e-05,0.00147663868604966,0.00101095958130173,3220,"tags=33%, list=18%, signal=28%","ATP5MC3/NDUFB3/COX5A/ACAT1/ALDH2/CRY1/ATP5PF/SLC1A3/MRPS28/CYCS/GATB/BAK1/ETFA/GPD2/ACADVL/MRPS15/APAF1/HADHB/AK4/COX4I1/CYP24A1/TOMM40/ATP5MC2/HTATSF1/OGDH/RPS3A/MRPL15/NDUFB5/UQCRC2/MTHFD1/TOMM22/TOMM20/SUCLG1/TSFM/ACAA2/MRPS33/DHODH/ACSL4/OAT/NBN/PDK1/BCL2/ALAS1/CKMT1B/ATP5PO/ACADM/PYCR1/MRPS18A/MTHFD2/SLC25A13/CYC1/IDH2/CYB5B/SSBP1/MRPS27/DLAT/MRPL22/LARS2/IMMT/NDUFS2/ACSL5/DAP3/IVNS1ABP/HSPE1/BCKDK/MTCH2/NDUFA5/NDUFA6/NDUFS4/NDUFV2/TFAM/MRPS16/ACOT9/TIMM10/BLVRA/NDUFS3/ALDH4A1/SHMT2/SLC25A5/NDUFA10/ATP5PD/PIN4/ATP5F1C/PDK3/MRPS7/PDHX/ACO2/MRPL39/GFM1/IDH3A/HK1/SLC25A3/ECHS1/MRPS14/MTIF2/PDHA1/ACADSB/MRPS18B/UQCRC1/VDAC3/MRPS35/SHMT1/NDUFA9/ATP5F1B/CS/AK2/CASP8/GOT1/CYBB/VDAC2/NDUFA8/MRPL19/MRPL16/MRPS22/AFG3L2/MRPL24/MDH2/MFN2/MRPS18C/ALDH18A1/MTOR/MRPL46/PDK4/HADHA/HSPA1A/MRPS10/MRPL17/TXN2/AIFM1/TXN/HSPA9/HSPD1/PPIF/MRPS11/MRPL44/HCLS1/RAF1/HSPA1L/MRPL13/RPL3"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",89,-0.707274314702775,-1.59806532155454,8.31345603779382e-05,0.00149523783380605,0.0010236932221077,2072,"tags=40%, list=12%, signal=36%","ABCC11/PSMB6/PSMA5/ABCB5/ABCB1/PSMA1/PSMB7/ABCC5/PSMD8/ABCC2/ABCC1/PSMC1/EIF2S2/PSMB1/ABCG1/PSMD2/PSMB5/EIF2S1/PSMD1/CFTR/UBB/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/ABCF1/PSMA4/RPS27A/PSMD14/VCP/UBC"
"SIG_IL4RECEPTOR_IN_B_LYPHOCYTES","SIG_IL4RECEPTOR_IN_B_LYPHOCYTES",27,-0.849706468129641,-1.69143232776067,8.36194392904433e-05,0.00149545049593908,0.00102383881819901,1646,"tags=63%, list=9%, signal=57%","SOCS1/JAK1/PDPK1/JAK3/IL4R/GRB2/SOS2/STAT6/IRS1/SHC1/AKT1/GSK3A/IRS2/MAPK3/RAF1/GSK3B/MAPK1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",44,-0.787914130123797,-1.66042786795096,8.36201528697123e-05,0.00149545049593908,0.00102383881819901,2079,"tags=39%, list=12%, signal=34%","SYK/PIK3R3/PTK2B/JAK1/JAK3/GRB2/STAT5A/SOS2/STAT5B/PTPN6/SHC1/STAT3/JAK2/HAVCR2/LGALS9/STAT1/LCK"
"REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G","REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G",40,-0.805995340179025,-1.68839399699699,8.40059436557318e-05,0.0014955840767739,0.00102393027240925,2451,"tags=70%, list=14%, signal=61%","PSMD13/APOBEC3G/PSMA2/PSMB6/PSMA5/PSMA1/PSMB7/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBB/PSMD7/PSMA3/PSMC5/RBX1/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/PSMA4/RPS27A/PSMD14/UBC"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",119,-0.68304930160544,-1.56846703092975,8.41014331149588e-05,0.0014955840767739,0.00102393027240925,2075,"tags=59%, list=12%, signal=52%","EIF3M/RPL36A/EIF3K/RPS16/RPL36/RPL32/RPS6/RPL34/RPL37A/RPL39/EIF3A/EIF3D/EIF3B/EIF2B3/RPL14/RPL30/RPL31/EIF3I/EIF5B/EIF2S2/RPL22L1/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/RPL18/RPS19/RPL19/EIF2S1/RPS5/PABPC1/EIF3L/RPL7/RPL27A/RPL12/RPS27L/RPL23/RPL11/EIF4G1/RPSA/RPL6/RPS14/RPL10/RPL15/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/EIF3F/RPL26L1/RPS23/RPL5/EIF4B/RPL7A/RPL13A/RPS11/RPL23A/RPS13/EIF4A2/RPS20/RPS3/RPS27A/EIF4A1/RPLP0/RPL3/RPL4"
"WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION","WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION",32,-0.839862869328748,-1.70008858463847,8.54849215369947e-05,0.0015159166001771,0.001037850644089,945,"tags=28%, list=5%, signal=27%","PLCG1/RELA/IKBKB/AKT1/NFKBIA/MAPK14/MAPK3/NFKB1/MAPK1"
"WONG_EMBRYONIC_STEM_CELL_CORE","WONG_EMBRYONIC_STEM_CELL_CORE",335,-0.581278246516259,-1.37684997256997,8.76000340682778e-05,0.00154907287135305,0.00106055061148267,2444,"tags=36%, list=14%, signal=32%","CBX3/ALDOC/SET/RPL13/NIFK/NONO/EEF2/E2F3/U2AF1/ATP5PO/SNRNP40/PSME3/RPP40/SARS1/MTHFD2/PCNA/PSMB6/EIF3K/KIF20A/UTP18/PSMA5/RPS16/SRSF10/EBNA1BP2/DLAT/NDUFS2/GEMIN2/DAP3/HSPE1/STOML2/PRMT3/CKS1B/EEF1E1/BUB3/GNL3/G3BP1/FDPS/SLC25A5/EIF3A/ADSL/HMGB2/NCL/POLR2F/SQLE/BRIX1/CCT5/SPAG5/MRPL39/TCOF1/ECHS1/APEX1/DDX18/PDHA1/EIF3I/BTF3/MRPS18B/HNRNPAB/EIF2S2/STIP1/RPL22/AURKB/NDUFA9/RPS12/SSB/PSMB5/RPS19/NCBP2/BUB1B/CDC20/NHP2/SNRPD1/MYBL2/TOP2A/CDKN3/RPS5/CDK4/LMNB1/PABPC1/EIF3L/MYC/MRPL16/RPL27A/PRMT1/NAP1L1/PARP1/SUMO1/RCC2/HNRNPL/EIF6/RPSA/BUB1/FBL/KRAS/PPP4C/AMOTL2/RPS8/RPL10A/HSPA14/PHB1/RPS23/DNMT1/HSPA9/KPNA2/EIF4B/PRDX1/PPM1G/TP53/RUVBL1/HNRNPA1/NDC80/PDIA4/MRTO4/CDK1/NME2/ENO1/RPS3/MRPL13/EIF4A1/MAPK13/PSMD14"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS","REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS",19,-0.894481714102239,-1.69382574168826,8.84396074700929e-05,0.00155730834016435,0.00106618890755331,1034,"tags=63%, list=6%, signal=60%","GRB2/PLCG1/EGF/UBB/SHC1/KRAS/UBA52/HSP90AA1/NRAS/RPS27A/UBC/EGFR"
"REACTOME_STABILIZATION_OF_P53","REACTOME_STABILIZATION_OF_P53",43,-0.79881882609105,-1.67952632289756,8.88057979501295e-05,0.00155730834016435,0.00106618890755331,1995,"tags=65%, list=11%, signal=58%","PSMB6/PSMA5/PSMA1/ATM/PSMB7/PHF20/PSMD8/PSMC1/PSMB1/PSMD2/PSMB5/PSMD1/UBB/PSMD7/PSMA3/PSMC5/PSMB2/PSMC3/UBA52/PSMA6/PSMC2/PSMC4/TP53/PSMA4/CDKN2A/RPS27A/PSMD14/UBC"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,-0.690904443072286,-1.5840269286832,8.86217051837075e-05,0.00155730834016435,0.00106618890755331,2409,"tags=59%, list=13%, signal=51%","RPS4X/RPL13/RPS10/RPL35A/RPL9/SARS1/RPL36A/RPS16/DARS1/RPL36/RPL32/RPS6/RPL34/AIMP1/EEF1E1/RPL37A/RPL39/KARS1/RPL14/RPL30/RPL31/RPL22L1/RPS24/RPL22/RPS12/RPL17/RPL8/RPL26/CBS/RPL18/RPS19/RPL19/RPS5/RPL7/RPL27A/QARS1/RPL12/RPS27L/RPL23/RPL11/RPSA/RPL6/RPS14/SECISBP2/RPL10/RPL15/RPL21/RPS15A/RPS9/RPS8/RPL10A/UBA52/EPRS1/RPL26L1/RPS23/RPL5/RPL7A/RPL13A/RPS11/RPL23A/RPS13/RPS20/MARS1/RPS3/RPS27A/RPLP0/RPL3/RPL4"
"REACTOME_SELECTIVE_AUTOPHAGY","REACTOME_SELECTIVE_AUTOPHAGY",89,-0.705949065748818,-1.59507096087762,9.03115258333969e-05,0.00157932593514192,0.0010812629394137,1734,"tags=47%, list=10%, signal=43%","UBE2D2/PRKN/ATM/EPAS1/DYNLL2/CSNK2A1/TUBAL3/VDAC3/PRKAB1/UBE2D3/PARK7/VDAC2/CSNK2B/CFTR/TBK1/CSNK2A2/MFN2/UBB/MAP1LC3B/VDAC1/DYNLL1/IFT88/TUBB1/PLIN2/UBA52/PRKAG2/TUBA3D/PRKAG1/HSP90AA1/TUBA1A/TUBA8/TUBB2B/TUBB3/TUBA1B/TUBA3C/RPS27A/TUBA4A/HSPA8/VCP/TUBA1C/UBC/SRC"
