"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",59,-0.754422623431804,-1.88795046294314,7.2300030552348e-05,0.00384709070132325,0.00349380864137529,1576,"tags=59%, list=9%, signal=54%","EIF2S2/RPS16/EIF3M/RPS2/RPS29/EIF3I/EIF3L/EIF4G1/EIF3D/RPS25/RPS9/RPS6/PABPC1/EIF4A2/EIF3F/RPS7/RPS27/RPS8/RPS27L/RPS15A/RPS14/RPS11/EIF4B/RPS24/EIF4A1/RPS13/RPS12/RPS23/RPS3/RPS17/EIF2S3/RPS4X/RPS20/RPS27A/RPS4Y1"
"WHITFIELD_CELL_CYCLE_G2_M","WHITFIELD_CELL_CYCLE_G2_M",197,0.538547598176591,1.65745167712645,7.75597034182265e-05,0.00409256701703509,0.00371674262959449,1673,"tags=24%, list=9%, signal=22%","CCNB1/BIRC5/CCNB2/PLK1/FOXM1/GLI1/YWHAH/TRIP13/AURKA/SPAG5/CDC27/HSPA13/KIF14/ECT2/HMMR/PBK/MCM4/ANLN/GAS6/E2F5/THRAP3/FYN/TPX2/OLR1/TSG101/NEK2/MKI67/LMNA/BUB1B/DNAJA1/CCNA2/BUB1/PATJ/TTK/CENPE/AFDN/ITPR1/ODF2/GTSE1/CNTROB/CCDC88A/CEP55/DLGAP5/KIF5B/CCND1/NUF2/VANGL1/HMGB3"
"DISTECHE_ESCAPED_FROM_X_INACTIVATION","DISTECHE_ESCAPED_FROM_X_INACTIVATION",13,-0.926421436120799,-1.73655776995845,8.86833222404356e-05,0.00464084955724329,0.00421467585384515,511,"tags=62%, list=3%, signal=60%","ZFX/PRKX/DDX3X/UBA1/EIF2S3/RPS4X/KDM5C/KDM6A"
"KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING","KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING",24,0.850539371392647,1.88493470846314,9.02930194917777e-05,0.00465232404634253,0.00422509662951246,1731,"tags=75%, list=10%, signal=68%","ORC1/MCM4/TICRR/CDC6/MCM2/MCM7/CCNE1/CDC45/CDK2/MCM6/MCM3/CCNA2/MTBP/CCNA1/CCNE2/CDT1/DBF4/MCM5"
"REACTOME_MRNA_POLYADENYLATION","REACTOME_MRNA_POLYADENYLATION",126,-0.616972670250811,-1.71515117689867,9.0372055859149e-05,0.00465232404634253,0.00422509662951246,2300,"tags=46%, list=13%, signal=40%","SF3B3/POLR2I/GTF2F2/HTATSF1/SYMPK/TCERG1/CPSF6/CPSF7/PHF5A/SRSF2/U2AF1/SRSF3/DNAJC8/YBX1/SNRPD3/SNRPE/POLR2F/SNRPG/TRA2B/RBM25/SF3B5/POLR2K/SF3B2/SNRPC/HNRNPH1/HNRNPA2B1/SNRPN/PPP1R10/PCBP2/NCBP2/HNRNPA3/RBM39/CSTF2/DDX46/SRSF10/SF3B4/FUS/DHX9/SF3A3/U2AF2/SF3B1/SNRPD1/SF3A1/PPP1CB/SRSF1/DDX42/UBB/UBA52/HNRNPA1/PPP1CA/DDX5/SRSF6/POLR2A/HNRNPL/POLR2C/RPS27A/UBC/HNRNPD"
"REACTOME_DNA_STRAND_ELONGATION","REACTOME_DNA_STRAND_ELONGATION",32,0.79396450250108,1.82941597606611,9.26938100384154e-05,0.00469549764130597,0.00426430555149358,1731,"tags=56%, list=10%, signal=51%","PCNA/FEN1/MCM4/MCM2/POLA1/MCM7/CDC45/MCM6/MCM3/RPA1/GINS1/LIG1/GINS4/MCM8/RFC4/POLD3/POLD1/MCM5"
"CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP","CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP",139,0.569337920506278,1.68975378179587,9.21627439731031e-05,0.00469549764130597,0.00426430555149358,1285,"tags=25%, list=7%, signal=24%","CCNB1/BIRC5/NES/CCNB2/PRC1/AURKA/SPAG5/KIF20A/TOP2A/MAP3K20/MCM4/KNL1/CDC6/NCAPH/CDC45/RRM2/TPX2/IQGAP3/PAICS/CDKN3/HSPA9/MKI67/BUB1B/UBE2C/BUB1/TTK/CENPE/WDR76/BARD1/GEMIN5/ATAD2/SNRPA/GTSE1/ASPM/ATP6V1C1"
"REACTOME_CELL_CYCLE_CHECKPOINTS","REACTOME_CELL_CYCLE_CHECKPOINTS",270,0.491355669332967,1.56521783735183,9.55767678842194e-05,0.00480311185907045,0.00436203745155798,1301,"tags=27%, list=7%, signal=25%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/YWHAE/MAPRE1/WEE1/PPP2CB/YWHAH/CDCA8/YWHAG/RANBP2/CDC27/CHEK2/EXO1/CHEK1/AURKB/BRCA1/GSK3B/BLM/ORC1/UBE2N/PPP2CA/MAD2L1/SKP1/PPP1CC/MCM4/H2BC21/PSMA7/KNL1/CDC6/NSD2/MCM2/CDC25C/MCM7/CCNE1/CDC45/CDC23/TP53/CDK2/PSMD6/MCM6/XPO1/MCM3/NUP37/PSMA5/H4C11/RPA1/TOPBP1/CSNK1A1/BUB1B/UBE2C/PSMC2/CDK1/SGO1/CCNA2/H2BC11/BUB1/BTRC/CENPE/BARD1/CUL1/CCNA1/CSNK1E/H4C16/MCM8/GTSE1/CCNE2/RFC4/YWHAZ/MCM10/H2BC13"
"CUI_TCF21_TARGETS_2_UP","CUI_TCF21_TARGETS_2_UP",419,0.446314410556187,1.46799813793903,0.000103494371360968,0.00516005007446967,0.00468619768541208,2159,"tags=24%, list=12%, signal=22%","STMN1/NCAM1/COL3A1/FN1/CCNB2/RHOU/VCAM1/CDCA8/TIMELESS/NPHP1/PRNP/RAD51/CADM1/SUMO3/CDCA7/HELLS/BLM/UBE2T/VCAN/HMMR/LAMA4/FKBP10/ZFPM2/GAS6/ESR1/PARM1/KNL1/NR2F2/AMER2/NCAPH/CDC25C/GATA6/KLF5/MCM7/CDC45/TPX2/TEAD2/NME1/CHAF1B/IQGAP3/MCM3/SNRNP70/FMOD/ADAMTS2/PIH1D1/NFIA/DNAJC9/COL6A2/CD79B/UBE2C/CDK1/CCNA2/PRDX6/FRAS1/PAX8/CBX5/PDLIM4/ESPL1/CYP7B1/MAOA/HNRNPR/LGI2/CNDP2/ASPM/COL6A1/KIF22/DSCC1/POLD1/NSL1/HNRNPU/CDT1/RAD18/DTL/TYMS/NUF2/SEMA3C/MAP3K21/CD276/ECHDC2/HMGB3/RRP1B/BCL7A/SERTAD4/MMP11/MCM5/PTGDS/METTL1/PIN1/FBLN7/MSI1/DYNC2I2/PCDH9/SERPINF1/TGFB3/EMC8/CDCA7L/MTMR7/PCBP4/CKAP5/CELSR1/LYPD6B/CPNE5"
"MORI_PRE_BI_LYMPHOCYTE_UP","MORI_PRE_BI_LYMPHOCYTE_UP",77,0.672883792905184,1.85982579646135,0.000105341705223222,0.00520550612000556,0.00472747945832203,1932,"tags=42%, list=11%, signal=37%","STMN1/CDC20/CCNB2/PRC1/AURKA/RAD51/KPNA2/TOP2A/CDCA7/RBBP4/TUBB/IGLL5/H2AZ2/MCM2/NCAPH/MCM7/RRM2/MCM6/MKI67/UBE2C/CDK1/RRM1/TTK/LIG1/SQLE/LEF1/DTL/RACGAP1/HMGB3/IDE/KIF4A/MELK"
"GAL_LEUKEMIC_STEM_CELL_DN","GAL_LEUKEMIC_STEM_CELL_DN",222,0.514727994413955,1.6074913248902,0.000106050266816285,0.00520550612000556,0.00472747945832203,1213,"tags=20%, list=7%, signal=19%","CDC20/CCNB1/BIRC5/CCNB2/PLK1/CDCA8/RAD51/KIF20A/COCH/FEN1/TOP2A/ORC1/S100A9/VCAN/HMMR/LAMA4/CD163/REST/SMC2/S100A12/CDC6/CDC25C/CDC45/RRM2/CDKN3/PASK/PRTN3/COL6A2/BUB1B/CDK1/CTSG/CCNA2/CACNA1G/BUB1/C1QA/GIMAP5/KIFC1/P2RX5/ESPL1/E2F1/CD93/LIG1/TLR2/KIF18B/GTSE1"
"KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN","KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN",56,0.706531311217556,1.84221170927169,0.000110578600044491,0.00538602842678242,0.00489142422706924,1854,"tags=38%, list=10%, signal=34%","CD22/BCL11A/IRF8/BIRC3/HLA-DMB/ALDH5A1/CD72/GATM/CD79B/SEL1L3/CD79A/MS4A1/CD40/CXCR5/BLNK/SCRN1/TRAF5/SWAP70/BCAR3/GPX7/SPIB"
"BILANGES_SERUM_RESPONSE_TRANSLATION","BILANGES_SERUM_RESPONSE_TRANSLATION",34,-0.827756181033241,-1.89740673351682,0.000114976215457174,0.0055574763074414,0.00504712788302563,508,"tags=44%, list=3%, signal=43%","EEF1B2/RPL10/RPS6/NSA2/EIF3F/RPS7/RPS8/RPL14/EEF1A1/RPS3/RPS4X/RACK1/RPL6/EEF1G/RPL4"
"SMIRNOV_RESPONSE_TO_IR_6HR_DN","SMIRNOV_RESPONSE_TO_IR_6HR_DN",112,0.608317261053633,1.75070186411312,0.000118965039316052,0.00570671688597911,0.00518266355489309,1653,"tags=27%, list=9%, signal=24%","CDC20/CCNB1/PLK1/KIF23/CD22/AURKA/KIF20A/MYC/TNF/KIF14/HMMR/CR2/P4HA1/TPX2/LCP2/NEK2/UBE2C/CCR6/BUB1/CENPE/P2RX5/TRAF5/ASPM/GGA2/ZNF395/ZBTB32/PTPRC/DLGAP5/SCD/EGR3"
"WP_INTEGRATED_CANCER_PATHWAY","WP_INTEGRATED_CANCER_PATHWAY",44,0.754979088759252,1.86632376507459,0.000120996778054334,0.00573356941410515,0.00520705018938997,1025,"tags=48%, list=6%, signal=45%","PLK1/CDKN2B/CHEK2/MYC/CHEK1/CASP3/CDK4/BRCA1/BLM/SMAD3/JAK1/PTEN/TP53/CDK2/CASP8/SMAD2/CDK1/MSH2/BARD1/E2F1/RB1"
"KEGG_SMALL_CELL_LUNG_CANCER","KEGG_SMALL_CELL_LUNG_CANCER",83,0.65089640487546,1.80646834297527,0.00012133580250949,0.00573356941410515,0.00520705018938997,1548,"tags=47%, list=9%, signal=43%","FN1/CDKN2B/LAMA5/MYC/COL4A4/NFKBIA/AKT3/CDK4/BIRC3/COL4A2/LAMA4/LAMC2/ITGB1/XIAP/CHUK/PTEN/LAMC1/CCNE1/TP53/CDK2/CDK6/TRAF6/COL4A6/ITGAV/PIK3R1/APAF1/PIK3CG/TRAF3/TRAF4/PTK2/LAMA1/E2F1/RB1/TRAF5/PIK3CA/CCNE2/BCL2/PIK3CB/CCND1"
"KAMMINGA_EZH2_TARGETS","KAMMINGA_EZH2_TARGETS",41,0.750915961872835,1.82233233680821,0.000132572517430855,0.00618595010708719,0.0056178883258,856,"tags=51%, list=5%, signal=49%","CCNB2/PRC1/AURKA/PCNA/KPNA2/AURKB/TOP2A/CDCA7/ECT2/MAD2L1/PPP1CC/MCM4/SMC2/MCM2/XPO1/MCM3/CUL2/TOPBP1/NEK2/MKI67/RRM1"
"PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP","PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP",130,0.58338224972732,1.70836087353912,0.000132863110322782,0.00618595010708719,0.0056178883258,1884,"tags=28%, list=10%, signal=25%","CCNB1/CCNB2/PLK1/FOXM1/KIF11/SPAG5/AURKB/TOP2A/PEG10/ACSL3/ALDH1A1/MEF2C/DHCR24/MCM6/CDKN3/GINS1/BUB1B/UBE2C/CDK1/CCNA2/BUB1/TTK/LYN/MAOA/MYBL2/PDPN/CCNE2/RGS16/ITGA1/ITGA9/ARID5B/DYRK3/FLT4/GAB1/CDKN1C/FABP4"
"LY_AGING_OLD_DN","LY_AGING_OLD_DN",56,0.70224234039114,1.83102863478978,0.000135303960847908,0.00620829478325328,0.00563818106874234,1546,"tags=46%, list=9%, signal=43%","CDC20/CCNB1/PLK1/KIF23/FOXM1/KIF11/PCNA/CDK4/KIF14/TGFBR2/CCNF/PPP1CC/MCM2/FBN2/PARP1/UBE2C/PSMC2/CCNA2/BARD1/HAS2/DDX39A/MYBL2/PKMYT1/PSMD12/CSE1L/TYMS"
"PECE_MAMMARY_STEM_CELL_UP","PECE_MAMMARY_STEM_CELL_UP",134,-0.599099519444328,-1.66980412995883,0.000134815551100526,0.00620829478325328,0.00563818106874234,2572,"tags=37%, list=14%, signal=32%","CNP/COX6C/NDUFS5/SEC61G/RPLP1/AK1/EDF1/DUSP7/RPL18A/APOE/DLL1/EIF3K/BAG3/UQCRB/RPL41/NFIB/RPL28/RPS16/RPS2/RPS29/AKR1C1/RPL13/DYNLL1/NACA/RPS25/RPL22/KRT8/RALA/RPL39/TXN/RPL27A/RPL13A/RPL15/RPL10A/RPS7/RPL35A/IL4R/UBA52/PPIA/RPL8/RPS14/RPL7A/TUBB2B/RPL23A/RPS13/RPS12/MARS1/RPS3/RPS20"
"VILLANUEVA_LIVER_CANCER_KRT19_UP","VILLANUEVA_LIVER_CANCER_KRT19_UP",169,0.536404496307664,1.62138781895246,0.000140064014013773,0.00638047004845477,0.00579454531281518,2258,"tags=33%, list=13%, signal=29%","STMN1/CDC20/KIF23/CDCA8/KIF20A/EZH2/TOP2A/ECT2/BLM/PLK4/RAD54L/ANLN/NCAPH/POLA1/COL22A1/TPX2/MCM6/MKI67/GINS1/TAF5/BUB1/RRM1/DNM1L/TTK/CENPE/BARD1/STRBP/MCM8/RBPJ/MCM10/KIF15/POLD3/CEP55/DLGAP5/MAP3K4/PHTF2/ALMS1/IFT57/ZNF532/RRP1B/EPC1/NCAPG/SFMBT1/STIL/PTPRA/STK4/KIF4A/USP37/MELK/PDZD8/FANCI/HK2/KIF2C/ARID2/ZNF300"
"FISCHER_G1_S_CELL_CYCLE","FISCHER_G1_S_CELL_CYCLE",192,0.527580222319287,1.61934219801348,0.000150290961254176,0.00679744547615316,0.00617322948369597,1593,"tags=26%, list=9%, signal=24%","RAD51/EXO1/PCNA/EZH2/CHEK1/COL4A4/H2AC21/FEN1/CDCA7/BRCA1/HELLS/BLM/TLR3/H2BC21/CDC6/MCM2/KLF5/CCNE1/RRM2/CHAF1B/MCM6/MCM3/H2AC20/OPCML/PASK/SP1/TOPBP1/WDHD1/MSH2/NPAT/CTPS1/WDR76/BARD1/E2F1/MYB/ATAD2/CCNE2/RFC4/MCM10/H2BC13/E2F7/KLRK1/POLD3/DSCC1/POLE/CDT1/DNAJC6/DTL/ARID5B/HSPB8"
"PID_ATR_PATHWAY","PID_ATR_PATHWAY",38,0.764020629943831,1.83458343777174,0.000163510194978639,0.00734288336599106,0.00666857928457113,1298,"tags=42%, list=7%, signal=39%","PLK1/TIMELESS/RAD51/CHEK1/PPP2CA/CDC6/MCM2/CDC25C/MCM7/CDK2/RPA1/TOPBP1/PPP2R2B/CCNA2/RFC4/YWHAZ"
"VERHAAK_GLIOBLASTOMA_PRONEURAL","VERHAAK_GLIOBLASTOMA_PRONEURAL",174,0.535594310825626,1.63073842670955,0.000170948439819979,0.00762285578126837,0.00692284156216861,1959,"tags=24%, list=11%, signal=22%","STMN1/NCAM1/CASK/SOX2/RALGPS2/GSK3B/ATP1A3/FLRT1/SEZ6L/DUSP26/RAD21/ADGRL3/SCN3A/PPM1D/MAPT/TOPBP1/LRRTM4/TAF5/NCALD/BCAN/NR0B1/WASF1/MYB/CSNK1E/NRXN2/RBPJ/MCM10/KLRK1/EPHB1/MYO10/MAP2/ADGRB3/PFN2/ZNF711/ALCAM/HMGB3/BCL7A/PAK3/ATAD5/RALGPS1/STMN4/TTC3"
"MORI_LARGE_PRE_BII_LYMPHOCYTE_UP","MORI_LARGE_PRE_BII_LYMPHOCYTE_UP",86,0.635652782393058,1.77181809081576,0.000176528325363506,0.00781662486854351,0.00709881664674888,1188,"tags=38%, list=7%, signal=36%","STMN1/CDC20/CCNB1/CCNB2/KIF23/PRC1/AURKA/KPNA2/TOP2A/CDCA7/RBBP4/TMPO/TUBB/CALM2/IGLL5/SMC2/H2AZ2/MCM2/NCAPH/MCM7/RAD21/RRM2/MCM6/MCM3/CDKN3/MKI67/CDK1/CCNA2/RRM1/TTK/CENPE/LIG1/MYBL2"
"SONG_TARGETS_OF_IE86_CMV_PROTEIN","SONG_TARGETS_OF_IE86_CMV_PROTEIN",54,0.707926220365668,1.8310691270639,0.000182173218911697,0.00801056126492266,0.00727494367627631,1546,"tags=48%, list=9%, signal=44%","FOXM1/KIF11/PCNA/EZH2/CASP3/BLM/MAD2L1/MCM2/POLA1/MCM7/CCNE1/TPX2/MCM6/MCM3/RPA1/TOPBP1/DNAJC9/CDK1/MSH2/RRM1/BARD1/E2F1/MYBL2/POLD3/CDT1/TYMS"
"JIANG_MELANOMA_TRM6_CD8","JIANG_MELANOMA_TRM6_CD8",138,-0.60220694532137,-1.68457480111072,0.000190338178375652,0.00831187134810087,0.0075485841630939,1958,"tags=28%, list=11%, signal=25%","GZMB/PHF5A/LGALS1/MRPL58/CORO1A/POLR1D/RPL28/PSMD8/IGBP1/DHRS1/RPS2/IFITM3/EIF3I/NACA/EEF1B2/AIMP1/RPL22/RPL39/MRPL30/RPL10/EIF3F/RPL10A/RPS27L/RBM3/CSNK2B/RPS11/RPL7A/PPP1CA/RPL31/BTF3/RPS12/RPL7/RPS17/RAC2/RPS4X/RPS20/RACK1/RPLP0/RPL4"
"SMID_BREAST_CANCER_NORMAL_LIKE_UP","SMID_BREAST_CANCER_NORMAL_LIKE_UP",447,0.431307990188974,1.43213330993871,0.000198592266382861,0.00861291938860464,0.0078219866708693,2711,"tags=31%, list=15%, signal=27%","HLA-DOB/VCAM1/CD22/COL14A1/BCL11A/FCER1A/IRF8/BIRC3/RASGRP3/VPREB3/SYNM/SVEP1/LAMA4/TCF4/CAV1/ALDH1A1/MEF2C/CR2/KLK7/HGF/PAX5/FYN/FCRL2/KRT5/DMD/ITK/GIMAP6/CD2/PCSK5/CD72/COL17A1/CD48/ACTA2/AIF1/CLEC3B/CNN1/LCP2/IL1R2/CD244/LILRA4/CD79B/PPP1R16B/SLA/PIK3R1/SEL1L3/CTSG/CCR6/RNF125/MEOX2/MATK/NT5E/CD79A/MS4A1/ACACB/GIMAP5/ABCB1/LYN/BANK1/CYTIP/CD40/CXCR5/CLEC10A/P2RX5/JCHAIN/CHL1/PNOC/LYVE1/CD180/GDF7/NR3C2/CD6/ROBO3/PPP3CC/CD40LG/NRXN2/SNX1/CCDC88A/PRKCQ/FOXN3/FHL1/KLRK1/ACVRL1/PRKCB/PLCL2/CCR7/LEF1/PTPRC/FZD7/ABCA6/ZAP70/BTN3A2/PTGDS/F10/POU6F1/CTSC/ITGB7/TESC/SPIB/CDKN1C/FABP4/C3/PTPN22/ENPP2/CD1C/ABCA8/TLE4/CD1E/ADGRF5/CCR2/BAALC/RGS5/OXTR/FLI1/RUNX3/CD302/VEGFD/ITM2C/CXCL12/SPARCL1/PRF1/TNFRSF17/CXCL2/ITGA4/LCK/FMO2/CD8A/GEM/STAG3/GPR183/LRRN3/RBMS1/WIPF1/RIPOR2/HLA-DRA/CLEC4A/ID1/ZEB1/TIE1/SELL"
"ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN","ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN",43,0.756180399556106,1.8578325175461,0.00020388226209687,0.00878219376596857,0.00797571641844039,1641,"tags=44%, list=9%, signal=40%","CDC20/CCNB1/BIRC5/FOXM1/AURKA/AURKB/TOP2A/HELLS/PLK4/CDC6/NSD2/BUB1B/CDK1/CCNA2/TFRC/MYBL2/HSPH1/DBF4/SCD"
"FEKIR_HEPARG_SPHERE_VS_HEPARG_DN","FEKIR_HEPARG_SPHERE_VS_HEPARG_DN",38,0.760370308320179,1.82581820378351,0.000205434969342333,0.00878928530997063,0.00798215673909791,2390,"tags=37%, list=13%, signal=32%","FKBP5/JPH2/KCNB1/PDE4DIP/PEBP1/ZBTB16/MAOA/TMT1A/PYGO2/UQCRFS1/EPHX2/CYP4B1/NDUFB4/FMO3"
"TIEN_INTESTINE_PROBIOTICS_6HR_UP","TIEN_INTESTINE_PROBIOTICS_6HR_UP",50,-0.756357164098787,-1.83936714259824,0.000213233909226691,0.00894413840227671,0.00812278952216605,1190,"tags=56%, list=7%, signal=52%","HSPA8/RPL13/HMGB1/RPL37A/RPL39/H3-3A/ACTB/NAP1L1/RPL27A/RPS6/TPT1/RPS7/RPS27/HSPA1A/PPIA/RPS14/RPS11/RPS24/RPL23A/RPL5/RPS23/EEF1A1/RPS17/EEF1G/RPLP0/RPL23/UBC/RPL4"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION","REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",29,0.802599318492097,1.83505750691846,0.000212061270730141,0.00894413840227671,0.00812278952216605,1546,"tags=52%, list=9%, signal=47%","HDAC1/PCNA/ORC1/RBBP4/E2F5/CDC6/POLA1/CCNE1/CDC45/RRM2/CDK1/E2F1/CCNA1/CDT1/TYMS"
"PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP","PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP",55,0.69528412470087,1.79855157419404,0.000213291992852777,0.00894413840227671,0.00812278952216605,1340,"tags=38%, list=7%, signal=35%","STMN1/CDC20/FOXM1/EZH2/AURKB/BLM/HMMR/RAD54L/MCM4/MCM2/MCM6/RPA1/TOPBP1/CDK1/MSH2/ILF3/DDX39A/SNRPA/MYBL2/RFC4/HMGN4"
"WP_G1_TO_S_CELL_CYCLE_CONTROL","WP_G1_TO_S_CELL_CYCLE_CONTROL",64,0.679322970965686,1.80441711080218,0.000220929046305306,0.00902530787874321,0.0081965051271028,1944,"tags=45%, list=11%, signal=41%","CCNB1/WEE1/CDKN2B/MYC/PCNA/CDK4/ORC1/MCM4/MCM2/MCM7/CCNE1/CDC45/TP53/CDK2/MCM6/MCM3/CDK6/RPA1/CDK1/E2F1/RB1/CCNA1/CREB1/CCNE2/POLE/CCND1/MCM5/CDKN1C/MDM2"
"FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP","FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP",51,-0.726955187698458,-1.77041234835757,0.000218369483906844,0.00902530787874321,0.0081965051271028,1094,"tags=35%, list=6%, signal=33%","RSL24D1/EIF3L/EIF3D/RPL22/RPL37A/RPL27/RPS9/RPL13A/RPS6/TPT1/EIF4B/RPL5/RPL7/RPL17/RPS20/RPL6/EEF1G/RPLP0"
"REACTOME_ECM_PROTEOGLYCANS","REACTOME_ECM_PROTEOGLYCANS",76,0.640297745232057,1.76604047672944,0.000218691790140189,0.00902530787874321,0.0081965051271028,977,"tags=32%, list=5%, signal=30%","NCAM1/COL3A1/FN1/LAMA5/COL4A4/COL4A3/COL4A2/VCAN/LAMA4/ITGB1/COL6A5/LAMC1/TNR/BGN/MUSK/FMOD/COL4A6/MATN4/COL6A2/ITGAV/BCAN/COL9A2/COL4A5/LAMA1"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",325,0.457328561223373,1.48311564213046,0.000219859211093876,0.00902530787874321,0.0081965051271028,2076,"tags=20%, list=12%, signal=18%","CDC20/CCNB1/CCNB2/FOXM1/PRC1/AURKA/KIF20A/NEDD4/TNF/TGFBR2/AURKB/TOP2A/ECT2/PLK4/UBE2T/ACSL3/PBK/ENO3/IGSF1/RRM2/PCSK5/OLR1/GATM/CP/S100A3/MKI67/NCALD/UBE2C/CDK1/SPTLC1/CCNA2/PLAT/BUB1/UQCRC2/ESPL1/E2F1/BLNK/DECR1/PSMB8/VWA1/ATP5ME/SYBU/CCNE2/RASGRP1/CNR1/KIF22/NR4A1/DLGAP5/NDUFV2/MYH3/RACGAP1/SCD/GPX7/CTSC/AXIN2/ASCC3/BACE2/TXNDC11/NEFM/TGFB3/FAXDC2/AGPAT4/CALCRL/PSMB9/SERPINB2"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS","REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",16,0.890971531077689,1.79421507099377,0.000230261272087894,0.00928671576344296,0.00843390767292098,398,"tags=44%, list=2%, signal=43%","CCNB1/CCNB2/PLK1/FOXM1/WEE1/RBBP4/CDC25C"
"FINETTI_BREAST_CANCER_KINOME_RED","FINETTI_BREAST_CANCER_KINOME_RED",16,0.890690163096948,1.79364845954331,0.000230261272087894,0.00928671576344296,0.00843390767292098,906,"tags=69%, list=5%, signal=65%","PLK1/AURKA/CHEK1/AURKB/PLK4/PBK/NEK2/BUB1B/CDK1/BUB1/TTK"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX","REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",33,0.792758305219414,1.84706614300687,0.000235130921691487,0.0094230949123449,0.0085577629926755,1731,"tags=52%, list=10%, signal=47%","ORC1/MCM4/CDC6/MCM2/POLA1/MCM7/CDC45/CDK2/MCM6/MCM3/RPA1/MCM8/MCM10/POLE/CDT1/DBF4/MCM5"
"LIANG_SILENCED_BY_METHYLATION_DN","LIANG_SILENCED_BY_METHYLATION_DN",11,0.930601806987694,1.73233327440258,0.000236680494169774,0.00942554018291199,0.00855998371168139,812,"tags=64%, list=5%, signal=61%","FOXM1/KIF11/EZH2/MCM2/CDKN3/MKI67/CCNA2"
"DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP","DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP",223,0.496719543179615,1.55329397370319,0.000244281032626724,0.0096674218662026,0.00877965316605127,2401,"tags=30%, list=13%, signal=26%","FKBP5/DDX21/EXO1/MYC/PCNA/CHEK1/JAK2/FEN1/CDCA7/BRCA1/HELLS/MCM4/TICRR/HIF1A/CDC6/PLAAT3/MCM2/MCM7/CDC45/COL12A1/MCM6/MCM3/PAICS/SDK2/MAPT/TPM1/SGK3/WDHD1/SLC27A2/CTPS1/WDR76/E2F1/MYB/TIAM1/HSPD1/MCM8/SYBU/CCNE2/MCM10/BCL2/DSCC1/GART/MTHFD1L/DTL/HSPB8/EGR3/BCS1L/MAMLD1/AKAP1/MCM5/SLC16A1/ADCY9/OSTF1/ASB13/CENPU/IFNAR2/CHAF1A/SEC14L2/ABCE1/CD44/BRIP1/ATP6V1C2/GINS2/XRCC3/TMED8/TGM2/CXCL12"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION","REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",38,-0.787437462524142,-1.83145859305806,0.00025238231905398,0.00990336343222066,0.00899392798986293,1190,"tags=45%, list=7%, signal=42%","HSPB2/CREBBP/HSPA8/FKBP4/HSPA6/DNAJB6/CAMK2B/CAMK2G/CAMK2A/HSPA1A/HSP90AB1/HSP90AA1/UBB/DNAJB1/HSPA1L/HSPA2/HSPA1B"
