"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_B_CELL_ACTIVATION","GOBP_B_CELL_ACTIVATION",286,0.613878285607379,1.5536676511612,9.18992351527018e-06,0.000869743787047749,0.000727835327979517,2335,"tags=28%, list=13%, signal=25%","EPHB2/AKIRIN2/EZH2/IRS2/NTRK1/FLT3/PRKDC/CD22/HSPD1/BTK/NSD2/SLAMF8/CASP8/MEF2C/DLL1/MYB/FCRL3/EXO1/FCRL5/HDAC4/BCL6/PAX5/KLF6/EP300/CR2/CASP3/KIT/IRF8/FNIP1/CD180/FOXP3/MSH2/PIK3R1/FLT3LG/FCRL1/BCL2/TP53BP1/PHB1/RBPJ/SLC25A5/CD79B/CD40/RASGRP1/LYN/VCAM1/CFB/TOP2B/RC3H1/CD40LG/SP3/CTPS1/IL4I1/CCR6/AICDA/CXCR5/BLNK/MS4A1/BATF/ADA/PRKCB/ZAP70/CD79A/RIF1/NBN/SYK/TNFSF13B/ICOSLG/BANK1/TBX21/RAG1/MALT1/ITM2A/C3/HDAC5/ZFP36L2/STAT5B/LEF1/ITGA4/RNF8/CARD11/PTK2B"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",205,0.644349300967111,1.60085180051666,1.02110371405584e-05,0.000958193341164433,0.000801853344766597,2421,"tags=33%, list=13%, signal=29%","ISG15/NFKBIA/MYC/HSPA9/CDK6/PRKDC/IRF7/TNF/STAT1/ZBTB16/MAPK14/PPP3CA/FOXO3/CASP8/FADD/MEF2C/DLL1/ACVR1B/CD4/H4C8/MYB/HIF1A/CEACAM1/HCLS1/NEDD9/MTOR/CTR9/B2M/GATA2/CORO1C/FOS/HLA-DRB1/PIK3R1/JAG1/CSF3R/CD101/CCR1/LILRB1/SENP1/LYN/RB1/ACVR2A/PRKCA/CDC73/MED1/RARG/HMGB2/ETS1/FBXW7/C1QC/CAMK4/MAPK11/UBASH3B/PRMT6/CREB1/NF1/MAFB/RUNX1/H4C16/QKI/STAT5B/PRMT1/LEF1/LILRB4/PTK2B/CUL4A/LTF/CIB1"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",137,0.687515605186651,1.67367667647453,1.03453524277159e-05,0.0009626393901857,0.000805573970996756,2283,"tags=36%, list=13%, signal=32%","AXL/RHOA/LCK/TGFBR2/PRKDC/ACTL6B/ZBTB16/RIPK2/BTK/FOXO3/GAS6/BCL6/EP300/PRKCZ/FOXP3/RHOH/HLA-DRA/ACTB/SMARCD3/HLA-DRB1/AMBRA1/IL12RB1/ACTL6A/LGALS9/XRCC6/PBRM1/SMARCA2/RASGRP1/EGR3/BRD7/SOCS1/IL4I1/ADA/ZAP70/GLI2/AP3B1/SYK/SOX4/OPA1/KAT5/RAG1/MALT1/TOX/RUNX1/STAT5B/ARID1B/LEF1/NFKBID/LILRB4/BTN2A2"
"GOBP_REGULATION_OF_MACROAUTOPHAGY","GOBP_REGULATION_OF_MACROAUTOPHAGY",195,0.653020011682567,1.6212299252842,1.0497912610526e-05,0.00096340403310307,0.00080621385384138,2348,"tags=31%, list=13%, signal=28%","CUL1/UBQLN2/PSMD14/ATP5IF1/TSC1/TBK1/RIPK2/UBQLN1/VDAC1/SPTLC2/VPS35/CALCOCO2/GAPDH/HIF1A/LRRK2/HTT/HUWE1/RHEB/ERN1/CASP3/MTOR/PIM2/UCHL1/MAPK3/RALB/SIRT1/UFL1/AMBRA1/FBXO7/SKP1/SLC25A5/PRKN/MAPK8/CSNK2A1/RBX1/ADRB2/ATP6V1A/FBXW7/TIGAR/DNM1L/UBE2A/HTRA2/PPTC7/NOD1/NEDD4/EXOC4/PIK3CA/EHMT2/KAT5/SLC25A4/GNAI3/BECN1/ATP6V1H/GSK3A/PHF23/PINK1/SPTLC1/ATP6V1B2/ATP6V1C1/HSPB8/WAC"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",349,0.590882410417878,1.50499700108813,1.052757951824e-05,0.00096340403310307,0.00080621385384138,3099,"tags=36%, list=17%, signal=30%","EPHB2/IRF4/C1QA/HSPD1/IRF7/TNF/C1QB/YWHAG/ZBTB16/MYD88/JAK1/RIPK2/BTK/IGLL5/NSD2/LAG3/PSMB2/HAVCR2/FADD/MEF2C/PSMB8/FCER1A/CD4/EXO1/PSMA3/CEACAM1/PSMA5/BCL6/PSMA4/EP300/CR2/MTOR/PRKCZ/B2M/TLR8/FOXP3/HLA-DRA/MAPK3/HLA-DRB1/MSH2/UFL1/C2/IL12RB1/JAG1/LGALS9/DUSP22/TP53BP1/PHB1/PRKAA1/LILRB1/CD40/PSMA6/PSMA7/PSG9/PRKCQ/PSMB1/NFKB2/KLRD1/FCER2/RC3H1/CD40LG/IL4I1/CCR6/AICDA/PSMA1/CD1B/C1QC/RSAD2/BATF/CADM1/ADA/ARG1/CD8A/STX7/RIF1/NBN/CCR2/SPN/TNFSF13B/PSMB9/OPA1/RELB/TBX21/LY9/MALT1/C3/KLRC1/AGER/CD1C/BTN3A3/CLEC6A/RC3H2/HRAS/BACH2/IL27/LEF1/MR1/NFKBID/RNF8/LILRB4/PVR/C1RL/PLA2G4A/PARP3/STAT6/PRKCD/SLA2/HLA-G/C1QBP/TREX1/STAT3/STAT5A/SWAP70/BRD2/TAP2/FCGR1A/HLA-E/CD74/CD46/USP5/PSMB10/SLAMF1/AHR/NCKAP1L"
"GOBP_REGULATION_OF_PROTEOLYSIS","GOBP_REGULATION_OF_PROTEOLYSIS",409,0.57573489640183,1.46942715582752,1.10890801387069e-05,0.0010064703637369,0.000842253429344584,2903,"tags=30%, list=16%, signal=25%","GSK3B/CDC20/UBQLN2/PSMD14/SRC/PLK1/CDK1/AURKA/PTEN/PSMC2/ATP5IF1/CAV1/NEDD8/TNF/HSP90AB1/VCP/IL1R2/PRNP/GABARAPL2/UBQLN1/CASP8/PSMB2/FADD/CDC20B/PTPN1/UBQLN3/PML/ENO1/GAPDH/LRRK2/PSMA3/TRIB2/PSMA5/KAT2A/XPO1/RAD23B/PSMA4/PSMD1/MTOR/PBK/RYBP/PSMD2/PSMD6/SPOP/AXIN2/PSMC5/HDAC2/SIRT1/USP7/USP25/PRKACB/UFL1/LAMP3/CSNK1A1/PTK2/PSMC3/ROCK1/PRKN/NR1H3/TRAF3/SENP1/PSMA6/PSMB7/PSMA7/CSNK2A1/PSMD7/PSEN1/RBX1/PTPN3/PSMB1/MDM2/FBXW7/ANXA2/DISC1/FBXO32/PSMA1/TMTC3/HIPK2/A2ML1/USP14/NFE2L2/PRMT6/TANK/GSN/CSNK1D/ASPH/PSME2/GSK3A/PRICKLE1/RUNX1/PSMD10/PINK1/NUB1/BTRC/DAB2/UBE3A/PIAS1/PTK2B/WAC/UBE2K/IDE/F12/CLEC3B/SMARCC1/TRIB1/RNF180/PSME1/COP1/SPINK5/PSMD11/NUPR1/FZR1/RACK1/CSTA/CAPN3/PHF20L1/TRIM39/CDK5/RFX4/CSTB/PARK7"
"GOBP_SPINDLE_ASSEMBLY","GOBP_SPINDLE_ASSEMBLY",138,0.682839387767046,1.66170479149492,1.12787508240561e-05,0.00101536266564856,0.000849694852410492,1709,"tags=33%, list=9%, signal=30%","RHOA/CDC20/TUBB/BIRC5/CCNB2/PLK1/SPAG5/PRC1/AURKA/AURKB/PTEN/RAB11A/MAPRE1/KIF11/CDCA8/KIFC1/CHEK2/KIF23/NDC80/TUBB1/NCOR1/MAPK15/TPX2/MYBL2/DDB1/CEP192/TNKS/KPNB1/NUMA1/HNRNPU/GTF2B/INO80/ASPM/STARD9/RACGAP1/GOLGA2/SMC3/CHMP5/MAPRE3/PDCD6IP/DRG1/KIF15/RIPOR2/DYNC1H1/CSNK1D"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING","GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING",133,0.685601648107626,1.66896390957518,1.14728167364883e-05,0.00102450403002528,0.000857344700605315,2437,"tags=42%, list=14%, signal=37%","CUL1/PLK1/CDK1/TP53/RAD51/PRKDC/TICRR/TIMELESS/MAPK14/MRNIP/BRCA1/ORC1/CHEK1/CHEK2/PTPN11/CDC6/WDR76/BLM/CDC45/MSH2/PRPF19/UFL1/BRCA2/UIMC1/RFC2/SKP1/TP53BP1/STK38/CDC14B/ATR/RFC4/LYN/RBX1/TIPRL/DTX3L/USP28/E2F1/MUC1/MAP3K20/FBXO6/BARD1/CDC7/NBN/EME1/BRCC3/TOPBP1/MDC1/ATF2/CDT1/FOXN3/CCND1/DTL/BRIP1/WAC/CUL4A/ERCC6"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY","GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",62,0.7759967715747,1.74165537554616,1.22517657797159e-05,0.00108531041983035,0.000908229845548117,1826,"tags=37%, list=10%, signal=33%","MAPK1/NFKBIA/BLK/LCK/CD22/BTK/MEF2C/NFKB1/FCRL3/BCAR1/ITK/CD72/BMX/BCL2/CD79B/LYN/BLNK/MS4A1/PRKCB/CD79A/PRKCH/SYK/BANK1"
"GOBP_STRESS_FIBER_ASSEMBLY","GOBP_STRESS_FIBER_ASSEMBLY",110,0.70103150505884,1.67992855720009,1.24064346650719e-05,0.00109028929401858,0.000912396360539913,1549,"tags=25%, list=9%, signal=23%","CDC42/RHOA/SRC/TSC1/CUL3/SMAD3/CORO2B/ACTG1/TGFBR1/RAC1/SYNPO/MTOR/ROCK2/PAK2/EPHA1/PIK3R1/ALMS1/CGNL1/ROCK1/TGFB3/TPM1/LIMK1/MYL9/PXN/PAK1/PFN2/LPAR1"
"GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",186,0.655606983488338,1.62376011735689,1.3759077233806e-05,0.00119963985992074,0.0010039051544898,2817,"tags=44%, list=16%, signal=38%","EGFR/EZH2/TP53/KIF14/PTEN/PRKDC/ACTL6B/SOX2/GLI1/PSMB2/PSMA3/PSMA5/UBE2E2/CDC6/WEE1/PSMA4/CDKN2B/RRM2/KLF4/CCNE1/ACTB/SMARCD3/AMBRA1/FBXO7/ACTL6A/BCL2/PBRM1/SMARCA2/APBB1/RRM1/INO80/PSMA6/PSMB7/RB1/PSMA7/ACVR1/CCL2/CDKN2D/CYP1A1/BRD7/DLG1/PSMB1/CDC73/MDM2/FBXW7/GPNMB/E2F1/PSMA1/MUC1/ANKRD17/EIF4G1/PPP2CA/MYO16/MTBP/FHL1/CUL4B/CCNE2/APC/AIF1/PSME2/SLFN11/STIL/ARID1B/CCND1/CCND2/BTN2A2/WAC/BCL7A/CUL4A/RDX/CCNH/SMARCC1/TBX2/PSME1/APPL1/GFI1B/PRMT2/KMT2E/TREX1/SMARCD1/E2F7/TRIM39"
"GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",76,0.757866528742697,1.74202583481233,1.41866464404728e-05,0.00122725575027621,0.00102701520242995,526,"tags=24%, list=3%, signal=23%","ISG15/OASL/IFIH1/IFI27/IRF7/STAT1/MYD88/TBK1/JAK1/SP100/USP18/FADD/PTPN1/IFITM1/PTPN11/STAT2/HDAC4/CR2"
"HP_LYMPHOMA","HP_LYMPHOMA",111,0.703517876497532,1.68759260449498,1.43355164831793e-05,0.0012305207288236,0.00102974746308794,2051,"tags=38%, list=11%, signal=34%","KRAS/MYC/TP53/BIRC3/PTEN/RAD54L/KIF11/CHD7/MYD88/HAVCR2/CHEK2/NRAS/NHP2/BCL6/ITK/CR2/KIT/BLM/RHOH/FASLG/HLA-DRB1/PIK3R1/BCL2/TCF4/RASGRP1/RB1/SOCS1/ASXL1/HLA-DQB1/MDM2/ADA/ZAP70/XIAP/NBN/SYK/TYMS/TINF2/RAG1/MAGT1/MALT1/POLE/RUNX1"
"HP_ABDOMINAL_PAIN","HP_ABDOMINAL_PAIN",344,0.586268721356517,1.49422796099858,1.48411896314711e-05,0.00126412686760984,0.00105787038320518,3105,"tags=35%, list=17%, signal=30%","ANKFY1/JAK2/KRAS/MYC/WT1/TGFBR2/TP53/IRF4/ABCB4/BIRC3/TRIP13/PTEN/BCL11A/TSC1/ZBTB16/TBK1/BRCA1/ANLN/DAAM2/CHEK2/ESR1/PML/CASK/GFI1/DDIT3/MCM6/PNPT1/EIF4H/ATRX/NUP37/IKZF1/ABCA1/SCARB2/KIT/CTR9/ABCB1/CDKN2B/NUP93/PTPRO/ALK/COL4A6/HLA-DRB1/PRTN3/MSH2/CNBP/DNMT3A/SDHA/BRCA2/ANK1/NUMA1/RAD21/REST/RFC2/FH/CCR1/TCF4/HLA-DPB1/CALR/EPAS1/LYN/LIMK1/PTPN3/NUP205/LAMA5/ASXL1/CDC73/MDH2/HLA-DQB1/PRKAR1A/NPAT/MAX/SMAD4/PIK3CG/SDHB/CD2AP/NNT/SYK/PIK3CA/ELANE/COL4A3/APC/NF1/ADA2/SERPING1/MALT1/POLE/MYO1E/GNA11/RUNX1/STAT5B/NCF4/HBB/CCND1/BUD23/F12/DLST/NR1H4/ROS1/HLA-DPA1/BAZ1B/STAT3/IFNGR1/PTPN22/ERAP1/TNFRSF1A/FLI1/DMPK/VHL/CTLA4/FOXP1/ALDOB/NUP133/SAT1/BCOR/SDHC/CD46/SI/NUP160/TRPC6/SEMA3C/MNX1/ATM"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",66,0.763312711143838,1.72376040481276,1.54813386074883e-05,0.00130858673588334,0.00109507612504395,2034,"tags=45%, list=11%, signal=40%","CDC20/CCNB1/BIRC5/PLK1/CDK1/TRIP13/AURKB/BUB1/CDCA8/BUB1B/NDC80/DUSP1/KNL1/MAD2L1/SIRT1/NUMA1/NUF2/RAD21/DYNLT1/HNRNPU/DYNLL1/XRCC3/TTK/DYNC1H1/APC/CENPF/GEN1/KAT5/BECN1/KAT2B"
"GOCC_PROTEIN_KINASE_COMPLEX","GOCC_PROTEIN_KINASE_COMPLEX",167,0.65000994327597,1.59975350504805,1.56648029842513e-05,0.0013140633594289,0.00109965917599971,2621,"tags=40%, list=15%, signal=35%","IGF1R/IFIT5/CCNB1/CCNB2/CDK1/TGFBR2/CDK4/CDK6/PCNA/PRKDC/CDK11A/PRKAG2/MYD88/TBK1/CCNF/ACVR1B/CDK14/TGFBR1/CHUK/CDK17/IRAK2/ERN1/XRCC5/PRKCZ/CCNI2/CCNE1/IRS1/CCNG2/PRKACB/PRKAG1/INSRR/CCNA2/XRCC6/PRKAA1/TRAF3/TGFB3/RB1/CDK18/ACVR1/CSNK2A1/CDKN2D/ACVR2A/SMG1/PSG9/PRKAR1A/PYDC1/CCNI/PRKAR2B/CKS1B/CDC7/CCNG1/TANK/ERC1/CCNE2/IRAK4/TAB1/DAPK1/CCND1/CCND2/CCNA1/MAP3K5/ACVR1C/CCNH/CDK19/UVRAG/PRKAR2A/CCNT1"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",310,0.604838746619504,1.5360052802938,1.57870752135279e-05,0.00131436303638643,0.00109990995729867,2762,"tags=28%, list=15%, signal=24%","AXL/EPHB2/NFKBIA/JAK2/SIGLEC1/XAF1/FN1/TNF/IL1R2/DHX58/CUL3/BTK/PRNP/LAG3/HAVCR2/SMAD3/DLL1/NFKB1/PML/RAC1/PTPN11/GAS6/TWIST1/REL/DDIT3/CEACAM1/TRIB2/BCL6/IRAK3/HGF/KAT8/CASP3/FOXP3/KLF4/IRF2/HLA-DRB1/RNF125/DICER1/LGALS9/UFD1/NPTN/LILRB1/ITCH/TGFB3/ARRB2/ASB1/SIRPA/MERTK/RBX1/PSG9/PYDC1/HDAC7/CD84/GPNMB/ERBIN/CTPS1/LILRA4/ARG1/CD2AP/NDRG2/ELANE/ATP2B1/BANK1/RELB/TBX21/KAT5/CCR7/AGER/QKI/OAS3/LEF1/LILRB4/BTN2A2/LGR4/RPS6KA5/INHBB/LTF/CD200R1/APOA2/NR1H4/MAP2K5/C1QBP/TRIM27/STAT3/LRRC32/OAS1/PYCARD/PTPN22"
"GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS",343,0.59344010623711,1.51242562996634,1.68583791250519e-05,0.00139308083620671,0.00116578406471195,2588,"tags=32%, list=14%, signal=28%","GSK3B/MAPK1/IGF1R/JAK2/IRS2/SRC/FOXO1/CAV1/PRKDC/YWHAG/PARP1/JAK1/CUL3/EPRS1/PPP3CA/AKT3/SP1/PTPN1/MAP2K1/NFKB1/RAC1/RAF1/PTPN11/BCAR1/CEACAM1/CDC6/GRB10/MTOR/ROCK2/PRKCZ/KLF4/MAPK3/RAB10/IRS1/GOT1/SIRT1/RHOQ/MYO5A/FOS/PIK3R1/NR4A1/INSRR/CCNA2/PTK2/SOS2/FYN/PRKAA1/SHC1/ROCK1/GDF15/AHCYL1/KLF5/LYN/RAB8A/RB1/CAMK2A/RBX1/PRKCA/PRKCQ/SOCS1/PRKAR1A/PCSK9/PKM/PXN/PAK1/BCAR3/PRKAR2B/SHOC2/VAMP2/SOCS2/PRKCB/KLF3/CRK/NFE2L2/IRS4/PHIP/CFLAR/BLVRA/ASS1/PIK3CA/TYK2/CREB1/FFAR3/ATP2B1/APC/PPARG/GSK3A/KAT2B/HDAC5/NCOA2/HRAS/STAT5B/INSIG1/GAB1/SORL1/DNAI1/RAB31/IDE/EEF2K/INHBB/NDEL1/PTPRE/SMARCC1/AGTR1/NCK1/APPL1/STAT6/NR1H4/PRKCD/PRKAR2A"
"GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS",98,0.709330174831568,1.67501014405128,1.78117708682072e-05,0.0014609610283234,0.00122258884173745,747,"tags=20%, list=4%, signal=20%","GSK3B/RANBP2/IRS2/FOXO1/SIK1/PRKAG2/NFKB1/CLTC/NR3C1/KAT2A/EP300/GRB10/DDB1/HAS2/IRS1/TCF7L2/SIRT1/CD244/USP7/PRKAG1"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS",193,0.64291129179466,1.59614528240469,1.84060001349523e-05,0.00147766060845055,0.0012365636979652,2034,"tags=20%, list=11%, signal=18%","GSK3B/ATF3/ENO2/RANBP2/IRS2/FOXO1/PGK2/SIK1/PRKAG2/PARP1/NFKB1/ENO1/CLTC/NR3C1/KAT2A/EP300/GRB10/DDB1/HAS2/IRS1/TCF7L2/GOT1/SIRT1/CD244/USP7/PRKAG1/DYRK2/ENO3/MDH2/GYG1/G6PC2/PFKFB2/ACADM/PASK/GBE1/PGD/GSK3A/PGM2/KAT2B"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","GOCC_CHROMOSOME_CENTROMERIC_REGION",259,0.616247906657308,1.54873548709797,1.82939578967851e-05,0.00147766060845055,0.0012365636979652,2140,"tags=31%, list=12%, signal=28%","CDC20/EZH2/CCNB1/BIRC5/PLK1/SPAG5/TOP2A/AURKA/AURKB/ACTL6B/H3-7/PPP2CB/BUB1/DNMT1/SUMO3/CDCA8/BUB1B/NDC80/SMARCA5/H4C8/PPP1R12A/KNL1/REC8/XPO1/MACROH2A1/SUV39H2/ATRX/NUP37/IKZF1/KAT8/DAXX/MAD2L1/CENPA/ACTB/DNMT3A/ACTL6A/CSNK1A1/NUF2/RAD21/PBRM1/CENPE/PPP1CC/H3-3B/TP53BP1/HNRNPU/H2BC11/CKAP5/CBX5/SGO1/GTF2B/RCC2/PSEN1/BRD7/SMC3/CHMP5/SMC5/DYNLL1/SMC6/NCAPG/SMC1B/TTK/PPP2CA/CENPO/MTBP/ERCC6L2/PPP2R5A/APC/CENPF/DCTN5/KAT5/STAG3/STAG2/SMC4/SUV39H1/KAT2B/CDT1/H4C16/NUP98/ESCO2/SEPTIN2"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",289,0.605472880686049,1.53380785899383,1.84322487562081e-05,0.00147766060845055,0.0012365636979652,2720,"tags=27%, list=15%, signal=23%","ISG15/SRC/AURKB/IFI16/MAPK14/PARP1/IL1R2/DHX58/USP18/SLAMF8/HAVCR2/SMAD3/NFKB1/VPS35/DNAJA3/STAT2/PCBP2/CEACAM1/TRAFD1/IRAK3/HGF/PBK/FOXP3/KLF4/HLA-DRB1/RPS19/TRIM21/LGALS9/PLCG1/FYN/LILRB1/NR1H3/TRIM38/ITCH/ARRB2/LYN/RB1/SIRPA/KLRD1/PRKAR1A/DDX39A/SOD1/NT5E/PSMA1/PRKAR2B/ADA/ARG1/CRK/SYK/SPN/ADAR/ELANE/UACA/SERPING1/MFHAS1/PPARG/FGL2/KLRC1/USP15/OAS3/SAMHD1/ISL1/PVR/SIGLEC10/PTGIS/NR1D2/CD200R1/NR1H4/PRKCD/PRKAR2A/PRMT2/HLA-G/IL2RA/C1QBP/SPINK5/TREX1/STAT3/OAS1"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS",375,0.577971293131917,1.47007633841853,1.85491578230495e-05,0.00147766060845055,0.0012365636979652,2209,"tags=28%, list=12%, signal=25%","ISG15/AXL/EZH2/JAK2/KRAS/CCNB2/HSPA9/CDK6/FLT3/ATP5IF1/PRKDC/STAT1/PRDX1/MAPK14/BTK/AKT3/FOXO3/PSMB2/FADD/MEF2C/ACVR1B/PSMB8/RAC1/DNAJA3/MYB/PTPN11/HIF1A/PSMA3/TUBA1A/PSMA5/HCLS1/BCL6/MTHFD1/PSMA4/IKZF1/CASP3/KIT/B2M/FOXP3/GATA2/PRDM14/RPA1/PRDX2/RPS19/UFL1/KMT2A/LGALS9/TGFBR3/BCL2/CD101/SOS2/SEPTIN4/HNRNPU/SLC25A5/EPAS1/SENP1/LYN/PSMA6/RB1/PSMA7/ACVR2A/MERTK/RACGAP1/PSMB1/ASXL1/WDR37/CHMP5/MED1/RC3H1/HMGB2/ETS1/SP3/SOD1/IREB2/PSMA1/HIPK2/MAPK11/ADA/XIAP/BLVRA/PKNOX1/CCR2/AP3B1/PPP2CA/ADAR/MTCH2/SOX4/LIPA/TNFSF13B/PSMB9/PIK3CB/MFHAS1/MAFB/RAG1/GLIS2/ARID4A/SPNS2/FANCE/CCR7/RC3H2/PTBP3/STAT5B/HBB/PRMT1/SOX9"
"GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY","GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY",65,0.7674318139596,1.73505916202013,1.8827733526952e-05,0.0014785779669783,0.0012373313791546,2012,"tags=38%, list=11%, signal=34%","MAPK1/NFKBIA/JAK2/MAPK14/MYD88/RIPK2/PRKCE/SMAD3/PTPN11/IRAK2/IRAK3/TRIM5/CD180/MAPK3/TLR2/PRDX2/CD6/LYN/SIRPA/PRKCA/IRF3/IRAK4/MTDH/MALT1/GSK3A"
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON","GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",96,0.718013045341817,1.69426713182319,1.87745439165331e-05,0.0014785779669783,0.0012373313791546,2286,"tags=44%, list=13%, signal=38%","CDC42/JAK2/TP53/TNF/STAT1/JAK1/SP100/EPRS1/ACTG1/DNAJA3/RAF1/IRF1/GAPDH/VAMP3/ACTR2/VIM/ACTR3/IRF8/FASLG/TLR2/IL12RB1/LGALS9/TXK/CASP1/NR1H3/RPL13A/SIRPA/CCL2/CAMK2A/MED1/ARG1/ASS1/GSN/TYK2/AIF1/FLNB/PPARG/SYNCRIP/KIF5B/DAPK1/STXBP1/RAB20"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",170,0.651817162891499,1.60616379405097,1.92102332816324e-05,0.00149799234596842,0.00125357808434552,2755,"tags=34%, list=15%, signal=29%","HSPA5/HSPA4/ATF3/AKIRIN2/DNAJC10/HSPA8/DNAJA1/CAV1/HSPD1/HSP90AB1/VCP/CUL3/HSPA4L/AKT3/PTPN1/EIF2AK2/DDIT3/ERP44/ERN1/DAXX/VAPB/HSPA1L/SIRT1/UFL1/PIK3R1/UFD1/SHISA5/PRKN/EIF2S1/DNAJB5/PARP8/DNAJC3/HSPH1/CREBRF/NFE2L2/FBXO6/DNAJB12/RTCB/FAF2/UBE2W/PPP1R15A/PIAS2/COMP/SERPINH1/CCND1/EIF2AK3/HSPB8/STT3B/DNAJB1/F12/DERL3/NCK1/HSPA6/ERO1A/STAT3/ATF4/RACK1"
"GOBP_RESPONSE_TO_DSRNA","GOBP_RESPONSE_TO_DSRNA",50,0.79872198286852,1.74482154105512,2.10606208727347e-05,0.00162203767286871,0.00135738402413298,634,"tags=24%, list=4%, signal=23%","MAPK1/IFIT1/NFKBIA/RIGI/DDX21/IFIH1/RIPK2/NFKB1/DDX1/DHX36/IRAK3/MAPK3"
"HP_SPARSE_HAIR","HP_SPARSE_HAIR",390,0.577765491989363,1.4726962479873,2.10939605249792e-05,0.00162203767286871,0.00135738402413298,2799,"tags=26%, list=16%, signal=23%","AXL/IGF1R/NFKBIA/EZH2/PCNT/KRAS/WT1/TP53/HSPA9/NTRK1/CAV1/MAP3K1/CHD7/BRCA1/CHD6/MAP2K1/JUP/RBBP8/PSMB8/RIPK4/IFT122/GATA4/NRAS/HDAC4/NR3C1/PUM1/NHP2/CYB5A/ATRX/ALDH18A1/PLK4/TRPS1/BLM/HLA-DRA/AXIN2/CYP4F22/RPL21/HLA-DRB1/DNMT3A/COL17A1/PIK3R1/LAMC2/TARS1/RAD21/CENPE/DUSP6/H3-3B/SMARCA2/AARS1/RBPJ/ASXL3/ALX4/ATR/IPO8/UBA2/ATP6V1A/COL11A1/MDM2/SLC7A7/SMAD4/SHOC2/MRPS22/NDUFA6/EIF5A/FGF8/CREBBP/GSN/CCDC141/NIN/SOX4/FOXL2/ATP2B1/TYMS/NF1/TINF2/GNPTAB/UBR1/DSG1/BRAF/ESCO2/HRAS/ARID1B/SOX9/KAT6B/SEC23A/ITGA3/BCORL1/ERCC6/BCS1L/SOX18/KRT83/LTV1/ANAPC1/SPINK5/TCOF1/PRPS1/SMARCD1/ATP6V1E1/ALDH6A1/PTPN22/ZFPM2/MARS1"
