"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"LINDGREN_BLADDER_CANCER_CLUSTER_3_UP","LINDGREN_BLADDER_CANCER_CLUSTER_3_UP",320,0.620998555115017,1.75367508965863,2.1307192974985e-08,5.85299327025892e-06,4.54325913365927e-06,2142,"tags=30%, list=12%, signal=27%","KPNA2/CCNB1/KIF14/TOP2A/TRIP13/HSPD1/PRDX1/CDK1/BUB1/AURKA/KIF11/CCNB2/EZH2/RAD51/MYBL2/RAD54L/PLAAT3/PRC1/ORC1/BIRC5/PLK1/CDC6/KIF23/TMPO/KIFC1/MAPRE1/CSTF2/CDCA8/PCNA/MCM4/PLK4/CENPE/TARS1/EXO1/RAF1/RBBP4/MSH2/GNB3/AK2/MELK/RRM2/ARRB2/CDC25A/CDC45/MAD2L1/RACGAP1/MCM6/ATAD2/ACOX1/PRPS2/CDC7/NDUFA9/PSMD11/RBBP7/YARS1/IDH2/MTHFD2/PPM1D/INSIG1/RTN3/PSMC4/CKS1B/NCEH1/IMPA2/ITPR1/CHAF1B/CCNE1/SAE1/WDHD1/USP14/ACADM/CENPF/PRDX4/DAB2/SHMT1/RGS16/ALAS2/MNS1/TESK2/H2AZ2/CEP55/BCL2L1/OSBP/H1-2/PAK1IP1/UBA2/ANXA4/TYMS/RPN1/STMN1/TCF19/TACC3/LIG1/RRP1/NASP"
"SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP","SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP",162,0.705383477121196,1.90739248553424,2.47718297910751e-08,6.26033682480049e-06,4.85945073669973e-06,1250,"tags=34%, list=7%, signal=32%","TUBA1A/CCNB1/TOP2A/FOXM1/CDK1/TUBA8/BUB1/BUB1B/KIF11/KIF20A/TUBB3/ANLN/RAD51/PRC1/ENO1/PLK1/CDC6/KIF23/TMPO/CDCA7/RAD51B/MKI67/PCNA/MCM4/UBE2T/PLK4/CENPE/EXO1/HMMR/MSH2/ANKRD1/RRM2/BARD1/CDC45/MAD2L1/TUBB/CCNA2/MCM6/ASF1B/MCM2/STAMBPL1/NDC80/CDC7/ESPL1/MCM7/NUP155/ASPM/IDH2/MCM3/TUBG1/POLD3/CKS1B/TUBB4B/RRS1/BLM"
"NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP","NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP",267,0.644536657365829,1.79653222888761,2.41406537529728e-08,6.26033682480049e-06,4.85945073669973e-06,1801,"tags=25%, list=10%, signal=23%","AXL/EFEMP1/RND3/TUBA1A/KPNA2/TUBA4A/TUBA1C/THBS1/PSMD14/LAMA4/TUBA1B/TRIP13/PSMC2/CDK1/HSP90AA1/CCNB2/CAV1/NIBAN1/NME1/PSMD1/FN1/COL1A2/PTPRK/BIRC5/HNRNPAB/PSMB2/TMPO/MRPL19/PSMD2/COL3A1/HMMR/RRM2/RACGAP1/PBK/EIF2S1/CDH11/EZR/PMEPA1/PSMA3/FH/TPM1/PSMD11/LTBP1/PHB1/NCAPG/SYNCRIP/DCTN5/TUBG1/CALD1/TUBB4B/GPATCH4/SOX4/LRP4/F2RL1/PEA15/NCAM1/PSMA4/ITGB5/KRAS/TCF4/VCAN/IDE/HLA-DRB1/INF2/NAA15/CEP55/TGFBI/PSMA6"
"WHITEFORD_PEDIATRIC_CANCER_MARKERS","WHITEFORD_PEDIATRIC_CANCER_MARKERS",115,0.74858212262398,1.94752550341853,3.17527329535157e-08,7.16477738572543e-06,5.56150311392592e-06,1379,"tags=43%, list=8%, signal=40%","TUBA1A/KPNA2/CCNB1/KIF14/TOP2A/EIF4A1/CDK1/BUB1/AURKA/KIF11/CCNB2/DNMT1/MYBL2/NME1/PRC1/BIRC5/ENO1/TPX2/TMPO/CDCA7/MKI67/CDCA8/PCNA/MCM4/UBE2T/CDK6/PLK4/CENPE/MELK/RRM2/CDC25A/CDC45/MAD2L1/PBK/CCNA2/ATAD2/TWIST1/RCC2/ASF1B/SMC4/CDK4/ESPL1/MCM7/GPX7/GAPDH/NCAPH/CKS1B/NSD2/SOX4/CENPF"
"BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN","BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN",173,0.69441680217532,1.88349836434374,3.09666189658251e-08,7.16477738572543e-06,5.56150311392592e-06,1579,"tags=32%, list=9%, signal=29%","KIF14/TOP2A/FOXM1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/ANLN/RAD51/MYBL2/THBD/CDKN3/RAD54L/SPAG5/PRC1/ORC1/BIRC5/CIT/PLK1/CDC6/CDCA7/KNL1/KIFC1/CDCA8/FEN1/MCM4/UBE2T/PLK4/CENPE/EXO1/WDR76/HMMR/SGO1/RRM2/CDC25A/CDC45/CCNA2/AURKB/ASF1B/MCM2/CDC7/MCM7/NCAPG/NCAPH/NSD2/BLM/WDHD1/CENPF/EME1/CENPO/KIF15/NUF2/MCM10/NEXN"
"FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN","FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN",189,0.688396308402136,1.87836431799724,3.04088533537036e-08,7.16477738572543e-06,5.56150311392592e-06,1489,"tags=34%, list=8%, signal=31%","KPNA2/CCNB1/KIF14/TOP2A/FOXM1/CDK1/BUB1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/CDC20/ANLN/MYBL2/CDKN3/SPAG5/FN1/COL1A2/PRC1/BIRC5/PLK1/TPX2/KIF23/KIFC1/TIMELESS/MKI67/CDCA8/HSD17B11/UBE2T/PLK4/CENPE/EXO1/VCAM1/DUSP10/HMMR/SGO1/MELK/RRM2/CHEK2/CDC45/MAD2L1/BRCA2/RACGAP1/PBK/AURKB/SMC4/NDC80/ESPL1/PARPBP/ASPM/GEM/GINS1/NCAPH/NSUN7/CKS1B/BLM/ARHGAP11A/LRP4/CENPF/KIF15/NUF2/NID1/BRIP1"
"YANG_BCL3_TARGETS_UP","YANG_BCL3_TARGETS_UP",324,0.614177029571638,1.7355576789963,3.51595934951724e-08,7.6599417828448e-06,5.94586374206926e-06,2121,"tags=27%, list=12%, signal=24%","CCNB1/TOP2A/TBL1X/OASL/FOXM1/CDK1/BUB1/AURKA/MYL9/KIF20A/CCNB2/CDC20/TGFBR2/RIGI/MERTK/THBD/MX1/PRC1/UQCRC2/GNB4/TXNDC11/TNF/MKI67/IFIT3/EIF2AK2/UBE2T/PLK4/CH25H/PDK4/RASD2/ACSL3/RRM2/RACGAP1/PBK/CCNA2/IFI35/AURKB/EPB41L3/IFIT2/UBE2L6/GCH1/ENO3/ESPL1/PARPBP/STAT2/GPX7/ASCC3/SCD/DHX58/HADHA/TRIM5/CKMT1B/NR4A1/CCL2/MOV10/AGPAT4/DNAJB2/ANK1/SDC1/ARHGAP11A/FGL2/DTX3L/RBM47/PERM1/ACADM/CEP128/TNIK/CCNE2/NDUFV2/TCEAL5/TGFBI/OSBP/IRF7/EPHA3/ITGA8/RAPGEF5/PPRC1/FASN/RSAD2/ACADVL/SEPTIN4/CD68/ANGPTL4/RASGRP1/LIPE/TACC3/ABCA1/KIF20B"
"BURTON_ADIPOGENESIS_3","BURTON_ADIPOGENESIS_3",100,0.771609605732487,1.98533869018492,3.95670808048764e-08,8.33282721750696e-06,6.46817647262873e-06,1139,"tags=44%, list=6%, signal=41%","KPNA2/CCNB1/CD4/TOP2A/CDK1/BUB1/AURKA/KIF11/KIF20A/CCNB2/DNMT1/CDC20/EZH2/RAD51/PRC1/SMC2/BIRC5/PLK1/CDC6/CDCA7/MKI67/CSTF2/CDCA8/PCNA/FEN1/MCM4/OSMR/RRM2/CDC45/MAD2L1/RACGAP1/HGF/CCNF/GAS6/POLA1/ASF1B/MCM2/CDC7/MCM7/MCM3/WNT4/NCAPH/RRM1/CKS1B"
"BENPORATH_PROLIFERATION","BENPORATH_PROLIFERATION",146,0.719695796637831,1.92159545509331,4.5489222088669e-08,8.98127828613158e-06,6.97152255628648e-06,1745,"tags=34%, list=10%, signal=31%","KPNA2/TOP2A/CDK1/BUB1/AURKA/CCNB2/EZH2/ANLN/RAD51/MYBL2/CDKN3/RAD54L/SPAG5/PARP1/PRC1/BIRC5/GNB4/GTPBP4/CDCA7/PCNA/GART/UBE2T/CENPE/EXO1/MSH2/RRM2/MAD2L1/RACGAP1/PBK/HDAC2/ATAD2/MARCO/MCM2/NDC80/PSMA3/ASPM/IDH2/NCAPG/MCM3/ARF1/S100A9/CKS1B/GDI2/CHAF1B/NFE2L3/CENPF/NUF2/GARS1/PPIL1/H2AZ2"
"BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP",313,0.619358294819801,1.74667008268913,4.43277068280247e-08,8.98127828613158e-06,6.97152255628648e-06,2049,"tags=27%, list=12%, signal=24%","EGR1/ATF3/ISG15/THBS1/DDX60/OASL/BIRC3/KMO/PPM1K/STAT1/IRS2/IFIH1/RNF213/RIGI/EGR2/ALDH1L2/IFIT5/XAF1/MX1/KLF4/USP18/IFIT1/IFI44L/SAMD9/TNF/SAMD9L/RASGRP3/SCN3A/IFIT3/EIF2AK2/XRN1/IFI44/CH25H/VCAM1/PNPT1/KIT/DUSP1/SP100/ANKRD1/IFI35/KLF6/PPP1R15A/NPR1/IFIT2/UBE2L6/PHF11/LAMP3/UBQLNL/IRAK2/STAT2/IFI16/DHX58/HDAC9/TRIM5/AMOTL2/CREB5/CCL2/LGALS9/NAV2/TRIM22/GBX2/ADRB2/BCL2L14/ZBTB20/DTX3L/FLT3LG/APOL3/KLF10/SAMHD1/NFKBIA/ZBTB10/RTL9/PTAFR/HERC5/LRP2/CLEC4E/IRF7/ZEB2/RUNX2/TLR6/RSAD2/TNFSF13B/BACH2/RASGRP1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",93,-0.765401463529423,-2.17471284825177,5.43066834977697e-08,1.02454334389022e-05,7.95279558685219e-06,1141,"tags=63%, list=6%, signal=60%","RPL22L1/RPL10A/RPL37A/RPLP0/RPL41/RPL29/RPS10/RPS21/RPS3/RPL27A/RPL13A/RPL37/RPS29/EEF1B2/RPS17/RPL24/RPL32/RPL15/RPL8/RPS27L/RPL39L/RPL35/RPS3A/RPL39/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/RPS18/RPL5/RPL34/RPL35A/RPS6/RPS20/RPL14/EEF1A2/RPS12/EEF1A1/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"WHITFIELD_CELL_CYCLE_LITERATURE","WHITFIELD_CELL_CYCLE_LITERATURE",44,0.867669252322734,1.98126920225596,5.63246525252887e-08,1.02454334389022e-05,7.95279558685219e-06,1530,"tags=70%, list=9%, signal=65%","CCNB1/TOP2A/CDK1/BUB1/BUB1B/AURKA/KIF20A/CCNB2/CDC20/CDKN3/BIRC5/PLK1/CDC6/PCNA/CCNG2/MSH2/RRM2/CDC25A/CDC45/BRCA2/RACGAP1/CCNA2/MCM6/CCNF/MCM2/CDKN2D/RRM1/E2F5/CCNE1/CENPF/CCNE2"
"WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN","WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN",351,0.595761461557524,1.69143177571281,5.67569120546974e-08,1.02454334389022e-05,7.95279558685219e-06,2221,"tags=28%, list=13%, signal=25%","HSPA4L/EGR1/TUBA4A/MYC/TRIP13/BUB1/HSP90AA1/BUB1B/ALDH1A3/FOS/TICRR/DNAJA1/RAD51/MYBL2/RAD54L/SMC2/HNRNPAB/CD180/CYP51A1/CDC6/GNB4/KIF23/KNL1/RUVBL1/DUSP6/TNF/HSPH1/FEN1/MCM4/GART/UBE2T/PLK4/EXO1/MSH2/HSPA1A/WT1/ACSL3/MELK/RRM2/CDC25A/CDC45/MAD2L1/PBK/CCNA2/MCM6/PDK1/ATAD2/EZR/SQLE/POLA1/ASF1B/MCM2/CCPG1/APBB1/MCM7/SCD/RRP7A/NCAPG/MCM3/GINS1/INSIG1/CKS1B/DBN1/DHCR24/RASGRP2/MSH6/ITGA4/BLM/CHAF1B/CCNE1/CTDSPL/TFAM/NUF2/BRIP1/CCNE2/MCM10/ITGB5/BYSL/NHP2/PNO1/CCM2/HMGCS1/SEL1L3/FASN/TYMS/DTL/LDLR/CCR2/STMN1/TCF19/ESCO2/NASP/ITGA5/ARRB1/TIPIN/TFRC/CD151"
"FOURNIER_ACINAR_DEVELOPMENT_LATE_2","FOURNIER_ACINAR_DEVELOPMENT_LATE_2",278,0.620624530272042,1.73421536414085,6.05231659951342e-08,1.06218156321461e-05,8.24495410442487e-06,1990,"tags=32%, list=11%, signal=29%","RND3/HSP90B1/LDHA/AKT1/TRIP13/PRDX1/FOXM1/CDK1/AURKA/SUPT16H/CDKN3/DNAJC10/PDIA6/FN1/PRC1/BIRC5/PSMB2/PLK1/CYP51A1/ACTG1/CDC6/TMPO/DUSP6/MTHFD1/TIMELESS/TEAD4/FEN1/MCM4/CKAP5/ACTB/ANXA5/SAMD4A/SMARCA4/UBE2K/MELK/RRM2/TXNDC5/BARD1/CDC25A/CAD/CDC45/RACGAP1/NUP205/EIF5B/MCM6/ACTN1/CCNF/SQLE/POLA1/MCM2/MRPL17/SMC4/NDC80/CDC7/DNM1L/SSB/MCM7/SCD/ASPM/MCM3/GINS1/GCN1/PDLIM7/ARF4/IMPDH1/TUBG1/CKS1B/MSH6/SF3B3/FLNB/NSD2/BLM/SAE1/PITRM1/XRCC3/DNAJC9/RNF138/PRDX3/ITGB5/ILF3/NUP37/H2AZ2/HPCAL1/XPO6/DDX11/DTL/CCT2/LDLR/NT5E"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",450,0.575790671702502,1.66106854994355,7.9984628092633e-08,1.36579156834934e-05,1.06016609469012e-05,1806,"tags=31%, list=10%, signal=28%","CUL1/EGFR/RANBP2/SRC/CCNB1/MAPK3/MYC/NRAS/UBA52/JAK2/AKT1/MAPK1/CAMK2G/PSMD14/TBL1X/PSMC2/STAT1/FOXM1/GSK3B/IRS2/HSP90AA1/DNMT1/TGFBR2/GOLGB1/VCP/RNF213/PPP2CB/YWHAB/IRF4/NOTCH1/PTEN/HDAC7/PSMD1/FN1/BIRC6/PSMB2/GSK3A/LCK/ACTG1/ESR1/TP53/MRAS/DUSP6/MAP2K1/PSMA5/PSMD2/PTPN11/BCL11A/SHC1/TYK2/FOXO3/HDAC4/RAF1/KIT/ACTB/DUSP10/IRS1/HDAC5/PSMC5/MIB2/PSMB7/FOXO4/PDGFRB/PPP1CC/RB1/CAMK2A/ARRB2/HDAC1/KAT2A/HGF/RRBP1/HRAS/PSMC3/PSMD7/HDAC2/DLL1/NCBP2/FKBP1A/TWIST1/CAMK2D/FOXO1/CNTRL/PSMA3/NCBP1/PSMD11/ITGB3/SOS1/CSK/CTBP2/ZAP70/PHB1/TCF7L2/NCOR1/PLCG1/RAC2/HDAC9/AGO4/AKT2/MTOR/NR4A1/MOV10/STAT5B/PSMC4/BRAF/CSNK1A1/MAP2K2/SEC31A/RAC1/POLR2E/KANK1/UBB/BIN2/FLT3LG/HEY1/TNKS2/MAPKAP1/PRKAR1A/MYO18A/PIK3R1/FXR1/CASP9/NOX4/PSMA4/HDAC8/ITGA2B/KRAS/TPM4/PPP2R1B/TNKS/SMAD4/FGF10/STRN/RPS6KB2/FOXO6/RICTOR/PSMA6/KLC1/BCL2L1/EGF"
"BASAKI_YBX1_TARGETS_UP","BASAKI_YBX1_TARGETS_UP",279,0.624245139322526,1.7464362934209,9.7834663187456e-08,1.62663000531144e-05,1.26263627642758e-05,1948,"tags=30%, list=11%, signal=27%","AXL/RND3/TUBA1A/KPNA2/CCNB1/TUBA4A/THBS1/TRIP13/CDK1/BUB1/BUB1B/AURKA/KIF20A/CCNB2/CDC20/CAV1/ANLN/RAD51/CDKN3/PRC1/SMC2/BIRC5/PLK1/CHEK1/CDC6/TPX2/KIF23/MTHFD1/RRAS/MKI67/CDCA8/FEN1/MCM4/PSMD2/GART/NUP93/OSMR/PINK1/MELK/CREM/CAD/MAD2L1/PBK/CCNA2/RHOD/AURKB/ASF1B/MCM2/DDB2/PMEPA1/NDC80/ESPL1/MCM7/ASPM/MCM3/GINS1/PDLIM7/TUBB4B/ADRB2/ZNF185/RRS1/FLNB/NSD2/DPYSL3/SAE1/WDHD1/ACTR1A/WDR77/CENPO/DNAJC9/NUF2/MCM10/TPM4/NFKBIA/H2AZ2/CCM2/CEP55/KLC1/SCO1/DDX39A/DDX11/TYMS/DTL"
"KEGG_RIBOSOME","KEGG_RIBOSOME",87,-0.772631968795035,-2.15716213463006,1.03423217043122e-07,1.67545611609857e-05,1.30053648638031e-05,1141,"tags=64%, list=6%, signal=61%","RPL22L1/RPL10A/RPL37A/RPLP0/RPL41/RPL29/RPS10/RPS21/RPS3/RPL27A/RPL13A/RPL37/RPS29/RSL24D1/RPS17/RPL24/RPL32/RPL15/RPL8/RPS27L/RPL35/RPS3A/RPL39/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/RPS18/RPL5/RPL34/RPL35A/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER","ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER",139,0.716950039038808,1.90840238694739,1.36598204135648e-07,2.15756863432256e-05,1.67476587649469e-05,1071,"tags=39%, list=6%, signal=37%","KPNA2/CCNB1/KIF14/TOP2A/TRIP13/FOXM1/CDK1/BUB1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/CDC20/EZH2/MYBL2/SPAG5/MAPK13/PRC1/SMC2/BIRC5/PLK1/CHEK1/CDC6/TPX2/KIF23/TMPO/KIFC1/MKI67/CDCA8/PCNA/FEN1/MCM4/CENPE/MRPS15/HMMR/MELK/RRM2/MAD2L1/RACGAP1/PBK/CCNA2/ATAD2/AURKB/CCNF/ASF1B/MCM2/SMC4/NDC80/ESPL1/ASPM/NCAPG/GINS1/NCAPH"
"ALCALAY_AML_BY_NPM1_LOCALIZATION_DN","ALCALAY_AML_BY_NPM1_LOCALIZATION_DN",183,0.673067190222896,1.83497199099907,1.43373651126992e-07,2.20935299468375e-05,1.71496236354469e-05,1999,"tags=33%, list=11%, signal=29%","CCNB1/DDX60/FOXM1/CCNB2/CDC20/CDKN3/IL1R2/BIRC5/CHEK1/CDC6/TPX2/KIF23/KIFC1/MTHFD1/MKI67/MCM4/HLA-DRA/EXO1/TRIB2/HMMR/HNRNPA3/RRM2/MAD2L1/CCNA2/HGF/ABCG2/CCNF/MCM2/GPX7/IDH2/HDAC9/RAD23B/GNB5/NCAPH/WASF1/TUBG1/RBM3/CKS1B/ANK1/SORL1/PAK6/ACAT1/EPS8/KCNIP2/CD48/TESC/MLLT3/XPA/MCM10/HLA-DPA1/SPARC/STOM/PBX2/HPCAL1/HLA-DRB1/POLE/POLD1/TYMS/RSAD2/CORO2A"
"THUM_SYSTOLIC_HEART_FAILURE_UP","THUM_SYSTOLIC_HEART_FAILURE_UP",399,0.585814275159709,1.67981509340133,1.47663891607802e-07,2.2212868266145e-05,1.72422574185651e-05,2083,"tags=27%, list=12%, signal=24%","HSPA4/HSP90B1/TLR7/YWHAE/THBS1/JAK2/RHOA/OASL/STAT1/MSR1/C1QA/TGFBR2/C1QB/HSP90AB1/SCARB2/UEVLD/PDIA6/ENO1/ACTG1/HSD17B11/PTPN11/LAP3/HLA-DRA/SHC1/LTBP2/VCAM1/ACTB/RBBP4/CCNG2/VPS35/BRCC3/CAT/UCHL1/PTK2/OMD/DNAJB4/MAX/PDK1/NCBP2/EPHA7/EZR/CD74/ACTR2/PRMT2/VAMP3/FH/LILRB1/CFB/MAP3K7CL/RAC2/AGO4/MRPL44/SNAP23/PGRMC1/ADA2/PDLIM7/MAPK1IP1L/ARF1/VAMP8/S100A9/RRM1/ZFP36L2/CALU/FPR3/TGM2/RGS4/GDI2/MFGE8/ERAP1/SEC61A1/PKP2/NAMPT/SLC9A9/CXCL12/C3AR1/UTRN/CAPRIN1/PRNP/MR1/C1QC/SOCS2/NOX4/CXCR4/SLC11A1/HLA-DPA1/BSG/VCAN/GTDC1/APBB2/HLA-DRB1/RICTOR/CREBRF/GPX8/IRF8/CTSS/EPHA3/HLA-DQB1/ANXA4/BMAL1/CCT2/NT5E/RABEP1/CX3CR1/TPP1/CDH19/MFAP4"
"REACTOME_SIGNALING_BY_INTERLEUKINS","REACTOME_SIGNALING_BY_INTERLEUKINS",436,0.572218639028232,1.65048912267453,1.57536224477737e-07,2.31468340988451e-05,1.79672281479015e-05,1481,"tags=24%, list=8%, signal=23%","CUL1/SOX2/HSP90B1/MAPK3/MYC/HSPA9/UBA52/JAK2/AKT1/MAPK1/CD4/PSMD14/HAVCR2/PSMC2/STAT1/IRS2/HSP90AA1/HSPA8/CDC42/BCL6/FOS/PPP2CB/HNRNPA2B1/IRF4/CSF3R/PSMD1/FN1/IL1R2/COL1A2/MEF2C/S100A12/RIPK2/BIRC5/PSMB2/USP18/LCK/TP53/DUSP6/MAP2K1/PSMA5/TNF/CASP8/PSMD2/PTPN11/SHC1/TYK2/FOXO3/OSMR/VCAM1/CSF1R/RHOU/CNN2/IRS1/PSMC5/SMARCA4/PSMB7/ANXA2/HGF/VIM/PSMC3/PSMD7/TALDO1/TWIST1/FOXO1/CANX/FASLG/PSMA3/PSMD11/SOS1/IRAK2/STAT2/NFKB2/HNRNPF/BCL2/IFNLR1/CCR5/CCL2/TBK1/ARF1/TAB1/TCP1/LGALS9/STAT5B/PSMC4/P4HB/VAMP2/PTPN13/AGER/STX3/TNFRSF1A/SDC1/UBB/IKBIP/PTPN2/HCK/MMP9/USP14/DUSP3/SYK/ITGAX/PIK3R1/CISH/SOCS2/PRKACA/PSMA4"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,-0.715435583988589,-2.10033486317575,1.7810040222734e-07,2.55735986652803e-05,1.98509515305545e-05,1141,"tags=51%, list=6%, signal=48%","RPL22L1/RPL10A/RPL37A/RPLP0/EEF1E1/RPL41/RPL29/RPS10/RPS21/RPS3/RPL27A/RPL13A/RPL37/RPS29/RPS17/RPL24/RPL32/RPL15/MARS1/RPL8/RPS27L/RPL39L/RPL35/RPS3A/CTH/RPL39/RPL38/RPL10/RPL36A/RPL27/RPS25/RPL9/RPS23/RPS13/RPL23A/RPS18/RPL5/RPL34/RPL35A/RPS6/RPS20/RPL14/RPS12/RPS24/RPL30/RPS7/RPS27/RPS4X/RPL31/RPL7/RPS27A/RPL6/RPL26/RPL17/RPL4/RPL11/RPL23/RPL3L/RPS4Y1"
"ZHENG_GLIOBLASTOMA_PLASTICITY_UP","ZHENG_GLIOBLASTOMA_PLASTICITY_UP",247,0.639332779943606,1.773531190564,1.88692939770408e-07,2.64924887437653e-05,2.05642200325224e-05,1240,"tags=24%, list=7%, signal=23%","EPHB2/RND3/CCNB1/TUBA4A/TOP2A/BUB1/AURKA/CCNB2/CDC20/TUBB3/NES/ANLN/RAD51/RAD54L/SPAG5/PRC1/SMC2/BIRC5/CIT/PLK1/TPX2/KIF23/TAGLN3/DUSP6/CDCA8/OTX2/VAT1L/FEN1/MCM4/UBE2T/PLK4/EXO1/TRIB2/ACSL3/MELK/RRM2/CDC45/MAD2L1/RACGAP1/MCM6/AURKB/CCNF/POLA1/CAMK2D/MCM2/NDC80/CLU/ASPM/MTHFD2/MCM3/MAPK1IP1L/CPPED1/MYO1B/RRM1/CKS1B/MBP/WNT7A/MFGE8/COL4A6"
"WONG_EMBRYONIC_STEM_CELL_CORE","WONG_EMBRYONIC_STEM_CELL_CORE",335,0.595640171123286,1.6872197478892,1.96964160075999e-07,2.70525992034818e-05,2.09989936337318e-05,1612,"tags=32%, list=9%, signal=29%","SOX2/KPNA2/CCT5/MYC/HSPA9/PSMD14/TOP2A/TRIP13/EIF4A1/PRDX1/CDK1/BUB1/BUB1B/AURKA/KIF11/KIF20A/CCNB2/DNMT1/CDC20/MYBL2/CDKN3/PDIA4/DDX18/SPAG5/PARP1/MAPK13/SMC2/ORC1/BIRC5/ENO1/HNRNPAB/PLK1/CHEK1/CDC6/KIF23/TP53/CDCA7/RUVBL1/XPO1/PSMA5/NME4/CDCA8/PCNA/OTX2/MCM4/GART/PLK4/EXO1/HNRNPA1/NCL/MSH2/RRM2/CHEK2/HDAC1/MAD2L1/RACGAP1/CDC34/CCNA2/PPM1G/NCBP2/AURKB/CCNF/SQLE/PRMT1/RCC2/MCM2/SMC4/NDC80/CDC7/CDK4/FH/PPP4C/SSB/NDUFA9/MCM7/MRPS18B/RPS16/TCOF1/PHB1/MTHFD2/NME2/MCM3/EEF2/RAD23B/AMOTL2/EIF3A/DLAT/NCAPH/CDKN1C/RRM1/CKS1B/MRPL16/BLM/RPS5/WDHD1/FDPS/WDR77/STOML2/RUVBL2/ACAD8/SDHC/UTP18/ALDH7A1/NLN/KRAS/GARS1"
"REACTOME_MITOTIC_G2_G2_M_PHASES","REACTOME_MITOTIC_G2_G2_M_PHASES",190,0.669316218076331,1.82679892041994,2.04388213368552e-07,2.74749942992024e-05,2.13268686692964e-05,1481,"tags=36%, list=8%, signal=33%","CUL1/TUBB1/TUBA1A/YWHAE/CCNB1/TUBA4A/TUBA1C/PCNT/UBA52/PSMD14/TUBA1B/YWHAG/PSMC2/FOXM1/CDK1/TUBA8/HSP90AA1/AURKA/CCNB2/TUBB3/TICRR/PPP2CB/HSP90AB1/MYBL2/PSMD1/TUBB2B/PSMB2/PLK1/TPX2/TP53/PRKAR2B/XPO1/PSMA5/MAPRE1/CDK11A/PSMD2/FZR1/PLK4/CKAP5/RBBP4/HMMR/NME7/PSMC5/PSMB7/SGO1/CDC25A/TUBB/CCNA2/PSMC3/PSMD7/PPP1R12B/DYNC1I2/CNTRL/PSMA3/PSMD11/TUBGCP2/CEP250/TUBG1/PSMC4/TUBB4B/UBB/CSNK1D/ACTR1A/CENPF/TUBA3C/CSNK1E/PRKACA/PSMA4"
